50 4
93 0 7 8
7 54 3 4
94 0 6 4
91 0 10 3
45 126 2 3
82 0 9 5
19 41 4 3
16 0 10 4
90 0 6 9
84 111 8 10
6 101 6 2
38 26 10 3
21 111 7 6
39 0 7 5
70 49 3 8
64 0 10 8
98 101 10 4
61 31 8 2
40 0 5 4
44 85 2 3
45 0 7 5
57 112 8 2
59 118 7 5
67 121 10 3
51 136 3 8
24 0 6 2
89 132 8 3
62 0 1 4
72 118 6 4
50 0 9 6
5 0 8 3
100 8 4 7
29 93 3 1
13 0 3 6
99 117 3 6
91 0 7 2
9 22 4 9
82 0 8 10
77 0 8 8
88 0 9 3
65 62 6 7
17 8 4 5
63 48 10 8
83 0 4 6
15 86 2 3
66 78 5 4
96 94 3 2
9 0 1 9
42 0 2 5
72 0 7 6
SETUP
0 9 21 31 49 40 16 23 24 43 12 16 26 44 29 27 26 24 48 43 24 41 20 25 23 40 39 11 34 13 22 25 16 45 9 35 17 21 23 34 31 19 20 41 29 43 32 35 15 34 19
0 0 19 18 23 37 37 22 42 32 14 22 39 30 17 28 31 38 22 29 23 15 33 50 35 32 15 15 9 37 31 27 47 29 27 24 29 28 40 44 50 23 2 34 17 27 29 26 26 25 45
0 23 0 19 50 49 33 16 51 19 28 5 18 15 24 21 32 30 18 30 43 11 43 12 32 50 34 31 20 34 20 29 36 2 16 38 29 35 52 46 38 26 47 25 31 0 26 23 52 26 14
0 19 47 0 40 31 35 20 37 20 48 16 38 38 38 16 35 30 6 45 33 31 49 15 16 22 22 44 45 24 25 11 47 19 32 42 30 28 19 12 10 28 32 37 27 35 40 31 9 50 33
0 31 22 36 0 41 27 24 33 38 12 13 36 41 20 22 25 53 4 52 40 29 18 34 28 36 7 30 27 42 35 39 46 26 34 18 43 36 28 41 37 26 26 25 19 53 3 10 32 28 23
0 23 11 4 34 0 17 11 39 26 5 40 47 17 28 5 29 29 33 20 47 12 36 18 27 39 36 17 42 32 4 18 3 26 47 33 35 44 46 19 19 29 29 17 31 48 19 21 33 19 21
0 28 18 35 30 37 0 31 13 50 44 25 23 29 13 39 10 29 34 19 38 42 34 2 36 38 36 47 43 38 48 27 23 38 23 39 5 43 31 55 43 18 43 19 18 22 49 39 44 39 11
0 28 36 32 43 22 9 0 25 39 30 27 27 42 29 36 41 3 27 23 20 15 30 32 7 21 17 9 15 18 9 26 30 29 26 27 18 24 20 30 31 4 44 22 29 27 35 29 22 49 27
0 38 41 15 17 40 46 27 0 8 22 22 33 20 24 43 27 41 39 27 5 27 43 12 45 13 35 39 12 42 15 33 27 37 26 19 24 11 15 37 35 18 49 18 25 36 25 36 26 45 45
0 33 13 4 28 4 14 19 27 0 23 55 34 37 25 9 13 20 34 16 29 48 17 31 22 19 29 42 21 11 19 33 32 15 14 49 10 32 31 37 37 28 21 26 30 8 10 53 37 24 11
0 44 20 38 38 25 30 22 16 44 0 46 36 22 24 34 6 43 40 41 43 44 36 38 50 39 27 9 23 27 9 32 50 19 37 25 53 29 33 46 51 14 4 34 32 9 18 20 23 39 18
0 2 28 35 37 27 34 45 38 50 35 0 33 21 20 15 30 17 37 26 18 35 35 46 13 47 14 44 25 21 24 7 14 33 46 40 47 51 26 20 11 21 25 31 13 30 47 16 34 24 40
0 33 37 17 39 22 32 25 22 27 26 30 0 15 20 3 13 7 18 18 22 28 24 28 35 48 50 10 24 46 11 23 37 9 26 43 52 18 29 34 23 30 48 38 21 31 22 15 27 24 15
0 17 27 28 39 20 23 42 26 22 23 10 24 0 30 23 8 17 28 10 33 35 28 49 11 3 2 35 23 18 37 26 34 21 39 22 49 29 52 31 18 24 22 28 22 38 11 15 34 34 37
0 32 49 37 23 28 18 39 50 36 41 10 17 40 0 47 20 38 22 18 40 19 3 38 45 26 56 7 13 31 51 23 12 36 38 47 15 37 17 19 28 44 30 7 40 3 5 24 32 16 28
0 26 37 6 39 44 33 30 6 54 26 24 25 23 52 0 30 31 49 42 38 35 26 52 20 16 46 32 28 35 25 17 27 25 30 33 28 20 9 27 48 34 41 44 12 16 32 9 27 27 22
0 13 30 25 39 29 8 23 22 19 47 34 24 27 18 27 0 30 21 36 40 32 11 26 33 22 54 9 32 29 23 27 24 36 37 31 19 22 21 1 22 14 21 33 30 47 43 31 42 21 32
0 23 13 48 34 27 11 25 26 21 19 34 35 32 42 46 50 0 5 20 36 44 42 53 46 25 41 31 34 51 20 23 49 37 7 24 17 37 42 21 46 32 34 37 43 36 23 26 42 29 29
0 16 42 12 38 11 18 33 22 43 26 33 9 38 30 41 19 47 0 4 19 19 30 29 9 52 11 45 23 11 20 32 35 47 22 24 26 17 27 22 39 34 25 19 8 31 20 16 27 2 47
0 21 46 15 12 45 30 23 29 49 16 16 41 36 7 42 26 27 19 0 34 25 31 24 14 31 12 20 18 38 35 35 31 14 28 17 38 16 38 24 39 39 46 43 31 36 38 37 31 34 22
0 16 8 27 27 13 12 36 35 28 16 27 47 12 41 28 45 29 14 26 0 51 45 35 52 29 48 40 9 32 32 16 40 22 45 20 28 18 13 44 43 31 35 24 41 50 46 28 28 40 33
0 37 47 32 12 11 30 51 2 27 24 26 32 31 12 14 44 38 2 14 46 0 43 29 8 28 46 25 27 38 38 43 22 33 38 29 7 22 23 26 30 34 37 7 32 36 9 26 43 26 24
0 49 34 15 23 18 26 6 32 14 42 24 32 34 34 14 30 43 39 27 23 23 0 15 25 45 11 21 34 37 42 22 13 39 11 25 18 42 43 21 35 38 44 8 39 12 36 7 23 32 19
0 1 23 38 18 32 44 44 38 46 28 41 6 31 33 50 27 9 22 5 40 15 34 0 26 28 29 33 15 40 16 30 10 35 15 42 27 44 34 11 25 18 22 35 35 28 18 25 37 49 39
0 51 30 46 29 21 16 47 34 22 16 11 36 16 28 16 34 41 19 12 26 22 9 28 0 32 16 47 8 22 5 35 39 43 34 11 15 31 10 31 37 25 25 54 24 29 25 23 35 42 30
0 34 30 54 53 34 24 30 15 12 12 41 43 32 26 34 32 3 42 37 19 30 51 23 25 0 20 25 42 8 38 44 40 33 23 31 7 31 6 33 42 8 24 18 31 39 34 7 38 15 37
0 28 45 37 52 29 31 21 28 30 44 26 26 29 30 27 37 36 33 40 26 29 22 31 33 25 0 12 14 21 17 7 31 30 44 45 15 37 36 45 11 53 21 30 23 39 33 32 26 41 47
0 43 30 15 13 33 39 39 19 2 50 8 11 37 22 5 13 15 28 3 22 40 39 9 13 37 3 0 17 12 55 37 14 13 25 21 1 40 32 18 40 36 41 32 28 15 17 44 29 12 27
0 37 35 12 31 25 29 9 37 17 45 37 41 29 26 36 30 36 25 13 16 46 25 19 51 33 48 33 0 7 6 25 29 23 21 14 15 16 32 43 6 24 25 20 24 26 22 21 2 2 32
0 8 11 30 37 47 33 24 51 36 38 31 47 41 45 8 20 13 21 15 30 29 7 11 32 36 34 33 22 0 38 21 21 22 23 41 33 9 21 44 27 46 19 28 32 30 19 32 11 20 46
0 34 15 2 53 43 35 43 32 11 45 22 52 33 12 11 3 15 19 47 45 32 39 26 31 32 38 2 32 9 0 32 30 20 31 17 33 4 10 24 39 34 42 11 39 48 41 12 25 18 20
0 22 19 12 15 14 52 9 15 38 18 12 36 29 7 23 31 12 16 35 45 42 46 34 33 14 12 40 1 20 14 0 54 23 36 27 18 13 21 45 39 40 49 17 31 34 24 14 16 43 36
0 37 31 34 25 38 32 35 13 24 14 31 33 25 43 34 39 37 31 11 37 38 10 25 28 25 51 32 34 5 19 49 0 40 35 28 29 30 6 23 30 12 39 8 32 32 52 14 13 4 39
0 21 28 22 41 48 34 38 25 8 13 13 16 17 38 25 52 27 22 3 37 14 42 34 35 56 21 22 33 30 30 39 51 0 45 10 52 22 15 15 31 34 11 24 36 38 26 22 6 22 45
0 15 21 24 20 36 36 28 13 44 23 28 26 11 10 24 24 34 22 36 25 50 26 32 42 13 44 27 28 29 31 25 30 35 0 22 52 39 21 26 45 30 23 38 31 44 30 16 33 11 38
0 36 4 19 32 55 22 35 19 19 30 33 30 21 29 37 39 26 25 14 19 41 14 35 30 40 37 29 8 44 19 51 27 31 30 0 16 21 17 43 26 52 30 34 29 16 35 11 27 17 27
0 24 33 24 30 47 2 28 34 27 26 23 14 47 46 46 34 35 3 35 21 16 24 15 55 29 16 9 25 31 26 16 15 2 39 52 0 35 12 13 17 44 39 42 32 24 26 23 44 40 42
0 27 18 30 2 28 49 48 35 51 31 6 30 23 41 46 15 14 2 8 44 21 14 26 33 30 34 53 25 19 27 29 21 6 45 10 23 0 47 31 50 4 25 30 26 35 25 12 38 34 47
0 21 21 40 36 22 41 49 41 53 23 10 38 17 37 35 13 21 13 4 30 35 22 10 42 17 18 21 15 35 27 39 6 12 40 3 15 21 0 37 35 54 26 31 21 27 32 39 17 37 15
0 50 18 35 11 33 24 27 37 37 45 28 41 25 49 19 26 35 24 17 36 31 32 44 41 42 55 28 6 49 32 12 46 32 36 17 41 36 36 0 49 16 16 18 44 42 22 18 41 20 26
0 32 31 31 33 42 49 40 18 30 40 14 16 27 4 16 27 36 27 27 16 36 35 23 24 25 32 28 48 20 19 50 18 19 29 22 40 13 33 36 0 40 24 13 23 22 25 38 27 32 31
0 31 45 38 25 32 10 0 28 42 43 1 18 26 29 38 25 34 34 27 41 30 2 43 23 14 41 42 36 27 37 14 36 39 23 16 50 46 6 35 43 0 35 33 28 25 14 9 21 26 8
0 25 28 44 41 17 33 26 27 23 28 42 0 38 19 23 12 20 47 37 42 29 28 0 3 41 28 0 14 25 30 23 3 29 35 35 23 11 37 26 16 27 0 33 41 29 11 13 30 27 23
0 41 8 40 45 40 37 16 53 26 26 36 55 40 24 35 6 15 9 32 26 32 39 31 25 22 24 22 55 16 24 16 25 26 29 8 27 3 14 38 40 4 34 0 36 28 26 41 9 52 16
0 34 35 24 13 14 30 36 50 17 10 31 30 26 19 21 27 16 48 29 39 11 23 40 21 37 12 21 13 9 33 19 50 34 19 36 34 17 25 26 38 20 26 11 0 7 30 46 45 41 48
0 28 38 37 31 44 4 20 17 19 7 37 25 5 18 14 31 20 16 21 3 31 48 24 24 30 41 25 16 34 47 43 32 17 19 13 45 46 35 28 42 50 25 14 47 0 26 22 16 31 7
0 22 4 27 27 31 37 32 29 14 19 48 29 8 30 50 5 36 30 32 13 15 21 28 24 30 18 10 27 17 10 43 19 34 24 38 40 22 33 54 28 40 49 18 45 4 0 4 37 42 32
0 45 9 17 16 11 53 32 52 39 14 37 7 30 38 27 31 31 26 30 23 35 24 17 33 0 29 37 23 20 30 13 22 34 29 27 14 51 36 27 33 22 39 29 15 51 9 0 25 42 42
0 48 21 23 29 50 37 33 12 40 31 23 21 19 17 24 25 38 24 16 27 16 21 26 29 3 51 36 44 47 34 14 14 30 26 33 18 48 33 32 43 28 2 31 47 55 43 31 0 17 41
0 17 37 44 31 36 3 52 20 22 23 23 6 38 37 35 23 12 43 16 24 30 19 35 31 31 38 22 33 55 20 20 11 14 10 35 19 49 28 41 27 43 35 24 18 40 26 44 35 0 38
0 14 16 33 44 15 37 23 11 44 17 24 14 2 49 30 46 17 35 46 14 19 53 36 39 54 34 37 15 33 45 39 38 56 29 23 32 38 23 43 25 8 27 20 51 33 52 51 4 43 0
