50 4
21 275 4 9
61 218 1 3
84 271 1 7
72 251 9 8
97 309 8 2
9 252 2 7
27 202 8 1
31 233 5 6
61 199 5 8
38 281 6 8
6 241 5 4
97 211 3 3
43 278 9 5
18 254 10 10
34 207 1 10
86 304 5 7
66 234 5 8
34 246 3 1
66 234 9 1
78 292 10 4
43 201 8 8
88 282 3 5
98 219 1 6
20 305 4 2
76 254 5 6
94 221 1 10
66 253 3 3
23 288 7 7
59 217 1 6
87 218 2 9
47 202 5 3
65 300 6 5
77 312 4 2
13 219 7 9
57 258 4 9
89 243 3 4
5 199 8 6
35 296 1 2
55 271 8 8
3 284 5 8
9 261 9 4
33 276 2 5
40 293 9 6
83 199 7 3
45 263 3 2
2 199 10 10
49 301 3 3
67 312 7 3
59 256 4 3
52 204 3 2
