50 4
21 275 4 9
61 218 1 3
84 271 1 7
72 251 9 8
97 309 8 2
9 252 2 7
27 202 8 1
31 233 5 6
61 199 5 8
38 281 6 8
6 241 5 4
97 211 3 3
43 278 9 5
18 254 10 10
34 207 1 10
86 304 5 7
66 234 5 8
34 246 3 1
66 234 9 1
78 292 10 4
43 201 8 8
88 282 3 5
98 219 1 6
20 305 4 2
76 254 5 6
94 221 1 10
66 253 3 3
23 288 7 7
59 217 1 6
87 218 2 9
47 202 5 3
65 300 6 5
77 312 4 2
13 219 7 9
57 258 4 9
89 243 3 4
5 199 8 6
35 296 1 2
55 271 8 8
3 284 5 8
9 261 9 4
33 276 2 5
40 293 9 6
83 199 7 3
45 263 3 2
2 199 10 10
49 301 3 3
67 312 7 3
59 256 4 3
52 204 3 2
SETUP
0 39 22 16 23 23 49 5 29 24 21 30 43 39 28 33 48 22 16 20 21 33 30 42 33 13 25 26 32 28 12 44 15 23 18 1 9 21 27 19 38 49 30 8 37 34 40 31 36 13 25
0 0 14 47 11 16 30 42 35 38 23 10 18 11 21 4 25 42 29 45 12 35 40 39 38 37 20 21 44 17 41 16 41 10 6 28 15 21 35 25 26 18 4 30 23 29 14 21 22 25 38
0 13 0 27 36 22 50 14 32 29 23 23 37 33 21 27 8 20 44 17 38 13 38 20 14 28 23 24 26 35 26 25 51 30 21 18 15 38 3 29 48 18 6 7 21 14 48 35 25 30 46
0 25 39 0 44 23 10 22 28 19 29 35 27 34 33 27 17 17 23 33 18 21 35 44 29 38 5 35 34 17 33 18 34 20 13 15 37 21 9 32 18 33 30 36 27 22 22 3 19 40 45
0 51 31 39 0 32 19 31 27 32 25 32 23 33 20 29 23 10 6 33 51 8 34 17 33 19 18 15 16 41 11 14 28 30 21 32 26 27 15 47 20 19 10 16 17 18 38 44 47 18 18
0 24 27 44 17 0 30 37 38 24 6 42 39 37 6 11 37 25 18 45 22 6 37 21 23 39 33 29 21 29 27 18 19 17 7 36 36 13 17 45 29 23 23 25 16 0 50 22 18 25 41
0 18 19 22 29 10 0 23 25 36 33 9 31 39 9 20 26 51 4 42 14 6 42 20 21 17 35 19 27 3 24 39 35 6 10 12 21 36 23 50 24 43 38 28 31 25 22 43 20 36 23
0 36 10 28 21 24 30 0 18 45 49 45 14 2 19 22 4 21 26 15 25 30 29 35 20 36 36 22 28 1 38 41 8 9 35 33 1 32 47 32 21 9 39 30 22 31 45 39 34 42 23
0 25 21 10 38 41 18 12 0 25 21 41 37 13 11 37 30 20 31 31 18 16 26 18 33 22 28 25 4 18 11 14 37 47 24 30 26 44 18 30 43 20 25 11 19 27 17 25 28 10 25
0 7 34 17 9 40 9 11 18 0 16 36 41 16 41 28 36 18 40 20 18 29 11 29 29 24 19 31 29 15 6 26 15 4 32 38 31 12 47 18 22 28 34 21 14 30 28 42 30 25 17
0 6 17 29 45 21 24 27 16 30 0 23 23 22 30 34 14 16 27 15 29 13 26 50 34 17 13 16 14 8 20 31 33 32 23 25 27 30 25 27 18 11 27 25 35 19 24 25 35 15 21
0 29 27 18 17 19 16 19 21 33 50 0 29 40 20 34 16 8 35 24 29 34 15 13 26 49 41 6 21 30 18 15 27 23 29 22 31 19 22 39 27 24 23 17 17 25 18 20 16 32 44
0 24 27 20 33 13 33 41 20 27 40 37 0 12 46 33 39 29 40 18 15 27 32 7 30 34 26 22 18 17 35 37 28 24 19 16 40 26 48 26 28 28 19 41 14 23 21 19 27 23 14
0 30 30 27 46 7 20 31 30 9 21 29 8 0 19 22 20 28 17 15 31 44 20 30 26 36 29 18 32 28 30 17 24 44 11 5 39 30 21 18 20 44 47 23 43 29 33 29 26 28 13
0 25 19 20 10 33 15 36 45 30 20 48 18 26 0 20 43 19 44 3 37 16 21 27 20 38 25 48 38 6 47 21 9 23 22 37 13 46 21 34 30 24 44 13 30 5 20 6 16 31 29
0 38 24 34 25 33 27 14 26 37 47 34 18 32 39 0 13 19 21 25 17 36 16 25 27 17 48 23 26 31 10 26 36 30 28 32 21 32 41 34 21 21 41 11 17 12 30 20 25 39 14
0 39 40 43 36 35 17 26 24 31 38 22 23 18 12 27 0 38 21 36 15 27 20 40 27 50 25 9 6 28 33 37 35 39 16 38 51 46 37 11 22 11 23 28 36 10 3 38 20 32 25
0 37 22 31 14 43 31 20 23 9 25 11 27 23 37 6 38 0 6 29 25 18 4 36 27 19 12 5 45 23 27 22 25 26 14 17 50 13 33 21 29 47 17 25 36 39 39 46 17 34 7
0 11 36 13 28 17 29 15 36 13 25 19 37 39 36 31 23 20 0 25 26 5 10 19 6 6 16 36 8 12 20 12 39 11 20 23 37 35 7 35 2 15 44 23 40 16 42 40 22 14 33
0 25 15 17 38 30 19 21 29 30 14 29 24 24 34 22 41 28 14 0 28 31 41 8 20 37 12 37 41 3 47 33 10 13 24 34 25 21 24 31 25 38 10 13 17 9 24 1 49 33 31
0 20 18 23 30 12 20 4 38 30 16 14 20 19 28 43 42 35 48 21 0 15 32 18 13 21 39 29 34 34 32 28 35 38 41 10 25 27 20 20 11 43 4 22 36 19 26 28 13 20 42
0 19 20 14 37 29 20 29 24 40 15 9 22 22 40 43 3 33 21 9 3 0 21 12 34 16 10 24 42 24 28 28 30 21 18 23 19 35 27 25 20 32 9 22 29 25 17 21 44 19 26
0 37 27 21 35 8 10 47 13 32 49 10 39 4 7 19 48 36 17 18 27 20 0 41 23 35 35 19 32 20 31 31 21 23 50 16 29 19 45 22 32 38 27 46 28 19 10 22 18 8 33
