50 4
95 426 2 10
72 25 10 3
11 133 8 2
6 281 10 5
46 389 10 3
47 315 2 3
38 204 4 6
94 213 9 2
34 261 10 8
76 290 10 6
85 342 7 9
73 234 7 6
8 151 8 9
98 450 10 5
84 476 8 8
26 487 10 6
11 71 3 5
68 482 4 1
10 110 7 4
2 515 4 9
74 254 8 4
53 212 3 8
75 0 6 9
17 67 5 3
17 0 6 1
41 257 8 4
36 457 9 7
51 196 9 6
55 270 2 8
31 0 2 2
87 172 2 6
50 480 5 4
89 346 3 4
40 0 1 1
64 411 4 3
26 124 4 4
15 312 4 5
1 20 10 3
45 185 2 1
56 0 3 2
16 0 1 4
60 222 8 6
46 0 1 3
84 529 9 5
67 435 8 3
82 350 8 2
26 458 10 4
18 0 2 8
35 360 4 9
45 379 7 8
