50 4
95 426 2 10
72 25 10 3
11 133 8 2
6 281 10 5
46 389 10 3
47 315 2 3
38 204 4 6
94 213 9 2
34 261 10 8
76 290 10 6
85 342 7 9
73 234 7 6
8 151 8 9
98 450 10 5
84 476 8 8
26 487 10 6
11 71 3 5
68 482 4 1
10 110 7 4
2 515 4 9
74 254 8 4
53 212 3 8
75 0 6 9
17 67 5 3
17 0 6 1
41 257 8 4
36 457 9 7
51 196 9 6
55 270 2 8
31 0 2 2
87 172 2 6
50 480 5 4
89 346 3 4
40 0 1 1
64 411 4 3
26 124 4 4
15 312 4 5
1 20 10 3
45 185 2 1
56 0 3 2
16 0 1 4
60 222 8 6
46 0 1 3
84 529 9 5
67 435 8 3
82 350 8 2
26 458 10 4
18 0 2 8
35 360 4 9
45 379 7 8
SETUP
0 33 26 14 19 10 16 37 38 4 38 4 27 29 22 36 26 32 17 8 27 31 30 12 34 23 36 27 39 11 12 15 17 25 35 16 25 41 28 24 36 10 18 24 33 25 18 23 16 40 22
0 0 22 15 28 29 32 21 3 28 41 30 11 21 17 38 29 17 37 24 47 41 32 13 29 9 17 28 39 17 31 13 25 4 30 10 24 24 7 22 33 6 11 14 18 15 12 30 16 39 34
0 33 0 19 22 25 30 27 3 17 20 46 18 20 12 39 29 12 11 9 2 40 20 29 21 8 31 48 41 9 7 31 40 20 31 21 16 6 17 28 37 32 40 27 10 11 20 11 42 9 33
0 10 25 0 3 13 35 12 2 27 33 23 34 22 22 20 21 9 28 7 12 21 18 15 10 40 26 20 47 11 18 29 12 18 31 2 24 22 12 15 26 10 27 22 9 25 3 39 28 40 38
0 37 39 6 0 41 35 22 39 15 28 14 37 22 21 21 18 20 15 19 28 32 31 17 35 33 20 23 40 18 30 27 24 24 39 23 10 34 4 22 19 24 38 22 26 22 12 39 15 37 38
0 25 19 29 18 0 10 9 44 6 14 24 20 11 43 30 23 7 9 16 29 25 38 19 21 20 19 28 27 10 21 30 36 34 24 38 34 25 32 15 18 10 24 26 10 20 34 27 37 18 15
0 11 44 33 27 25 0 12 38 20 20 30 34 20 9 14 34 33 15 10 7 36 28 16 2 31 25 17 46 9 26 45 30 37 28 28 22 11 21 4 36 13 39 44 18 39 19 28 43 18 26
0 17 28 24 7 27 45 0 38 24 36 29 10 30 21 4 27 33 16 10 36 42 38 15 15 37 20 34 17 36 15 36 35 12 22 37 19 26 31 21 33 30 43 32 25 38 8 34 30 26 41
0 22 25 15 38 27 21 29 0 28 33 31 17 21 14 29 5 27 0 30 35 25 21 20 43 27 11 6 23 22 34 17 28 15 16 28 2 28 22 34 35 43 39 13 37 21 19 33 15 36 20
0 22 16 27 20 13 13 20 27 0 29 23 8 33 14 47 28 29 31 30 14 24 27 18 19 15 29 17 14 3 23 24 12 26 16 25 7 18 31 15 21 34 29 25 16 20 22 11 19 9 30
0 9 25 11 36 19 20 26 32 16 0 23 27 18 20 46 19 24 41 31 28 15 11 12 16 29 23 24 20 33 19 34 21 32 34 11 41 9 3 35 31 5 12 19 23 15 40 32 18 27 19
0 37 37 16 24 43 28 19 28 2 40 0 33 27 19 32 35 37 33 24 14 34 22 18 11 26 30 11 41 36 20 17 35 27 22 17 44 11 5 19 23 25 27 10 14 9 41 17 21 8 31
0 26 17 39 42 35 40 8 27 29 26 31 0 16 28 20 6 43 32 27 47 24 29 20 18 35 33 26 37 37 23 23 10 18 17 3 13 12 8 13 22 44 28 36 30 28 36 37 29 19 38
0 23 14 29 36 14 12 2 16 24 21 11 15 0 44 5 17 22 31 31 19 24 15 18 12 20 8 28 10 29 32 30 16 30 21 23 31 29 13 14 17 34 9 20 13 30 24 24 26 21 39
0 13 27 30 22 11 22 25 40 32 38 33 6 16 0 34 8 29 21 11 25 11 26 27 12 16 29 19 17 11 13 24 28 7 44 30 20 30 26 14 11 44 38 17 27 35 1 26 31 7 35
0 25 36 20 14 31 39 43 44 27 46 1 26 41 39 0 6 43 22 8 22 32 30 19 27 9 20 27 14 3 21 29 8 14 37 10 17 8 7 39 23 42 24 21 4 14 17 30 38 19 27
