50 4
21 251 9 4
48 276 2 5
77 430 6 3
59 220 9 3
95 26 9 5
36 452 6 9
66 8 3 9
27 19 7 2
40 197 8 6
85 352 3 6
81 113 3 8
46 31 10 10
66 255 1 6
55 169 7 7
40 185 1 1
46 454 1 10
20 128 3 8
70 464 5 4
48 456 7 10
71 397 1 7
92 200 10 8
19 199 7 5
2 75 2 10
81 323 10 4
11 61 7 2
58 60 6 1
90 28 10 8
53 209 1 6
48 42 8 9
8 489 8 1
90 244 5 4
77 468 8 3
14 468 9 1
56 466 10 4
70 505 6 7
61 112 10 2
60 167 8 2
55 86 8 10
91 73 6 2
28 200 5 1
79 263 2 7
23 345 8 6
3 110 4 5
16 482 3 6
4 160 6 5
43 167 7 2
45 283 3 3
78 329 10 6
8 329 3 5
64 233 1 4
