50 4
21 251 9 4
48 276 2 5
77 430 6 3
59 220 9 3
95 26 9 5
36 452 6 9
66 8 3 9
27 19 7 2
40 197 8 6
85 352 3 6
81 113 3 8
46 31 10 10
66 255 1 6
55 169 7 7
40 185 1 1
46 454 1 10
20 128 3 8
70 464 5 4
48 456 7 10
71 397 1 7
92 200 10 8
19 199 7 5
2 75 2 10
81 323 10 4
11 61 7 2
58 60 6 1
90 28 10 8
53 209 1 6
48 42 8 9
8 489 8 1
90 244 5 4
77 468 8 3
14 468 9 1
56 466 10 4
70 505 6 7
61 112 10 2
60 167 8 2
55 86 8 10
91 73 6 2
28 200 5 1
79 263 2 7
23 345 8 6
3 110 4 5
16 482 3 6
4 160 6 5
43 167 7 2
45 283 3 3
78 329 10 6
8 329 3 5
64 233 1 4
SETUP
0 8 22 21 23 22 16 21 36 4 33 36 5 25 22 1 36 1 17 24 25 16 26 14 16 4 27 39 19 18 17 19 12 32 9 23 31 30 35 13 42 40 15 25 32 37 36 14 50 31 16
0 0 37 42 6 8 27 7 27 27 31 33 36 11 10 42 32 14 33 10 50 32 7 37 20 13 23 27 27 34 11 48 8 18 28 5 17 34 24 24 21 9 27 38 44 15 13 24 12 16 7
0 5 0 37 30 7 17 47 14 26 36 7 22 42 20 28 20 28 31 49 27 19 47 20 7 11 49 18 12 24 21 2 37 41 33 36 15 42 32 16 49 26 22 39 24 19 16 23 17 27 22
0 48 26 0 25 25 26 17 28 1 36 15 28 48 15 26 11 26 41 33 8 17 18 24 19 13 11 25 29 17 14 23 31 9 37 21 8 8 14 18 25 38 46 25 28 33 15 12 30 6 7
0 18 31 27 0 16 22 35 6 16 37 20 18 30 1 27 22 28 25 40 0 11 34 37 44 34 2 22 37 12 29 26 33 29 9 8 25 26 33 16 30 27 40 23 10 26 21 49 16 20 31
0 45 23 30 19 0 23 22 20 38 7 44 33 15 36 18 33 0 23 23 6 21 48 40 45 39 12 29 9 28 14 45 40 26 10 11 21 19 4 24 37 18 24 20 45 33 13 24 14 25 38
0 17 39 26 30 45 0 19 30 11 10 3 23 12 22 18 29 23 16 15 12 13 30 37 20 24 11 31 28 20 41 6 36 37 32 31 33 21 26 29 41 11 33 36 22 24 34 44 26 28 12
0 15 27 30 12 43 33 0 39 23 6 38 34 38 8 41 24 25 41 12 14 38 34 12 18 18 29 27 35 7 8 4 43 37 44 33 25 42 3 19 39 22 13 27 1 41 16 26 34 12 37
0 12 36 38 16 13 32 17 0 43 43 35 32 32 34 22 36 28 27 17 11 37 19 36 24 27 31 30 35 36 15 7 21 26 25 25 19 7 23 26 21 25 46 24 5 29 21 14 40 18 16
0 33 10 31 27 32 15 16 21 0 30 34 30 29 4 21 42 11 6 35 15 29 30 17 33 24 13 31 17 35 45 26 30 16 46 26 23 17 7 31 28 10 25 13 11 11 21 34 22 10 34
