50 4
37 380 3 9
46 525 5 2
33 470 1 1
17 376 2 2
52 440 10 5
53 559 2 7
31 489 1 4
82 448 10 5
2 451 8 2
61 607 6 4
22 593 5 10
27 518 8 10
46 519 10 1
1 588 1 1
62 425 6 8
41 537 3 2
62 501 10 8
44 433 10 7
73 503 4 9
1 409 8 2
39 441 8 3
99 421 5 3
42 504 5 10
76 501 2 10
85 392 7 3
20 399 5 3
20 382 2 1
25 560 1 2
24 609 4 5
97 605 4 2
27 375 2 1
100 475 6 10
93 390 8 7
65 400 5 10
45 395 9 8
40 423 7 5
46 480 6 5
96 567 9 5
24 528 6 10
77 401 5 4
53 433 4 6
5 568 3 10
79 432 2 3
32 615 6 2
99 531 3 7
46 593 7 10
91 567 8 7
20 523 2 1
86 372 9 2
16 538 4 2
SETUP
0 34 25 15 6 49 25 18 1 47 32 43 3 17 46 16 16 30 42 4 33 31 17 8 43 27 3 18 29 16 24 37 13 30 22 24 26 25 19 30 37 28 7 8 17 33 44 30 37 13 28
0 0 38 47 28 35 19 9 22 7 17 40 23 34 34 38 30 38 29 40 7 26 30 9 20 9 9 41 25 24 23 23 22 27 26 42 30 43 18 46 22 13 13 21 11 23 29 13 38 16 0
0 18 0 14 20 10 45 7 20 20 7 39 29 29 3 16 12 9 21 21 33 22 14 32 26 41 4 22 28 29 43 32 36 18 45 23 12 9 24 23 33 32 30 34 19 30 48 44 40 31 9
0 10 8 0 24 14 42 27 30 22 9 19 44 25 45 28 26 12 20 31 21 4 29 20 23 40 28 13 47 31 10 28 10 32 26 32 10 24 28 6 26 39 36 33 45 21 25 19 20 14 15
0 21 16 22 0 29 15 24 24 16 27 42 17 25 34 8 28 39 27 32 21 33 35 39 21 1 34 32 41 22 44 38 11 26 34 43 10 16 49 29 29 13 27 11 13 15 48 44 9 24 30
0 22 12 29 26 0 11 28 33 21 19 19 5 27 31 29 14 7 45 28 27 24 5 21 18 14 23 30 40 1 25 34 23 37 31 32 23 41 38 41 14 25 31 31 14 17 31 18 24 21 26
0 21 26 46 22 36 0 34 48 9 31 3 31 36 22 15 38 8 16 38 34 35 12 12 29 30 21 38 17 27 25 8 22 31 27 31 27 23 20 3 26 17 12 25 37 35 25 39 29 22 38
0 31 26 13 34 29 2 0 34 35 24 24 28 12 26 18 49 27 21 9 41 16 2 16 16 24 32 23 13 28 24 23 41 41 10 29 45 34 15 22 15 16 6 48 34 29 20 32 25 26 29
0 11 19 30 30 31 46 35 0 25 38 33 2 8 36 18 37 23 37 12 18 17 32 30 28 34 22 42 33 16 31 43 40 22 10 3 34 9 26 30 35 46 2 38 41 46 37 38 31 40 23
0 24 25 7 35 34 39 39 16 0 11 36 37 37 12 21 7 18 17 19 18 45 10 25 38 22 19 26 28 33 22 12 24 23 29 16 8 23 41 29 21 25 27 21 10 23 9 20 27 29 41
0 27 33 24 23 40 14 19 29 12 0 15 19 15 17 31 16 15 34 16 10 22 20 17 26 25 12 46 46 29 27 32 43 40 9 19 14 26 10 34 1 33 28 5 48 30 10 44 19 35 24
0 21 39 32 4 6 37 27 33 20 4 0 43 19 14 1 6 7 19 21 27 24 35 21 17 26 32 22 2 47 18 36 43 17 32 25 29 34 27 36 47 27 26 25 40 20 23 22 13 21 17
0 9 31 14 9 12 24 31 30 25 31 24 0 33 14 21 36 29 10 21 21 28 37 36 32 16 31 30 12 16 0 24 32 8 38 28 19 21 15 24 13 24 10 40 12 32 32 32 34 19 41
0 21 35 2 19 17 26 23 9 32 40 19 13 0 6 19 14 19 23 30 30 40 11 22 23 18 13 16 18 2 37 36 17 28 26 19 45 35 22 20 34 19 46 33 35 19 27 26 30 30 2
0 29 13 24 13 34 29 25 30 37 23 34 36 11 0 33 40 38 4 31 11 17 37 24 29 40 30 15 20 16 16 30 12 27 34 37 41 8 37 27 45 23 26 18 14 20 29 26 26 23 17
0 21 25 28 14 18 18 35 42 34 31 35 24 3 10 0 22 22 31 18 14 9 42 19 22 18 23 39 10 14 32 5 27 36 16 32 27 26 21 22 1 15 44 47 14 32 24 11 18 37 37
0 16 16 29 41 22 38 39 21 9 11 25 25 18 13 42 0 19 25 16 14 2 6 28 19 28 31 25 14 23 2 32 38 25 10 19 27 31 25 28 21 43 36 23 17 41 15 34 16 45 36
0 11 18 28 20 18 34 30 19 36 35 23 9 22 23 23 26 0 18 27 5 36 38 14 30 39 7 9 48 29 1 22 31 6 7 38 26 37 39 9 42 31 15 10 16 14 28 22 33 38 41
0 48 30 42 26 43 12 33 33 6 42 26 27 19 14 17 14 24 0 15 9 33 44 20 20 7 23 46 17 23 16 18 29 18 14 26 28 28 6 33 41 45 9 27 47 28 9 31 1 25 6
0 22 21 32 16 14 40 40 30 20 25 10 47 34 39 35 15 41 28 0 34 11 14 22 18 31 24 3 30 37 32 10 23 20 7 31 20 36 9 20 11 27 20 18 30 30 10 18 21 36 19
0 14 18 49 31 24 33 47 21 37 35 24 48 20 11 14 28 37 24 9 0 13 5 28 16 28 29 14 27 35 25 21 8 32 46 27 24 19 40 22 27 42 32 24 40 21 20 29 35 26 16
0 24 18 12 24 15 40 29 24 26 36 33 30 13 24 46 38 1 12 26 29 0 24 14 18 29 24 28 12 26 15 26 16 29 45 3 10 37 30 48 27 38 31 26 25 25 26 21 23 28 12
0 34 20 15 30 36 31 47 27 37 26 36 27 31 24 16 10 13 29 21 28 25 0 15 34 25 28 19 25 39 13 27 25 21 46 31 29 41 36 31 26 20 23 14 2 24 16 12 33 39 23
0 0 13 41 32 45 20 36 27 16 31 30 26 34 32 13 31 30 41 33 30 24 19 0 31 29 14 23 27 29 14 37 25 34 15 12 21 31 20 21 7 48 23 35 19 36 23 26 34 43 14
0 36 25 40 47 40 2 30 25 29 6 11 43 8 41 21 39 36 27 20 27 8 28 20 0 39 19 31 14 15 16 23 39 32 14 21 27 38 9 29 18 38 29 22 23 28 19 30 32 29 43
0 38 12 22 9 33 40 33 30 44 27 42 21 6 9 9 20 33 25 14 16 29 2 11 21 0 42 35 18 11 20 37 23 44 30 43 12 41 16 5 37 46 19 19 16 6 32 24 21 1 9
0 18 9 15 14 35 26 16 30 41 32 19 11 12 21 4 22 18 18 12 14 16 21 4 25 22 0 29 37 34 33 23 17 6 33 27 17 28 21 18 26 21 25 18 28 17 28 2 15 24 48
0 34 26 15 37 27 47 38 7 8 38 19 24 38 19 18 3 29 44 35 13 9 11 32 32 30 33 0 41 37 19 27 26 29 22 36 6 19 33 18 25 13 20 12 45 15 38 22 35 27 25
0 48 33 19 21 27 28 16 8 10 26 16 14 20 30 21 11 5 41 30 26 30 32 25 33 16 25 15 0 42 25 43 40 27 14 12 21 25 31 12 21 25 17 42 15 27 41 30 32 39 11
0 43 24 13 31 7 24 17 42 24 25 25 13 15 22 18 37 6 46 29 46 24 26 29 26 26 30 16 29 0 29 13 9 43 12 40 39 6 30 20 43 2 8 37 29 7 30 14 32 7 22
0 33 28 44 2 1 13 12 40 25 8 11 42 41 16 24 10 30 16 33 18 28 22 31 15 39 17 16 8 33 0 26 28 34 26 18 10 28 31 32 32 27 20 11 2 25 28 21 36 28 23
0 16 28 44 30 20 28 41 16 12 24 31 43 7 31 35 20 29 22 12 22 21 20 29 30 28 29 25 24 3 11 0 8 46 19 27 29 38 19 31 41 32 35 30 37 27 27 45 20 26 18
0 32 36 11 10 44 30 24 7 18 17 26 8 24 30 41 30 17 32 19 16 28 15 32 35 9 26 34 12 8 28 3 0 22 40 37 15 24 38 28 24 20 39 28 19 28 25 32 25 23 31
0 17 42 19 22 25 2 10 37 16 26 14 22 27 32 22 33 21 15 27 34 28 26 27 14 26 35 43 11 13 29 27 2 0 30 31 4 4 12 47 8 17 24 23 15 44 30 18 20 21 33
0 37 28 28 25 26 24 16 39 27 2 18 1 11 22 23 39 24 32 25 33 33 32 34 17 31 32 15 18 44 40 34 27 19 0 21 14 39 19 25 24 12 26 18 24 36 41 17 5 16 29
0 32 31 17 39 33 6 32 19 32 30 17 11 40 13 40 45 41 17 39 33 41 17 25 30 22 17 40 16 25 37 29 14 27 30 0 23 30 34 14 38 21 26 33 17 34 33 39 31 13 10
0 27 8 29 2 30 12 44 23 36 23 19 38 22 38 32 15 6 10 27 27 27 20 39 25 15 11 31 14 26 33 24 16 15 23 31 0 23 41 42 22 19 45 31 12 42 34 35 13 28 9
0 26 9 42 36 37 29 17 20 13 17 20 21 8 21 28 19 18 25 21 17 24 29 24 16 10 32 30 5 28 42 15 15 21 31 17 30 0 17 19 33 13 21 13 20 37 24 9 36 23 29
0 16 15 39 39 24 39 48 24 30 25 37 14 19 1 40 2 17 12 25 30 8 17 40 26 29 13 29 15 23 22 29 33 31 3 37 41 6 0 44 18 19 26 21 30 34 42 40 29 38 34
0 13 34 39 4 33 9 32 24 5 32 28 32 24 16 20 1 23 35 34 26 26 39 34 2 6 28 35 14 10 29 35 18 23 16 25 29 32 9 0 23 1 26 10 9 28 20 18 9 17 31
0 23 37 38 18 27 42 32 36 21 15 30 31 29 17 10 40 19 8 18 21 31 32 2 33 37 34 18 8 27 38 19 36 17 43 9 10 14 16 20 0 26 39 33 39 29 35 27 27 31 34
0 13 38 19 23 17 11 9 20 31 26 17 22 12 1 38 39 34 29 19 20 24 41 11 33 22 45 27 6 28 9 26 35 19 28 28 22 1 42 42 24 0 20 16 37 7 30 15 16 28 2
0 26 26 38 3 9 19 44 26 45 22 40 25 28 17 30 24 1 18 31 30 22 41 19 33 31 1 17 29 47 16 14 28 18 10 15 38 31 24 6 34 28 0 38 25 12 42 20 33 17 28
0 22 41 30 34 16 36 39 46 34 32 13 18 28 19 28 35 38 16 12 32 25 4 24 19 22 35 11 34 45 48 41 17 32 30 34 19 37 16 20 18 18 20 0 41 23 23 25 36 12 30
0 45 28 24 18 17 21 23 21 26 34 20 11 17 21 8 23 41 3 35 5 28 30 23 32 22 32 20 15 7 7 15 17 31 32 37 12 18 26 13 14 13 42 28 0 10 4 16 21 25 11
0 23 12 8 34 24 35 26 19 34 19 32 30 30 6 37 25 18 21 37 34 29 20 12 5 3 13 27 26 35 30 29 20 23 11 24 27 23 22 17 11 23 33 17 27 0 27 2 33 24 17
0 19 18 12 17 10 19 40 40 38 36 28 30 26 28 29 27 45 14 40 16 29 16 18 40 26 17 38 24 26 37 17 33 24 32 38 9 44 35 33 48 13 18 44 18 45 0 15 13 6 24
0 25 22 22 21 27 20 44 41 27 25 36 39 15 7 15 35 19 29 24 35 24 31 26 30 5 26 29 31 13 26 19 5 26 38 21 40 37 41 42 28 23 25 29 27 21 21 0 11 28 31
0 28 13 6 35 27 31 21 36 26 11 33 8 35 26 19 22 9 44 12 44 28 14 35 33 46 16 19 34 41 43 29 29 13 29 28 18 28 14 27 9 35 22 27 16 40 30 30 0 30 25
0 30 27 27 30 23 19 17 14 28 26 11 37 27 7 19 45 19 19 31 29 40 12 26 4 37 23 33 47 5 26 30 23 27 17 29 19 25 18 5 31 27 15 22 11 25 19 21 35 0 17
0 24 31 36 15 48 7 23 40 15 44 16 26 42 20 23 40 18 16 3 28 47 16 0 46 35 31 29 42 21 20 37 10 32 34 20 33 45 9 35 42 29 28 2 29 26 16 15 21 22 0
