50 4
37 380 3 9
46 525 5 2
33 470 1 1
17 376 2 2
52 440 10 5
53 559 2 7
31 489 1 4
82 448 10 5
2 451 8 2
61 607 6 4
22 593 5 10
27 518 8 10
46 519 10 1
1 588 1 1
62 425 6 8
41 537 3 2
62 501 10 8
44 433 10 7
73 503 4 9
1 409 8 2
39 441 8 3
99 421 5 3
42 504 5 10
76 501 2 10
85 392 7 3
20 399 5 3
20 382 2 1
25 560 1 2
24 609 4 5
97 605 4 2
27 375 2 1
100 475 6 10
93 390 8 7
65 400 5 10
45 395 9 8
40 423 7 5
46 480 6 5
96 567 9 5
24 528 6 10
77 401 5 4
53 433 4 6
5 568 3 10
79 432 2 3
32 615 6 2
99 531 3 7
46 593 7 10
91 567 8 7
20 523 2 1
86 372 9 2
16 538 4 2
