50 4
34 58 2 9
62 331 2 10
82 123 7 3
98 70 3 1
16 23 2 6
22 141 5 10
67 1 8 8
6 109 3 10
62 403 5 2
51 443 5 2
50 122 10 8
37 264 9 4
82 424 2 5
29 36 9 9
38 5 10 6
28 116 9 3
3 255 10 4
76 129 7 5
100 384 6 7
8 101 5 3
65 426 4 6
54 216 8 6
75 367 4 7
95 125 7 8
26 58 2 1
64 389 9 1
64 75 5 7
99 325 6 9
59 93 9 3
48 68 8 1
36 172 6 3
20 161 10 4
52 92 9 2
89 308 2 9
25 223 5 7
49 122 2 9
9 39 6 3
12 155 4 9
29 128 4 1
66 350 2 6
50 472 9 5
79 381 4 1
14 382 10 10
45 443 2 5
10 476 4 1
95 311 9 2
9 182 1 5
47 450 3 2
39 198 8 9
7 136 8 4
