50 4
71 193 6 2
81 159 7 2
45 182 1 3
81 30 5 4
16 2 7 8
81 89 1 2
69 149 7 7
60 215 10 3
20 116 5 7
75 238 7 3
76 70 4 7
43 254 9 4
29 192 7 1
62 195 9 7
19 183 5 8
97 26 10 2
28 46 4 3
2 59 7 7
42 43 2 1
4 204 9 3
45 172 5 10
24 201 7 3
79 127 9 5
61 163 1 1
46 88 8 9
19 143 5 6
56 241 6 4
82 119 4 2
39 131 5 2
47 112 3 8
89 107 3 2
97 61 2 9
73 65 1 1
32 172 6 8
83 72 7 9
49 100 9 7
38 105 6 1
64 245 5 6
36 161 8 2
98 170 2 8
62 35 1 9
99 10 4 4
35 13 1 5
22 116 7 8
17 235 4 4
58 204 7 9
59 239 6 10
11 166 7 8
12 29 3 8
27 217 10 1
