50 4
71 193 6 2
81 159 7 2
45 182 1 3
81 30 5 4
16 2 7 8
81 89 1 2
69 149 7 7
60 215 10 3
20 116 5 7
75 238 7 3
76 70 4 7
43 254 9 4
29 192 7 1
62 195 9 7
19 183 5 8
97 26 10 2
28 46 4 3
2 59 7 7
42 43 2 1
4 204 9 3
45 172 5 10
24 201 7 3
79 127 9 5
61 163 1 1
46 88 8 9
19 143 5 6
56 241 6 4
82 119 4 2
39 131 5 2
47 112 3 8
89 107 3 2
97 61 2 9
73 65 1 1
32 172 6 8
83 72 7 9
49 100 9 7
38 105 6 1
64 245 5 6
36 161 8 2
98 170 2 8
62 35 1 9
99 10 4 4
35 13 1 5
22 116 7 8
17 235 4 4
58 204 7 9
59 239 6 10
11 166 7 8
12 29 3 8
27 217 10 1
SETUP
0 31 34 23 19 21 5 31 50 22 50 31 35 36 2 2 16 11 23 17 37 32 29 23 10 46 28 8 29 10 42 31 25 41 13 25 32 17 19 18 6 43 10 18 29 13 50 36 37 26 42
0 0 20 13 18 18 11 30 21 13 36 27 39 16 8 4 22 14 26 29 27 26 16 20 32 48 38 11 27 41 49 22 44 31 20 26 23 27 9 28 28 31 25 48 34 18 26 15 34 21 32
0 37 0 29 13 26 31 45 13 0 44 2 17 32 34 30 14 20 32 32 25 26 45 25 11 41 37 22 11 16 19 23 3 38 8 21 15 38 31 26 31 34 38 29 14 29 15 23 17 49 22
0 8 20 0 34 35 26 34 29 11 20 20 23 29 15 5 20 27 33 20 36 30 40 23 12 9 29 17 12 19 5 29 35 34 16 31 11 16 24 25 37 24 15 26 7 25 23 30 30 23 9
0 20 32 21 0 35 4 48 18 35 20 25 43 29 10 41 22 11 25 23 27 27 27 45 29 25 22 31 27 34 20 23 31 22 28 38 20 39 16 12 32 40 30 19 14 30 27 22 23 19 34
0 37 46 36 4 0 14 7 34 21 32 32 18 33 14 33 31 21 31 11 29 28 38 30 31 17 8 37 27 45 28 4 10 28 28 34 11 27 18 26 33 41 39 25 33 24 5 24 32 39 44
0 21 33 32 26 21 0 41 21 20 15 30 23 18 22 46 17 16 30 30 50 27 31 36 18 42 11 32 37 24 26 16 9 42 4 30 23 45 17 29 36 37 25 32 27 13 31 22 40 40 29
0 29 38 28 36 31 42 0 17 14 19 48 32 41 27 27 28 33 35 19 35 9 47 22 21 31 9 9 37 22 26 36 37 28 20 3 24 28 11 40 39 35 23 32 35 32 27 20 21 24 23
0 23 13 35 35 27 4 17 0 20 12 40 32 36 6 28 27 36 37 26 21 21 36 23 31 22 15 37 25 26 29 31 32 34 27 39 41 14 22 22 29 29 31 31 15 5 51 22 24 33 29
0 27 32 31 13 30 14 34 34 0 8 23 1 48 46 24 4 21 33 24 35 31 27 13 8 41 21 22 15 42 47 21 18 48 4 48 43 13 33 20 16 42 38 15 23 28 24 29 17 31 7
