50 4
26 0 4 9
65 185 9 2
20 76 9 2
57 0 3 6
52 0 10 5
11 0 6 5
93 0 4 9
69 181 7 9
3 0 3 6
70 161 2 10
14 32 2 9
56 148 1 3
54 0 3 10
26 0 9 1
30 0 5 8
36 0 9 3
51 0 7 3
54 194 9 7
7 0 9 10
66 200 4 3
100 0 4 10
21 140 5 7
21 0 1 1
44 198 1 2
76 0 7 6
82 0 9 5
68 0 7 1
10 42 4 9
20 0 5 8
85 0 6 4
59 158 5 9
44 0 10 7
37 0 4 8
66 0 3 4
18 98 3 4
67 230 5 9
98 99 1 3
55 0 8 1
88 0 3 2
38 0 3 1
40 64 9 6
70 188 6 8
26 0 3 3
60 3 4 4
65 49 4 1
21 0 8 7
4 233 2 2
75 4 3 7
42 114 8 2
7 163 1 5
SETUP
0 34 26 5 19 28 37 24 21 46 24 28 26 38 23 35 22 24 35 24 16 34 20 31 13 11 13 15 15 12 23 35 16 15 32 44 17 22 36 24 25 34 19 20 28 23 17 24 13 8 28
0 0 39 40 24 44 29 35 32 34 4 14 8 30 16 21 10 4 20 13 11 27 15 28 30 27 27 17 28 8 19 33 24 15 36 39 32 34 30 24 8 18 26 38 3 6 15 11 12 25 23
0 19 0 26 25 10 22 39 20 25 18 30 42 31 9 8 16 29 18 32 18 23 17 28 19 12 2 9 19 37 29 32 40 37 13 17 18 13 38 38 14 29 26 36 18 31 38 36 35 1 26
0 17 10 0 30 38 4 15 20 35 27 21 26 4 39 24 26 8 2 26 22 28 29 47 26 39 16 36 30 36 27 11 9 4 28 29 37 26 25 12 14 16 32 11 37 21 5 28 11 24 27
0 26 20 36 0 34 19 24 24 28 10 33 47 6 3 29 34 20 28 41 37 28 22 39 30 35 43 19 12 16 24 31 19 30 43 19 14 13 27 46 24 38 32 27 7 36 17 22 18 32 44
0 7 18 23 26 0 22 19 31 26 18 5 46 39 20 26 36 22 16 29 9 29 6 33 1 32 29 25 5 18 19 20 35 26 24 36 23 39 33 3 6 6 14 3 10 31 30 26 34 30 25
0 8 22 25 17 22 0 38 11 19 30 16 33 30 20 29 39 12 22 9 17 19 38 40 35 16 16 23 21 24 30 38 30 41 22 23 14 14 32 23 13 39 9 13 13 28 19 27 30 30 36
0 41 18 19 29 15 20 0 33 15 19 47 37 19 31 27 18 13 12 26 22 4 30 28 14 33 32 30 6 11 29 31 29 41 24 7 28 1 8 35 24 7 35 31 20 28 33 12 25 5 21
0 33 25 28 28 28 29 32 0 28 2 24 36 20 4 27 38 25 29 40 37 21 10 26 19 22 10 24 13 17 34 39 27 40 32 40 22 32 19 15 23 15 21 31 29 39 31 16 23 29 15
0 26 23 12 26 25 17 17 30 0 34 24 21 37 22 43 19 25 15 16 24 41 38 26 19 28 38 12 38 40 8 16 14 20 22 6 25 40 26 10 34 4 21 27 19 33 29 9 22 38 14
