50 4
33 417 6 5
23 471 3 2
52 426 5 7
47 406 10 10
38 412 5 7
58 436 6 7
86 366 7 7
59 354 4 8
44 345 5 8
87 367 9 6
38 412 9 6
65 353 7 5
53 364 6 2
7 380 2 5
56 408 8 9
69 399 2 2
81 416 3 7
53 421 9 4
51 416 5 5
63 345 2 3
60 359 6 5
3 446 6 3
100 455 1 9
33 469 6 3
38 403 1 3
73 403 3 5
46 427 4 7
53 454 9 3
79 403 4 5
21 417 2 6
99 404 2 6
90 362 9 9
61 441 4 6
46 354 8 5
33 419 1 10
99 441 10 7
79 387 4 9
87 418 7 10
86 478 3 5
28 453 8 10
43 346 5 9
24 446 2 4
66 352 7 5
14 439 2 7
80 358 5 8
77 362 4 1
43 410 5 5
85 462 8 4
30 432 4 10
7 436 10 7
