50 4
33 417 6 5
23 471 3 2
52 426 5 7
47 406 10 10
38 412 5 7
58 436 6 7
86 366 7 7
59 354 4 8
44 345 5 8
87 367 9 6
38 412 9 6
65 353 7 5
53 364 6 2
7 380 2 5
56 408 8 9
69 399 2 2
81 416 3 7
53 421 9 4
51 416 5 5
63 345 2 3
60 359 6 5
3 446 6 3
100 455 1 9
33 469 6 3
38 403 1 3
73 403 3 5
46 427 4 7
53 454 9 3
79 403 4 5
21 417 2 6
99 404 2 6
90 362 9 9
61 441 4 6
46 354 8 5
33 419 1 10
99 441 10 7
79 387 4 9
87 418 7 10
86 478 3 5
28 453 8 10
43 346 5 9
24 446 2 4
66 352 7 5
14 439 2 7
80 358 5 8
77 362 4 1
43 410 5 5
85 462 8 4
30 432 4 10
7 436 10 7
SETUP
0 44 18 13 22 42 0 48 7 34 26 17 31 25 5 31 4 25 26 18 20 16 2 39 27 18 36 23 46 4 23 30 48 32 32 31 22 39 26 23 25 35 49 30 25 27 25 49 23 46 35
0 0 33 38 23 26 30 16 42 46 31 25 33 18 35 6 35 39 16 13 28 36 28 28 31 27 27 34 29 31 22 42 17 3 23 44 17 5 33 45 31 27 27 46 36 23 31 10 13 20 36
0 22 0 53 32 0 45 18 18 23 35 24 39 21 23 28 11 37 14 27 15 22 30 29 0 49 54 37 39 33 20 16 39 53 13 10 28 23 24 14 31 29 9 41 27 51 14 29 25 39 37
0 35 27 0 11 51 15 25 45 46 26 52 52 41 29 23 42 21 22 32 20 22 19 36 27 11 28 30 53 42 38 29 33 28 29 12 48 18 13 22 13 32 33 9 29 28 39 31 35 34 34
0 33 35 26 0 5 20 29 43 33 7 15 32 35 29 27 32 45 37 2 18 6 29 38 54 21 17 20 32 47 25 28 23 11 39 18 40 13 26 21 36 29 47 47 31 43 36 37 54 44 10
0 34 18 32 41 0 37 8 22 29 4 18 16 11 10 20 36 33 22 32 13 43 38 39 12 3 29 8 47 23 40 31 26 28 22 22 19 31 22 44 14 0 2 11 25 17 7 22 39 18 36
0 43 36 39 23 36 0 27 40 26 32 54 22 34 30 25 28 26 46 25 27 23 41 50 23 22 33 23 18 30 18 28 30 39 24 25 22 23 17 26 33 46 17 5 14 20 9 35 10 38 46
0 46 16 28 33 14 23 0 36 25 9 18 54 49 26 12 48 32 22 41 18 18 40 4 39 41 25 33 21 30 5 24 12 42 27 18 16 36 28 23 24 19 15 16 24 16 31 16 53 33 14
0 20 32 42 39 33 33 16 0 15 32 28 25 44 26 21 40 26 28 27 35 11 26 34 38 41 15 32 38 12 29 41 33 51 49 28 46 23 49 16 20 49 33 22 1 44 14 49 37 37 27
0 16 35 27 13 14 29 34 17 0 9 30 32 29 32 18 23 48 42 11 29 44 21 12 21 37 25 18 41 7 36 23 24 30 17 18 23 31 25 25 9 36 20 27 33 39 17 29 25 43 31
0 36 25 52 16 24 32 20 34 17 0 48 20 29 31 45 22 46 22 27 22 48 36 11 41 10 21 40 54 42 31 32 26 28 9 46 17 8 31 10 11 1 30 14 8 8 45 31 38 25 31
0 4 31 11 34 38 22 40 22 25 18 0 25 47 22 19 25 40 24 48 5 41 15 54 44 37 31 23 44 43 48 30 20 8 29 29 46 29 29 25 25 29 21 52 25 20 12 34 22 16 23
0 36 16 27 28 22 38 29 38 13 51 44 0 29 24 53 17 37 50 31 34 32 17 34 31 25 28 10 32 36 42 34 41 40 32 8 17 53 22 39 46 27 28 11 14 36 31 30 17 47 19
0 51 19 28 23 36 29 20 38 21 5 20 44 0 15 7 29 19 16 31 24 31 35 41 30 28 34 44 30 37 9 46 15 52 37 31 5 32 32 47 31 39 6 39 12 32 33 30 9 3 32
0 36 11 21 16 32 9 54 32 40 12 37 21 15 0 22 51 20 40 16 37 21 13 17 14 19 21 9 43 49 48 30 21 1 34 28 51 28 19 47 30 27 25 18 32 50 7 29 42 36 41
0 10 46 42 37 48 21 45 28 16 37 37 22 23 8 0 4 32 18 18 26 33 24 35 19 6 11 44 37 22 10 23 25 41 29 37 29 22 34 30 32 17 41 32 35 34 27 30 36 34 19
0 55 22 17 26 27 28 22 23 20 27 47 28 20 26 23 0 15 14 50 39 29 31 29 5 54 14 31 20 34 37 38 13 35 16 17 20 7 34 34 48 33 23 19 31 38 35 42 22 36 39
0 30 8 40 16 25 43 24 35 24 33 20 46 6 11 25 27 0 17 26 32 33 29 30 55 25 29 14 7 44 31 15 22 26 42 11 25 44 46 43 29 40 52 49 26 24 31 45 34 17 44
0 20 36 15 24 23 33 30 28 30 20 34 19 45 22 30 33 8 0 26 28 10 10 18 24 21 28 30 30 19 30 6 21 37 21 14 46 15 7 30 9 25 42 13 27 46 31 34 33 29 23
0 42 37 51 22 50 48 40 39 35 16 48 38 50 18 13 33 24 5 0 26 38 33 20 33 46 36 31 29 15 20 8 25 25 26 16 29 44 38 27 33 29 44 43 25 4 19 12 23 4 25
0 28 25 22 43 21 13 49 18 28 25 43 19 32 17 14 8 36 34 36 0 31 21 21 9 18 34 35 17 32 23 45 10 26 50 26 22 33 15 36 29 46 42 12 32 27 13 22 34 43 29
0 10 26 39 37 17 39 35 39 20 25 21 13 41 42 43 51 44 0 23 35 0 27 31 38 45 27 15 39 11 48 37 17 7 15 20 13 42 23 22 22 39 24 53 7 20 46 15 13 21 28
0 38 15 52 30 9 37 33 24 21 34 39 30 23 14 41 40 9 17 46 46 52 0 27 24 17 18 46 54 13 35 21 32 22 9 12 25 14 36 35 44 26 4 21 31 40 27 47 26 37 46
0 17 37 20 38 31 47 45 5 46 26 28 14 36 36 52 37 26 20 16 36 37 15 0 27 22 24 10 23 25 13 33 27 6 54 20 40 23 24 20 32 38 22 5 3 34 4 34 16 36 54
0 38 44 37 26 34 18 20 35 39 14 28 26 11 15 22 10 17 3 30 19 21 55 43 0 20 55 33 31 32 25 49 34 27 9 27 48 48 45 9 51 39 22 27 21 39 49 26 13 22 38
0 50 28 20 22 5 46 24 23 24 32 44 11 47 11 25 33 38 11 23 21 16 25 22 17 0 10 10 20 32 24 10 18 33 17 38 21 20 24 48 31 32 31 8 36 25 31 49 29 37 30
0 18 29 29 22 19 0 32 50 29 30 30 46 37 46 29 41 17 37 42 25 18 40 19 16 26 0 43 48 18 20 29 15 21 45 12 3 33 22 27 16 30 23 28 22 31 27 28 20 18 32
0 49 25 16 46 22 28 22 30 32 43 25 13 37 21 39 16 24 7 28 22 28 21 39 15 30 29 0 51 12 35 14 26 30 45 33 19 26 28 29 37 34 31 40 24 20 29 14 49 31 16
0 38 47 40 18 20 4 24 8 37 19 16 33 19 31 19 25 21 32 36 15 12 23 32 48 27 17 33 0 18 33 30 23 39 41 19 17 24 5 31 36 24 42 39 26 48 32 28 39 32 40
0 18 17 32 31 32 12 22 13 35 29 40 24 31 32 52 14 27 17 27 1 31 21 21 28 29 19 17 23 0 29 19 18 20 5 52 30 31 38 34 40 36 50 38 32 23 29 34 28 31 16
0 34 35 19 22 16 27 52 30 20 54 41 50 39 25 30 21 48 34 10 29 19 25 31 7 31 27 44 21 23 0 45 34 24 42 37 1 7 36 36 16 7 26 16 24 32 26 21 24 32 21
0 51 12 37 30 35 41 32 1 23 27 28 20 22 36 12 40 10 47 16 21 18 24 43 2 36 28 3 32 28 17 0 6 39 49 23 43 12 45 13 27 25 12 26 39 35 16 34 29 21 28
0 21 54 31 39 22 33 28 18 36 54 25 9 38 26 19 24 14 31 33 16 32 37 38 14 33 17 18 8 35 34 30 0 49 26 18 33 13 13 49 27 44 53 26 23 7 32 21 31 20 1
0 40 26 25 12 54 33 12 38 13 15 24 38 39 18 32 39 19 20 12 17 23 52 24 20 37 12 15 11 38 7 21 42 0 31 24 29 19 36 39 34 38 38 19 21 9 36 43 28 19 33
0 30 17 27 17 31 12 25 23 23 3 28 31 35 36 32 17 39 39 16 10 14 3 15 24 23 21 36 39 13 22 17 26 42 0 31 2 37 12 24 20 14 31 37 40 45 27 32 6 20 12
0 16 27 27 40 32 20 30 31 37 27 40 34 54 8 40 41 43 27 24 35 14 9 33 35 26 2 36 36 30 25 29 44 37 25 0 35 38 40 11 6 28 48 31 8 22 5 12 9 14 27
0 33 33 7 4 20 17 30 18 14 42 37 22 30 16 47 38 28 25 14 24 22 22 41 31 35 34 31 23 21 43 28 19 14 32 13 0 48 35 6 12 29 24 21 36 2 18 7 4 6 30
0 28 40 12 33 14 27 22 42 25 24 38 28 39 29 5 14 35 9 44 27 22 10 38 36 2 6 3 35 22 21 2 45 20 37 19 49 0 16 26 13 33 22 15 16 30 46 36 42 20 44
0 20 21 30 27 5 17 15 24 37 5 37 52 36 35 21 40 20 13 20 42 35 23 20 39 12 21 32 34 28 40 30 26 39 23 41 8 36 0 33 16 18 34 30 18 22 37 26 32 19 20
0 21 23 35 39 21 38 4 42 28 28 39 0 27 24 44 13 28 23 43 45 39 45 36 50 29 51 18 32 38 40 25 18 21 17 26 34 23 14 0 32 47 46 22 22 16 32 45 43 3 9
0 7 25 36 16 28 31 26 37 25 21 27 19 18 13 27 30 21 6 30 29 3 29 53 33 41 23 47 32 1 23 27 44 42 6 24 23 10 8 40 0 25 23 3 38 31 10 25 6 21 35
0 39 13 44 21 19 8 24 10 20 12 27 24 42 14 37 25 21 26 23 36 17 30 15 7 35 39 41 29 38 19 22 40 36 50 30 34 31 43 43 43 0 23 17 14 46 16 22 24 44 50
0 21 37 40 17 38 27 45 20 32 38 41 21 49 21 45 53 9 48 10 50 37 8 27 15 46 11 6 35 29 32 34 43 55 28 11 21 28 10 33 23 16 0 27 40 37 14 11 39 32 20
0 39 43 39 24 5 41 13 15 49 35 33 33 7 7 23 22 16 31 21 18 31 17 32 22 28 23 13 21 23 20 26 14 34 41 35 46 26 7 40 7 11 35 0 31 41 50 25 20 53 5
0 23 25 32 53 4 37 31 8 27 38 40 27 27 50 40 46 28 30 24 37 12 42 35 27 10 25 27 38 15 10 28 6 8 6 32 5 45 27 48 37 24 31 6 0 49 47 41 42 8 10
0 37 35 32 7 6 10 49 11 3 54 16 4 37 20 32 30 21 35 11 9 30 48 30 12 27 24 22 35 18 23 3 7 46 21 19 28 13 41 27 44 24 21 52 48 0 7 25 20 1 16
0 46 32 24 28 35 53 24 12 12 5 16 26 31 7 33 48 1 23 8 17 13 49 36 22 26 29 32 4 43 14 30 24 27 38 18 27 32 45 23 32 32 22 16 18 28 0 26 22 34 9
0 48 35 41 35 30 9 47 18 43 14 30 38 12 24 15 36 26 33 16 22 23 27 13 15 40 31 28 42 24 32 17 30 45 27 51 29 28 40 44 52 52 34 45 24 28 51 0 29 20 38
0 20 39 8 26 42 44 34 36 27 24 50 30 32 18 21 39 14 32 44 27 27 44 34 34 40 5 30 40 23 15 32 25 27 27 20 11 16 0 33 25 53 18 39 26 38 14 4 0 41 16
0 14 30 30 26 24 37 33 24 23 33 46 31 42 38 28 41 8 12 45 42 28 46 18 21 35 42 8 40 32 32 44 43 21 29 32 25 39 39 24 27 28 17 31 15 24 35 15 29 0 26
0 39 36 10 22 30 27 14 40 21 17 30 18 24 52 32 23 52 36 25 19 26 14 19 16 35 23 13 38 28 48 18 42 39 41 6 33 30 39 16 25 33 46 26 17 30 29 17 37 33 0
