50 4
94 84 2 7
53 102 8 8
88 204 3 3
95 199 8 1
90 209 10 5
57 116 7 4
66 80 1 9
99 92 9 2
36 141 3 9
72 101 4 6
7 152 10 9
71 82 2 3
48 203 2 8
36 171 3 4
21 210 9 10
6 189 6 1
58 107 4 5
24 153 6 9
87 208 3 8
89 107 10 10
14 174 10 6
56 188 8 4
47 129 10 10
94 197 9 9
79 121 6 5
87 159 6 5
11 204 3 1
87 170 2 7
32 147 5 7
17 152 3 9
51 208 7 7
25 79 8 8
69 134 10 4
85 157 9 7
9 101 7 2
54 126 2 5
98 174 7 4
70 115 8 10
90 172 2 2
12 109 1 8
47 189 1 5
94 178 1 2
65 128 4 1
27 71 4 3
56 184 6 5
17 194 2 1
71 86 1 3
19 171 1 3
82 141 10 3
41 109 6 4
SETUP
0 21 28 45 30 52 12 28 33 7 3 36 48 18 22 31 53 44 39 35 21 45 55 22 24 29 10 31 29 7 9 48 23 40 37 50 37 28 35 44 14 21 47 37 53 27 18 23 39 1 52
0 0 11 29 47 7 12 24 45 26 43 10 23 17 39 15 37 6 35 54 45 34 15 23 23 15 34 21 20 31 24 2 39 33 30 37 9 22 29 38 46 23 16 25 43 17 36 32 33 45 31
0 45 0 33 35 36 33 23 37 33 51 15 33 20 36 23 24 39 31 23 41 14 37 20 31 32 19 28 27 32 13 16 37 40 48 41 18 37 39 27 21 14 12 29 12 19 14 27 50 24 21
0 15 36 0 31 5 39 28 32 18 41 18 24 12 33 37 21 12 29 17 20 37 33 30 24 23 39 39 38 38 19 16 22 11 15 28 34 17 39 43 42 11 28 20 38 50 32 46 39 30 18
0 12 31 36 0 31 29 37 25 22 17 8 4 19 38 24 31 34 32 43 21 43 21 19 15 11 35 31 26 34 29 5 44 16 22 30 15 15 24 25 33 28 26 34 20 43 38 36 22 41 24
0 22 25 31 29 0 28 53 8 28 25 16 27 25 35 12 40 24 15 40 28 48 15 2 24 32 29 40 17 28 24 48 50 41 23 17 36 22 17 21 24 35 21 43 26 26 55 28 6 29 28
0 27 29 55 13 28 0 13 13 20 17 41 28 31 27 15 50 33 16 35 36 30 15 41 17 7 32 38 19 40 28 37 22 19 32 24 17 36 26 34 25 3 23 42 29 4 29 50 1 6 25
0 32 33 51 8 13 27 0 34 26 32 49 37 28 28 41 25 28 25 36 29 17 19 30 50 34 43 9 14 31 16 6 50 2 9 39 40 3 25 36 11 39 0 37 46 17 33 35 24 36 48
0 22 44 39 9 52 23 38 0 25 41 23 19 18 18 16 34 26 47 20 8 40 2 25 6 51 14 46 49 44 24 22 36 18 19 29 16 43 29 13 18 32 44 26 33 26 16 32 51 4 51
0 25 32 37 3 34 3 18 15 0 15 7 36 48 6 43 27 28 22 11 14 5 5 13 19 31 25 29 36 20 26 19 4 43 27 48 34 25 29 36 29 27 54 30 53 9 30 39 18 8 28
0 50 37 32 40 33 20 56 44 35 0 56 33 20 25 31 7 34 24 5 8 28 20 35 27 33 38 19 33 17 34 30 35 29 11 21 25 20 47 17 31 13 33 15 26 40 48 47 30 25 5
0 23 31 22 30 30 33 43 26 27 44 0 14 21 9 48 45 6 19 11 13 28 27 45 35 9 13 22 35 31 41 22 29 13 35 26 12 24 24 37 34 29 35 29 35 41 22 23 53 24 29
0 28 44 37 40 30 24 3 37 42 31 39 0 23 7 18 50 26 43 20 42 45 42 42 42 25 15 13 32 43 32 41 46 44 34 15 40 4 27 44 17 30 41 7 10 1 27 2 38 36 17
0 27 13 24 52 6 36 43 33 43 21 15 28 0 33 8 11 30 24 6 28 2 33 13 12 8 45 35 6 39 41 37 16 40 41 15 14 16 26 29 35 22 39 5 55 38 31 30 45 4 49
0 25 18 13 41 20 21 50 33 41 21 31 47 34 0 30 28 30 26 46 32 21 19 22 38 29 34 42 17 21 24 33 35 23 35 35 27 25 21 17 28 37 6 8 28 28 15 36 7 26 26
