50 4
94 84 2 7
53 102 8 8
88 204 3 3
95 199 8 1
90 209 10 5
57 116 7 4
66 80 1 9
99 92 9 2
36 141 3 9
72 101 4 6
7 152 10 9
71 82 2 3
48 203 2 8
36 171 3 4
21 210 9 10
6 189 6 1
58 107 4 5
24 153 6 9
87 208 3 8
89 107 10 10
14 174 10 6
56 188 8 4
47 129 10 10
94 197 9 9
79 121 6 5
87 159 6 5
11 204 3 1
87 170 2 7
32 147 5 7
17 152 3 9
51 208 7 7
25 79 8 8
69 134 10 4
85 157 9 7
9 101 7 2
54 126 2 5
98 174 7 4
70 115 8 10
90 172 2 2
12 109 1 8
47 189 1 5
94 178 1 2
65 128 4 1
27 71 4 3
56 184 6 5
17 194 2 1
71 86 1 3
19 171 1 3
82 141 10 3
41 109 6 4
