50 4
56 0 7 5
27 0 8 7
20 48 10 9
46 181 6 1
34 140 8 8
53 97 8 5
75 30 8 4
48 0 3 2
22 0 1 1
100 135 9 7
53 0 1 5
74 178 8 3
4 187 8 9
14 34 9 10
69 0 4 5
66 0 6 9
55 0 1 1
59 0 5 7
83 18 8 10
32 0 10 5
42 145 9 6
14 0 1 4
92 104 3 7
48 0 1 8
20 69 9 9
74 0 6 3
36 146 6 7
53 0 6 2
36 0 7 2
49 149 1 10
95 0 6 1
53 0 3 2
28 4 1 4
65 112 6 6
88 0 1 4
19 0 8 3
24 0 3 2
64 0 8 7
78 15 2 2
88 0 5 8
43 119 9 10
1 0 5 3
65 0 4 3
62 191 6 2
95 166 3 9
52 147 10 8
92 0 1 9
9 0 5 9
79 132 4 6
3 0 10 3
SETUP
0 30 36 49 8 33 39 43 42 45 2 37 4 24 11 38 16 41 27 22 29 14 41 31 22 13 45 20 27 21 38 20 34 21 39 23 34 5 30 17 29 39 23 35 13 12 21 20 22 22 27
0 0 28 26 31 22 22 41 14 21 25 43 17 30 40 11 42 16 17 47 30 17 31 34 36 44 30 25 24 22 31 8 26 25 21 17 50 27 28 20 34 15 11 49 15 26 33 18 22 41 3
0 35 0 27 22 29 18 2 26 15 24 33 28 20 21 25 33 16 22 27 3 18 18 13 41 5 31 42 33 37 46 29 8 15 29 27 16 14 17 4 38 16 33 21 17 30 31 4 1 20 44
0 48 28 0 43 43 39 24 47 33 19 20 36 45 48 30 17 41 31 25 45 21 26 20 47 27 14 27 25 20 17 21 17 20 13 25 32 34 17 32 48 16 35 24 40 24 35 42 28 40 7
0 15 25 30 0 14 35 17 20 36 24 35 40 36 35 36 22 33 31 29 28 31 40 17 21 17 5 25 40 34 2 39 33 35 21 32 14 30 35 23 34 29 12 13 30 30 35 27 47 42 21
0 23 2 25 24 0 7 29 21 36 15 22 26 16 40 29 31 22 32 40 32 38 25 8 28 14 28 17 26 18 39 22 43 24 50 13 24 22 6 32 29 31 33 27 21 19 28 34 15 20 10
0 11 40 35 28 9 0 46 20 5 22 30 26 15 19 18 34 21 34 7 20 12 34 26 22 27 35 14 29 23 23 21 41 8 18 32 22 15 1 32 29 38 38 47 34 0 29 28 32 5 25
0 39 15 41 39 33 47 0 18 19 3 25 13 22 37 6 19 10 17 33 31 16 44 24 14 14 20 14 24 19 29 19 17 29 34 22 20 28 18 19 32 25 31 17 24 8 37 37 20 40 10
0 27 33 26 8 22 12 37 0 31 30 20 10 29 13 33 14 14 25 11 20 22 19 33 29 14 24 22 40 34 33 11 18 26 38 28 15 21 20 16 35 35 9 47 28 29 23 26 31 34 17
0 44 18 26 25 31 14 27 22 0 43 38 38 10 32 25 24 16 30 33 33 35 24 43 24 34 29 19 44 34 33 36 29 20 24 16 31 33 28 17 14 25 14 7 2 20 29 16 12 28 21
0 19 32 30 9 12 31 44 33 33 0 7 5 30 36 49 22 48 34 28 33 24 29 30 25 12 22 29 15 20 12 10 47 15 34 30 45 27 24 39 38 34 25 40 39 23 22 27 42 10 32
0 10 20 47 23 21 40 29 18 47 11 0 22 35 25 14 10 23 15 4 44 15 31 21 18 49 32 31 41 24 30 32 28 28 28 35 22 8 27 37 17 9 34 27 42 42 21 39 13 15 1
0 44 29 5 41 25 35 22 24 43 26 14 0 44 28 29 31 25 19 23 26 25 10 36 19 5 20 47 40 39 23 35 31 26 39 6 27 13 38 27 10 20 26 27 24 39 36 15 3 44 19
0 31 22 20 28 29 16 31 34 8 46 23 3 0 5 38 24 18 37 18 19 15 1 29 31 36 31 25 16 39 29 22 43 39 32 27 12 34 32 30 19 38 28 32 8 0 15 13 16 28 26
0 37 8 40 34 23 26 18 19 28 32 11 31 30 0 16 30 51 39 3 39 12 40 20 32 15 6 26 8 28 18 24 44 30 33 35 40 4 13 40 30 41 24 21 13 19 14 22 39 40 34
0 30 6 25 11 26 11 21 15 30 2 12 30 16 19 0 10 16 29 32 28 15 24 22 10 11 32 23 24 30 26 23 24 15 31 25 16 10 30 24 10 31 9 21 42 27 20 7 41 15 21
0 28 42 20 19 18 39 20 20 45 31 14 36 7 21 35 0 28 17 41 30 40 25 43 3 3 9 28 49 23 40 14 36 21 12 18 29 33 32 23 10 26 18 27 7 23 34 38 21 19 16
