50 4
12 351 5 6
41 408 6 4
24 188 6 1
73 304 5 5
68 479 1 2
97 462 10 10
81 494 3 9
4 405 2 4
36 411 6 3
80 426 7 9
18 511 8 1
4 250 1 9
55 350 3 3
7 204 4 3
92 438 5 7
73 372 2 9
25 457 3 5
89 313 10 5
74 379 2 1
53 352 8 5
15 257 9 4
25 447 3 3
54 520 5 4
29 417 7 1
60 297 9 2
6 292 6 1
36 450 3 10
22 431 4 1
57 511 2 2
14 504 6 2
39 383 6 8
98 445 9 2
72 488 3 8
21 407 1 7
98 479 5 1
62 386 3 4
37 265 1 10
88 365 7 1
65 330 7 8
57 261 8 10
46 251 5 2
70 515 6 9
5 363 9 2
72 191 7 2
61 285 1 5
10 361 3 3
2 287 10 1
32 268 6 8
11 251 4 10
43 289 2 10
