50 4
12 351 5 6
41 408 6 4
24 188 6 1
73 304 5 5
68 479 1 2
97 462 10 10
81 494 3 9
4 405 2 4
36 411 6 3
80 426 7 9
18 511 8 1
4 250 1 9
55 350 3 3
7 204 4 3
92 438 5 7
73 372 2 9
25 457 3 5
89 313 10 5
74 379 2 1
53 352 8 5
15 257 9 4
25 447 3 3
54 520 5 4
29 417 7 1
60 297 9 2
6 292 6 1
36 450 3 10
22 431 4 1
57 511 2 2
14 504 6 2
39 383 6 8
98 445 9 2
72 488 3 8
21 407 1 7
98 479 5 1
62 386 3 4
37 265 1 10
88 365 7 1
65 330 7 8
57 261 8 10
46 251 5 2
70 515 6 9
5 363 9 2
72 191 7 2
61 285 1 5
10 361 3 3
2 287 10 1
32 268 6 8
11 251 4 10
43 289 2 10
SETUP
0 28 10 16 11 13 16 22 7 44 29 26 30 26 19 10 34 27 3 13 13 25 12 20 39 31 43 23 18 22 35 45 46 16 6 25 20 27 28 30 24 5 19 27 12 21 11 8 33 42 41
0 0 8 20 20 30 31 18 37 19 25 15 21 42 11 43 18 16 9 19 8 34 22 34 14 34 36 30 27 12 39 36 33 9 24 12 33 38 34 38 23 21 7 5 22 18 16 42 34 42 31
0 21 0 27 11 17 26 2 15 14 18 18 18 11 2 38 18 17 8 19 41 25 40 1 14 13 29 17 29 28 9 42 20 24 23 38 27 17 39 22 27 28 34 3 22 31 29 15 27 4 13
0 16 23 0 35 25 6 44 23 16 31 27 8 35 12 36 33 14 38 27 33 18 7 31 27 5 20 10 26 9 22 35 21 13 30 34 37 6 23 34 36 24 30 43 24 5 41 16 18 33 46
0 27 38 19 0 11 32 16 0 22 14 30 33 14 24 39 8 31 10 42 22 17 38 39 19 15 26 19 29 23 41 36 37 34 19 17 4 25 31 33 22 9 38 16 14 31 13 31 16 9 32
0 11 23 12 12 0 21 40 27 30 35 14 11 16 25 32 26 20 28 31 46 31 25 13 36 28 24 32 35 15 14 14 3 44 17 4 19 24 12 30 17 43 30 29 20 18 20 39 14 11 26
0 36 11 33 30 24 0 17 16 32 22 15 2 42 37 29 40 34 14 10 29 12 29 20 38 25 7 27 29 19 28 21 2 39 33 21 18 8 33 29 19 33 31 40 19 13 34 27 6 41 39
0 24 18 20 25 26 25 0 28 8 40 32 20 30 18 32 14 9 18 35 8 30 35 33 28 5 18 40 40 10 21 14 28 14 19 24 23 6 2 33 19 23 27 34 20 24 16 21 18 27 22
0 19 27 4 23 22 17 41 0 24 30 8 26 16 28 34 24 25 15 30 29 26 16 24 17 19 23 36 37 18 34 16 36 36 26 19 21 9 23 11 44 28 11 19 20 5 46 31 27 28 10
0 37 33 24 40 39 25 22 28 0 22 28 37 38 17 27 29 33 14 14 24 36 27 34 5 11 17 23 22 8 25 35 27 25 16 25 16 27 31 36 20 18 12 19 22 26 21 27 12 17 23
0 21 21 28 34 21 27 20 27 30 0 7 31 28 35 14 24 34 32 30 39 42 28 19 13 19 21 33 43 19 34 23 25 20 4 38 14 17 18 25 38 8 20 33 35 8 31 24 19 27 27
0 17 14 32 26 24 11 12 24 21 30 0 21 21 22 33 21 7 23 29 19 37 40 40 20 23 29 30 25 19 22 30 30 42 32 2 13 28 13 24 24 10 5 24 29 33 15 22 16 45 25
0 20 7 21 13 25 5 22 37 19 15 11 0 18 35 15 13 3 17 17 22 29 27 22 15 35 40 40 31 2 27 30 18 29 18 29 46 18 14 35 18 29 24 40 25 4 24 19 4 33 21
0 42 32 41 31 19 11 3 39 6 18 17 25 0 33 30 21 26 38 33 36 22 44 38 43 14 28 4 33 16 35 21 38 27 22 9 17 17 27 17 19 27 21 20 34 22 28 26 14 17 25
0 22 7 21 18 3 21 33 27 16 31 28 25 10 0 23 25 19 21 32 43 5 25 8 41 24 33 27 34 35 10 8 42 33 10 25 15 20 2 6 24 35 38 23 10 18 15 23 36 33 31
0 12 14 33 29 34 13 39 38 20 26 14 24 23 40 0 44 22 17 0 20 28 21 36 35 35 23 36 23 26 35 40 17 41 39 4 21 14 20 31 14 37 32 9 9 32 28 18 24 21 34
0 7 22 36 15 34 15 35 16 11 24 21 32 19 31 14 0 20 15 3 24 24 45 30 10 26 9 39 34 19 30 23 21 32 8 36 18 4 15 1 14 41 27 31 12 0 15 22 33 41 8
0 14 27 18 16 20 16 9 40 28 20 28 4 16 36 6 25 0 28 8 20 2 31 19 32 28 23 33 38 15 37 32 43 24 37 15 9 28 18 19 27 19 21 12 24 11 15 8 19 32 14
0 19 39 32 44 29 19 21 24 17 26 31 29 11 17 33 5 33 0 20 16 28 28 28 34 26 10 22 0 21 17 38 7 25 30 12 9 19 8 24 19 26 39 30 11 33 26 33 20 10 10
0 15 35 21 10 14 21 29 24 27 18 33 30 27 32 29 38 6 29 0 25 32 18 16 27 12 21 23 27 36 12 13 25 22 32 18 20 3 20 34 17 42 30 20 28 19 39 11 27 35 13
0 20 24 33 20 18 11 20 23 20 19 3 32 32 21 41 39 10 16 30 0 23 16 24 27 18 1 37 12 44 33 29 27 31 28 18 25 42 23 18 13 13 23 25 25 21 31 21 24 15 29
0 43 12 37 30 21 33 15 8 25 39 23 21 22 16 17 30 29 30 24 32 0 23 36 31 27 46 30 36 22 20 24 11 10 33 24 33 13 29 35 24 4 16 46 20 41 38 31 26 30 12
0 33 10 27 23 25 36 29 30 33 30 32 20 7 18 7 20 10 27 10 4 38 0 11 22 14 19 36 26 13 15 6 20 28 26 25 21 36 21 12 35 22 18 34 24 29 17 6 32 36 30
0 25 6 23 27 40 15 15 24 3 7 24 38 19 8 35 23 28 40 39 33 17 17 0 43 19 32 14 14 25 17 13 29 22 11 6 14 18 36 37 24 36 22 25 32 28 13 12 24 24 28
0 24 11 23 28 22 44 30 16 4 14 24 17 16 36 14 31 17 4 7 5 31 29 10 0 36 21 16 24 7 31 31 14 15 28 8 18 29 34 27 17 34 10 5 19 6 11 14 14 26 41
0 8 37 30 20 32 15 4 38 12 39 3 10 37 28 12 18 24 19 15 26 23 25 4 26 0 27 25 31 32 21 21 22 25 25 7 18 10 22 23 14 24 11 31 32 19 10 42 13 18 37
0 21 21 15 30 21 15 6 10 6 30 44 37 36 15 28 24 11 24 30 29 23 32 28 25 30 0 14 16 14 15 9 26 30 10 26 22 13 16 40 19 34 21 26 12 19 25 8 31 21 17
