50 4
18 0 1 8
94 53 3 10
100 0 7 7
58 172 4 10
63 0 4 1
39 46 1 4
40 296 1 7
47 267 4 2
19 0 7 7
54 286 3 9
19 0 3 7
97 204 1 3
20 286 2 10
30 51 2 8
40 73 1 3
30 165 5 8
64 59 2 3
48 150 8 6
22 38 9 3
12 23 4 4
17 56 2 8
80 104 4 1
2 0 1 10
46 71 4 1
10 182 3 7
89 132 8 1
30 330 8 4
79 153 8 10
37 74 9 3
28 167 1 10
72 192 4 6
96 0 9 7
63 0 3 6
41 14 3 8
10 102 4 6
24 302 7 5
13 124 3 10
62 189 5 5
43 207 2 5
30 13 10 5
80 294 9 4
16 251 5 7
84 237 10 1
23 278 10 7
25 287 8 9
20 102 2 5
61 206 4 5
50 9 9 2
70 106 1 5
79 141 2 10
SETUP
0 42 33 8 7 31 31 18 15 27 23 32 21 32 33 30 21 26 27 34 31 16 25 27 18 25 26 42 24 15 26 20 29 9 21 32 28 22 1 16 2 13 22 42 16 20 16 40 17 22 33
0 0 12 34 21 34 24 9 28 40 18 41 20 19 36 15 25 32 20 33 18 14 33 27 9 28 24 15 11 39 27 23 14 17 25 33 11 31 14 33 25 36 32 26 40 26 22 15 2 15 13
0 26 0 31 27 23 45 18 30 26 20 27 35 14 32 1 17 7 33 36 14 31 14 25 34 14 23 19 27 22 17 10 25 26 11 13 14 10 8 35 18 23 26 20 16 25 32 10 19 19 14
0 35 39 0 23 12 21 29 28 29 21 19 39 19 37 20 40 23 35 9 24 46 40 32 42 11 29 16 41 38 39 8 38 1 28 16 14 19 20 28 14 25 1 40 21 15 28 28 19 12 36
0 34 16 25 0 19 38 23 39 33 21 18 30 30 22 35 35 15 14 6 17 19 45 8 10 26 12 14 23 27 31 14 21 35 30 40 18 12 33 22 39 13 25 7 8 14 13 15 16 27 17
0 37 15 37 34 0 35 15 35 16 38 26 1 19 14 38 32 26 26 22 21 32 29 29 8 22 18 33 19 20 8 34 9 21 32 27 36 27 38 9 18 38 16 8 20 20 25 16 24 19 21
0 18 5 21 22 28 0 4 19 23 8 16 11 40 23 39 15 42 23 37 30 28 26 21 8 41 27 22 13 28 26 25 14 11 12 40 25 15 18 31 20 14 35 17 37 19 16 24 38 7 25
0 19 21 29 28 4 42 0 13 19 28 29 30 32 36 23 8 20 38 41 19 16 23 19 5 23 15 24 10 18 25 10 16 41 4 40 40 7 21 33 14 14 20 7 26 6 39 30 11 10 41
0 15 26 19 21 20 39 22 0 23 9 25 14 13 22 4 23 23 25 28 16 24 35 23 19 30 20 45 32 24 24 39 1 19 41 16 23 27 16 37 26 18 38 10 30 27 28 8 19 20 45
0 26 28 18 24 25 7 25 36 0 19 18 37 43 25 23 7 37 31 2 32 35 26 19 23 34 19 27 38 27 42 20 14 26 24 30 15 31 18 25 22 27 20 24 44 33 14 24 27 35 37
