50 4
18 0 1 8
94 53 3 10
100 0 7 7
58 172 4 10
63 0 4 1
39 46 1 4
40 296 1 7
47 267 4 2
19 0 7 7
54 286 3 9
19 0 3 7
97 204 1 3
20 286 2 10
30 51 2 8
40 73 1 3
30 165 5 8
64 59 2 3
48 150 8 6
22 38 9 3
12 23 4 4
17 56 2 8
80 104 4 1
2 0 1 10
46 71 4 1
10 182 3 7
89 132 8 1
30 330 8 4
79 153 8 10
37 74 9 3
28 167 1 10
72 192 4 6
96 0 9 7
63 0 3 6
41 14 3 8
10 102 4 6
24 302 7 5
13 124 3 10
62 189 5 5
43 207 2 5
30 13 10 5
80 294 9 4
16 251 5 7
84 237 10 1
23 278 10 7
25 287 8 9
20 102 2 5
61 206 4 5
50 9 9 2
70 106 1 5
79 141 2 10
