50 4
64 0 3 5
13 147 2 5
5 0 1 10
36 0 10 1
89 282 9 10
84 208 5 7
43 96 2 4
100 0 10 4
42 0 5 9
8 0 10 1
32 230 9 3
58 0 2 8
9 0 2 2
39 142 1 3
52 0 5 4
23 268 10 5
92 204 4 10
73 216 5 9
49 139 9 4
97 177 5 5
6 255 2 3
46 256 2 8
37 289 7 10
74 0 8 4
84 16 10 3
35 0 5 1
91 210 1 8
40 0 2 6
74 0 2 8
57 0 10 2
55 283 8 5
68 163 4 10
38 142 1 9
70 0 8 5
38 0 5 5
26 239 1 5
57 186 3 4
72 0 6 9
14 0 1 4
68 27 9 6
24 0 6 4
2 0 1 4
23 0 3 8
43 0 9 5
49 0 2 5
41 0 7 1
70 177 10 1
87 0 7 2
60 0 3 8
9 176 10 4
SETUP
0 28 31 37 32 38 36 19 43 35 36 20 18 25 21 46 27 17 22 25 24 2 42 22 33 44 29 31 6 16 40 29 29 18 35 44 21 22 23 43 18 29 34 21 26 20 26 2 20 13 24
0 0 13 29 6 41 31 14 31 36 26 40 34 2 31 11 33 38 33 12 42 35 45 15 14 30 13 21 12 26 38 22 27 35 45 19 21 21 42 15 37 44 19 16 49 45 28 45 39 30 30
0 22 0 37 42 24 39 23 6 19 22 32 10 26 16 44 15 16 25 23 18 36 42 25 23 23 30 12 26 33 21 19 25 34 22 34 35 27 9 32 36 36 18 20 25 24 22 30 17 28 15
0 29 33 0 36 23 12 38 3 23 31 27 43 39 18 16 21 26 16 18 0 31 32 32 24 26 46 33 23 11 24 19 28 21 25 18 15 13 31 26 37 23 45 10 23 6 32 8 45 18 10
0 16 38 39 0 15 24 21 18 14 38 48 34 7 33 35 25 14 44 18 25 11 21 40 15 46 22 19 23 28 23 3 36 27 17 30 32 27 40 32 31 33 22 22 23 32 45 21 17 32 35
0 17 32 21 29 0 28 25 23 27 26 19 24 39 34 15 8 39 25 27 2 19 19 30 13 20 5 33 35 31 29 21 34 39 44 40 21 34 28 4 18 29 34 36 11 49 2 24 14 12 11
0 14 23 16 27 22 0 18 26 14 22 18 37 37 33 23 14 14 23 17 32 30 38 37 32 19 17 13 18 22 24 20 2 32 19 45 22 15 5 38 46 22 22 21 20 18 46 22 16 4 22
0 25 27 25 27 13 44 0 27 45 19 35 29 32 32 42 32 32 36 37 34 9 22 35 12 8 11 34 16 10 13 32 45 22 37 23 29 41 19 17 15 27 23 39 16 33 36 21 28 30 25
0 28 19 25 33 15 22 13 0 14 21 34 46 25 14 15 28 37 28 27 33 29 29 33 42 25 25 42 3 31 32 1 40 29 27 32 34 24 9 19 25 6 29 26 43 37 18 7 22 27 29
0 26 40 7 20 18 35 16 9 0 29 47 27 16 17 29 12 37 25 12 32 20 13 33 14 46 7 21 25 15 37 48 14 27 31 34 21 45 18 46 3 32 20 42 31 17 32 41 33 33 19
