50 4
64 0 3 5
13 147 2 5
5 0 1 10
36 0 10 1
89 282 9 10
84 208 5 7
43 96 2 4
100 0 10 4
42 0 5 9
8 0 10 1
32 230 9 3
58 0 2 8
9 0 2 2
39 142 1 3
52 0 5 4
23 268 10 5
92 204 4 10
73 216 5 9
49 139 9 4
97 177 5 5
6 255 2 3
46 256 2 8
37 289 7 10
74 0 8 4
84 16 10 3
35 0 5 1
91 210 1 8
40 0 2 6
74 0 2 8
57 0 10 2
55 283 8 5
68 163 4 10
38 142 1 9
70 0 8 5
38 0 5 5
26 239 1 5
57 186 3 4
72 0 6 9
14 0 1 4
68 27 9 6
24 0 6 4
2 0 1 4
23 0 3 8
43 0 9 5
49 0 2 5
41 0 7 1
70 177 10 1
87 0 7 2
60 0 3 8
9 176 10 4
