50 4
67 475 2 6
10 725 7 6
52 506 3 5
39 207 10 7
45 639 6 10
14 739 6 3
74 280 9 2
7 682 9 3
100 307 1 3
68 581 6 8
71 510 4 3
8 404 7 1
26 838 5 1
19 711 5 8
47 467 9 7
60 244 4 8
60 754 6 2
78 282 1 9
94 276 8 1
94 484 2 9
79 294 7 7
23 440 2 8
99 455 7 8
58 721 7 10
99 462 1 1
96 821 2 1
35 476 2 8
16 727 9 3
78 456 2 8
7 262 2 3
68 242 6 10
47 360 5 5
16 605 9 7
30 420 10 10
56 592 4 8
45 422 4 8
51 443 5 6
4 655 5 7
44 247 5 5
20 625 7 8
63 353 10 9
35 355 8 9
71 202 6 1
99 456 5 5
73 287 4 9
95 295 4 1
65 668 10 10
23 370 9 6
41 761 7 3
21 426 8 6
SETUP
0 33 23 17 41 40 29 39 28 38 31 19 29 46 29 30 10 46 12 49 37 15 43 8 29 18 36 18 24 23 28 34 37 29 18 24 21 34 43 31 20 40 14 5 23 43 24 41 26 31 38
0 0 28 38 31 12 46 25 12 14 37 43 40 29 30 25 25 15 32 0 21 37 32 25 20 23 20 28 19 27 41 50 15 33 34 35 32 6 9 35 27 18 22 2 17 7 9 39 18 30 28
0 26 0 26 44 35 44 37 27 37 40 38 31 19 50 13 5 40 27 29 40 38 21 22 35 26 44 33 13 17 30 29 4 18 44 17 20 32 12 40 31 29 36 1 30 27 33 11 15 20 32
0 17 3 0 21 25 34 16 27 34 23 45 38 6 32 30 23 4 44 39 50 31 25 18 39 27 32 13 33 31 26 29 21 39 27 14 35 23 39 34 9 44 36 41 17 33 25 17 34 22 32
0 37 31 11 0 45 35 20 30 47 13 5 19 11 20 38 13 28 46 44 31 18 24 19 22 39 32 14 10 3 33 34 2 46 14 14 27 9 38 5 27 30 29 31 21 15 44 26 17 14 29
0 26 36 22 22 0 21 28 5 21 27 23 31 7 16 44 21 37 25 12 27 15 25 22 25 10 24 6 7 30 17 11 37 16 17 22 29 27 49 49 13 33 31 37 17 25 26 24 29 31 34
0 12 20 36 40 31 0 31 11 5 35 47 19 35 20 24 31 10 24 15 33 13 10 46 43 25 38 33 46 30 17 11 30 35 49 47 8 35 14 20 19 14 34 36 10 36 25 2 37 24 33
0 37 14 39 26 10 26 0 6 16 25 30 19 43 30 41 36 32 14 31 30 41 19 35 23 24 36 33 27 18 13 34 47 33 29 27 10 25 30 25 20 30 19 15 5 36 37 11 28 7 19
0 36 27 22 14 25 26 28 0 19 20 19 31 18 19 16 18 14 20 20 23 22 34 23 5 27 16 29 16 32 28 35 21 20 1 33 35 24 35 15 36 45 14 31 11 9 24 27 36 21 51
0 49 33 24 40 24 27 33 27 0 15 21 49 48 29 21 23 19 37 27 11 19 20 38 39 29 15 49 30 33 29 6 26 43 41 42 8 35 29 28 37 22 36 38 17 20 33 18 23 27 22
0 39 27 21 22 30 16 39 29 17 0 5 38 17 16 37 11 17 28 35 22 30 11 19 37 34 9 15 13 40 38 37 20 29 21 19 31 18 38 9 15 33 41 37 11 8 12 17 31 19 29
0 10 22 7 17 30 23 51 30 17 28 0 23 25 19 18 33 42 49 25 7 49 17 23 43 35 25 38 27 29 16 17 18 19 22 48 20 31 27 40 27 24 24 34 23 23 24 20 16 30 34
0 28 25 33 41 51 23 13 30 35 23 35 0 12 24 22 35 48 21 47 25 26 20 29 27 27 52 28 27 24 25 13 38 32 21 15 21 38 42 24 27 47 23 18 50 43 25 19 34 49 39
0 34 19 33 0 16 11 15 21 30 15 19 22 0 21 43 33 13 47 20 32 31 36 26 24 7 26 11 38 30 40 20 27 41 39 38 26 25 32 38 32 28 39 12 19 30 51 26 34 29 6
0 41 28 32 21 18 36 25 20 41 33 36 32 17 0 16 17 17 31 33 40 19 49 16 37 40 14 17 26 28 44 39 38 28 32 36 20 8 36 20 36 43 40 12 10 43 43 9 37 31 31
0 23 33 14 23 37 28 25 45 15 26 36 9 31 46 0 26 12 29 37 17 24 45 1 13 39 37 32 22 50 42 6 48 26 26 21 3 18 40 30 22 12 26 28 37 9 25 36 34 17 41
0 18 20 14 25 12 13 24 33 31 31 43 31 10 26 2 0 14 34 52 24 4 22 22 40 33 13 19 22 44 20 16 47 20 6 40 3 27 34 29 20 14 36 20 32 27 28 29 29 23 36
0 11 20 26 12 33 23 14 18 40 25 44 38 28 23 11 15 0 22 19 8 37 22 24 45 24 21 16 30 15 10 30 18 30 17 6 15 15 36 33 26 22 9 51 14 28 25 15 14 22 38
0 40 7 11 12 31 9 22 41 14 26 26 14 21 25 32 16 38 0 32 24 28 41 28 42 29 16 25 28 10 27 23 28 7 10 22 24 28 26 36 34 10 41 24 34 15 21 46 29 12 14
0 24 30 38 18 23 51 12 18 2 26 32 22 15 24 27 22 28 26 0 15 11 43 14 14 12 47 37 23 12 24 25 27 24 12 37 23 27 48 47 14 24 29 27 18 37 38 46 27 12 20
0 5 10 1 9 28 18 31 34 16 24 45 20 48 27 26 36 40 32 29 0 41 51 26 23 18 27 30 13 48 31 31 26 28 22 27 37 20 4 26 47 23 20 17 30 28 29 27 25 10 19
