50 4
67 475 2 6
10 725 7 6
52 506 3 5
39 207 10 7
45 639 6 10
14 739 6 3
74 280 9 2
7 682 9 3
100 307 1 3
68 581 6 8
71 510 4 3
8 404 7 1
26 838 5 1
19 711 5 8
47 467 9 7
60 244 4 8
60 754 6 2
78 282 1 9
94 276 8 1
94 484 2 9
79 294 7 7
23 440 2 8
99 455 7 8
58 721 7 10
99 462 1 1
96 821 2 1
35 476 2 8
16 727 9 3
78 456 2 8
7 262 2 3
68 242 6 10
47 360 5 5
16 605 9 7
30 420 10 10
56 592 4 8
45 422 4 8
51 443 5 6
4 655 5 7
44 247 5 5
20 625 7 8
63 353 10 9
35 355 8 9
71 202 6 1
99 456 5 5
73 287 4 9
95 295 4 1
65 668 10 10
23 370 9 6
41 761 7 3
21 426 8 6
