50 4
22 257 8 8
84 223 3 8
54 112 7 9
81 132 10 1
98 284 3 9
39 219 1 2
11 0 2 7
15 57 5 4
30 0 10 5
64 0 8 10
76 0 1 6
73 161 4 3
5 109 6 1
35 101 5 9
17 160 2 6
77 140 6 6
2 185 3 8
42 20 7 8
47 242 4 10
14 126 10 3
89 154 2 4
94 88 2 4
17 243 3 9
35 109 9 2
25 1 9 7
13 148 9 6
18 215 10 1
60 228 7 2
62 0 8 8
38 104 5 9
85 165 5 3
71 200 5 2
38 127 9 9
21 0 3 2
91 163 4 6
18 0 1 9
87 44 4 7
34 0 8 9
49 257 7 1
16 119 5 1
29 5 7 6
61 113 7 9
15 227 8 3
45 191 2 4
78 249 2 9
3 130 1 5
83 205 10 9
53 81 6 7
36 260 8 4
77 17 3 6
