50 4
22 257 8 8
84 223 3 8
54 112 7 9
81 132 10 1
98 284 3 9
39 219 1 2
11 0 2 7
15 57 5 4
30 0 10 5
64 0 8 10
76 0 1 6
73 161 4 3
5 109 6 1
35 101 5 9
17 160 2 6
77 140 6 6
2 185 3 8
42 20 7 8
47 242 4 10
14 126 10 3
89 154 2 4
94 88 2 4
17 243 3 9
35 109 9 2
25 1 9 7
13 148 9 6
18 215 10 1
60 228 7 2
62 0 8 8
38 104 5 9
85 165 5 3
71 200 5 2
38 127 9 9
21 0 3 2
91 163 4 6
18 0 1 9
87 44 4 7
34 0 8 9
49 257 7 1
16 119 5 1
29 5 7 6
61 113 7 9
15 227 8 3
45 191 2 4
78 249 2 9
3 130 1 5
83 205 10 9
53 81 6 7
36 260 8 4
77 17 3 6
SETUP
0 10 18 29 8 32 28 40 32 25 4 24 21 23 23 24 23 15 17 16 21 14 1 16 25 16 5 19 20 10 28 7 25 38 11 36 22 23 25 29 29 29 14 12 17 13 34 12 27 42 21
0 0 1 10 23 19 27 42 2 14 13 10 32 37 15 26 18 34 13 16 30 16 42 34 22 11 21 36 44 12 19 13 26 14 25 10 32 44 43 9 5 31 14 24 22 19 14 16 21 21 31
0 34 0 25 9 46 17 25 5 29 19 29 20 28 13 23 14 11 35 28 42 14 37 9 21 18 4 12 30 44 4 23 45 45 27 9 21 27 26 19 25 8 4 27 31 9 23 7 8 36 12
0 3 37 0 12 27 22 8 34 14 16 17 22 27 28 26 20 17 33 20 35 16 28 9 16 23 30 30 26 19 22 21 34 36 44 13 21 27 14 25 23 37 37 30 19 17 9 17 24 9 17
0 37 10 13 0 42 12 25 32 22 15 5 27 24 24 11 24 17 23 28 29 15 12 25 33 23 33 29 22 7 21 22 31 18 28 5 30 25 23 40 19 31 11 36 35 26 25 36 5 41 16
0 2 43 15 19 0 40 6 35 26 17 25 15 18 22 16 21 7 10 28 35 39 39 21 19 14 17 20 3 39 13 30 15 44 28 22 41 27 29 15 34 32 26 21 14 12 26 11 33 43 26
0 14 21 8 43 42 0 24 15 27 34 26 16 30 11 26 4 30 24 23 16 24 4 18 5 20 12 14 13 18 46 28 26 35 16 22 3 17 20 27 9 10 22 30 41 38 28 19 22 9 31
0 14 29 10 14 20 28 0 30 42 24 31 3 6 45 23 26 19 19 6 21 27 31 21 7 42 25 16 17 24 11 39 18 7 9 32 44 7 26 9 34 18 14 32 24 42 30 20 20 31 35
0 27 35 37 21 9 15 33 0 20 31 7 37 6 37 32 29 24 24 15 26 21 23 22 23 16 17 31 29 19 42 27 32 29 33 24 18 18 30 31 28 20 30 26 17 15 24 30 13 29 11
0 23 23 33 24 16 6 20 24 0 3 5 39 26 7 12 19 1 30 28 3 24 23 38 16 12 23 15 18 19 31 38 28 17 27 5 35 32 7 32 18 20 4 9 6 17 2 12 23 5 24
0 17 42 16 7 5 25 22 23 22 0 15 10 27 24 36 19 34 18 15 31 19 5 30 39 15 27 21 17 28 21 29 19 31 16 29 18 5 30 27 29 12 29 23 35 9 26 8 16 25 26
0 44 40 28 21 23 12 32 24 21 19 0 2 46 33 38 20 10 33 11 4 29 42 16 22 17 41 9 8 22 22 12 22 21 22 23 12 15 11 26 29 9 27 46 4 20 17 34 18 31 12
0 17 37 33 35 35 18 7 36 12 34 25 0 46 18 23 36 16 32 15 19 30 35 13 34 22 22 45 27 21 15 20 15 31 7 31 24 31 26 5 46 25 28 19 4 38 40 4 3 10 36
0 9 22 32 16 14 23 34 27 3 35 27 23 0 9 44 25 35 31 34 37 31 26 20 23 23 11 25 16 33 23 4 31 23 4 26 18 30 14 42 17 26 30 43 38 14 14 23 45 20 9
0 6 4 26 22 23 23 39 31 41 25 10 9 26 0 14 28 1 41 13 33 22 36 21 19 35 13 29 29 43 27 12 21 25 13 14 7 29 33 16 2 20 21 30 11 5 38 10 30 32 19
0 24 37 3 18 21 20 25 29 37 22 29 17 20 11 0 27 12 21 35 15 22 20 1 39 3 22 30 44 29 32 17 30 38 11 9 13 33 29 21 22 37 35 44 4 16 29 6 9 18 34
0 17 20 4 22 10 25 1 23 8 11 7 19 5 18 4 0 32 8 20 39 7 21 24 21 28 17 34 26 12 2 15 33 20 17 15 4 28 44 36 32 4 23 37 12 19 17 23 25 22 27
0 36 4 8 8 31 28 18 38 25 38 23 36 9 23 35 10 0 38 25 20 29 26 14 15 32 28 23 30 19 28 11 10 29 28 36 17 15 7 41 17 29 38 16 15 27 32 35 28 40 46
