50 4
39 70 5 4
17 195 1 8
46 100 7 6
94 93 7 7
5 149 1 3
44 49 7 4
41 251 8 4
85 93 10 4
18 219 6 1
87 303 7 8
21 173 6 1
69 257 10 3
80 281 2 10
56 204 6 10
56 260 3 1
85 59 7 5
59 315 6 4
52 272 8 10
35 161 6 3
19 245 4 2
89 0 2 7
65 86 3 2
63 306 1 2
93 71 2 10
69 185 4 2
77 152 4 9
59 192 4 7
70 0 5 6
63 313 9 1
58 116 3 10
59 336 10 2
57 317 3 10
4 159 5 5
73 199 6 3
13 138 1 4
99 143 5 4
86 114 4 9
74 273 10 1
87 256 7 8
81 6 9 1
71 197 7 2
5 6 2 7
64 46 1 1
30 82 8 7
88 176 8 6
100 90 5 7
42 0 6 4
14 0 5 2
28 332 2 3
85 231 2 9
