50 4
39 70 5 4
17 195 1 8
46 100 7 6
94 93 7 7
5 149 1 3
44 49 7 4
41 251 8 4
85 93 10 4
18 219 6 1
87 303 7 8
21 173 6 1
69 257 10 3
80 281 2 10
56 204 6 10
56 260 3 1
85 59 7 5
59 315 6 4
52 272 8 10
35 161 6 3
19 245 4 2
89 0 2 7
65 86 3 2
63 306 1 2
93 71 2 10
69 185 4 2
77 152 4 9
59 192 4 7
70 0 5 6
63 313 9 1
58 116 3 10
59 336 10 2
57 317 3 10
4 159 5 5
73 199 6 3
13 138 1 4
99 143 5 4
86 114 4 9
74 273 10 1
87 256 7 8
81 6 9 1
71 197 7 2
5 6 2 7
64 46 1 1
30 82 8 7
88 176 8 6
100 90 5 7
42 0 6 4
14 0 5 2
28 332 2 3
85 231 2 9
SETUP
0 38 30 32 43 40 29 18 28 51 36 39 36 15 28 19 16 25 31 36 12 32 10 35 19 26 16 25 38 30 21 26 52 40 12 4 3 16 5 40 29 43 26 40 53 36 22 48 28 37 19
0 0 7 48 50 45 11 24 27 29 29 7 48 33 18 17 26 52 21 38 29 22 45 27 2 15 26 46 31 28 21 25 27 51 25 35 31 44 43 20 44 55 28 39 55 8 36 38 43 49 10
0 24 0 49 41 13 38 23 53 37 28 30 28 47 19 16 30 3 31 26 31 37 33 41 26 15 33 38 49 40 5 37 23 38 17 50 28 16 6 50 41 51 35 33 30 37 40 38 31 54 11
0 29 48 0 33 20 35 1 29 18 44 26 17 6 12 25 49 43 35 28 23 27 24 23 57 43 12 24 16 49 22 31 22 37 18 33 9 27 41 14 46 34 22 26 38 28 30 37 30 32 19
0 44 24 23 0 40 44 26 39 43 6 41 2 47 10 46 16 0 51 45 20 17 41 15 47 39 37 39 41 18 34 38 19 29 31 41 24 29 20 21 40 45 27 16 36 9 20 23 26 38 47
0 31 49 33 10 0 37 44 25 27 34 21 13 39 31 34 10 17 40 8 36 23 22 44 9 23 29 37 43 20 46 13 43 31 13 35 19 31 50 34 37 39 27 42 46 16 39 25 13 32 46
0 30 53 35 20 10 0 46 29 21 24 41 14 50 19 49 5 21 31 39 41 41 52 42 41 5 17 25 35 40 38 22 19 16 32 12 57 54 57 44 27 12 23 40 5 14 14 49 1 15 15
0 3 44 46 47 32 45 0 47 35 7 24 42 18 51 28 14 33 25 8 50 17 24 27 42 40 18 13 44 0 40 35 34 10 22 21 41 2 48 16 12 29 10 17 46 11 21 9 37 10 28
0 11 20 42 9 31 46 39 0 21 36 48 32 3 36 16 21 48 19 26 36 21 6 20 34 14 16 33 22 39 39 16 22 16 37 15 28 26 29 40 22 26 20 29 17 11 24 50 11 47 31
0 20 17 39 22 47 23 31 21 0 53 25 35 49 12 17 15 11 9 32 19 16 17 43 24 17 37 24 34 39 42 23 11 37 41 40 56 18 10 14 51 13 27 33 44 29 23 18 44 36 17
0 24 33 17 35 43 14 41 50 20 0 22 9 28 31 26 29 29 32 38 53 19 11 16 48 25 45 48 27 23 29 1 25 49 8 11 1 31 31 11 17 42 34 34 38 9 23 39 24 19 27
0 36 32 11 24 40 45 25 20 45 54 0 22 29 25 37 22 47 43 30 29 22 28 11 25 28 21 20 35 17 10 13 48 10 16 35 47 19 21 32 42 34 18 48 32 40 31 11 33 19 24
0 36 28 26 35 36 36 29 26 36 53 5 0 15 31 33 33 41 20 34 38 22 29 20 35 43 19 32 19 50 9 15 40 32 29 41 48 40 19 21 24 11 38 14 38 1 2 51 9 52 41
0 30 37 21 16 43 17 43 28 16 29 24 16 0 39 30 19 18 30 32 29 14 25 22 16 30 20 2 41 24 37 44 40 16 35 31 22 31 35 1 21 28 39 34 9 39 49 19 33 10 11
0 9 22 38 21 24 39 31 49 17 40 21 10 17 0 40 8 23 29 41 34 33 24 22 33 13 18 28 41 23 25 14 35 26 5 36 36 11 30 38 26 27 21 25 57 27 34 46 44 56 27
0 32 42 28 48 36 30 37 45 39 4 29 44 43 22 0 43 25 16 55 49 37 56 28 38 36 22 24 18 32 11 3 45 16 34 54 18 52 54 27 25 23 17 12 15 15 28 36 20 35 32
