50 4
50 0 10 6
5 0 9 1
72 0 4 10
27 0 1 5
62 0 4 3
81 0 6 3
90 27 8 2
73 7 7 4
67 42 5 6
43 0 2 1
96 60 1 4
46 51 8 1
76 0 3 6
78 19 6 6
57 0 2 6
55 0 3 2
40 0 8 7
39 6 1 5
33 0 9 4
20 7 8 6
52 0 6 5
43 0 4 7
75 39 3 10
82 19 9 9
45 0 10 8
75 0 8 1
23 61 4 5
94 0 1 8
92 62 3 6
83 17 3 4
8 0 6 7
26 57 4 9
7 60 1 1
82 57 9 5
53 0 6 10
62 0 7 10
46 23 7 8
54 13 3 9
70 0 3 7
4 0 1 5
3 0 4 4
44 0 4 5
62 0 8 5
69 48 8 1
14 44 1 8
64 28 2 9
23 0 2 2
87 0 8 1
57 0 2 10
92 53 10 7
SETUP
0 13 34 32 9 25 24 32 33 16 31 35 51 43 9 26 41 5 39 22 45 45 32 21 26 32 34 25 14 26 34 21 16 21 19 51 45 23 33 37 46 3 22 30 5 36 19 8 20 24 21
0 0 11 31 37 35 33 24 23 33 26 17 19 36 16 46 39 8 26 30 42 47 30 22 16 21 14 21 14 47 52 34 9 43 19 11 26 33 29 23 1 41 44 10 26 0 16 23 8 49 42
0 32 0 32 39 32 32 36 17 24 29 30 40 16 16 39 49 28 19 31 10 40 34 28 26 21 40 48 24 41 23 27 52 23 2 43 32 27 35 16 18 32 16 37 25 4 27 40 21 27 50
0 11 21 0 19 18 25 29 14 47 37 30 28 45 23 26 31 20 32 40 32 28 5 27 20 32 31 25 21 31 20 25 45 27 7 49 42 4 40 38 20 41 17 19 32 28 11 39 21 15 7
0 16 53 28 0 23 25 1 16 41 30 20 33 29 27 21 42 45 12 19 26 26 4 32 20 36 31 32 12 40 8 32 49 34 29 20 38 17 29 4 23 33 34 20 23 29 21 32 20 27 13
0 33 18 23 34 0 16 14 17 32 40 23 34 44 27 32 31 14 26 11 17 26 22 24 33 21 29 24 24 29 51 13 21 15 48 9 43 48 22 24 38 38 40 33 19 22 22 40 34 16 32
0 17 11 20 50 27 0 24 28 18 26 24 33 44 32 7 22 35 36 43 22 29 38 20 39 18 48 27 32 18 22 38 24 35 23 25 24 41 37 24 53 26 17 31 42 30 18 19 35 10 24
0 40 42 28 6 5 35 0 6 34 13 32 17 36 15 18 31 15 4 13 29 17 6 37 31 9 31 39 22 26 15 3 19 41 31 25 31 24 22 9 27 17 36 32 29 31 10 41 32 19 38
0 29 17 39 17 37 36 10 0 18 43 23 20 16 28 19 5 31 43 39 21 21 12 26 38 28 21 26 21 22 29 44 25 32 39 24 49 28 46 16 36 32 17 19 10 41 36 41 40 24 16
0 21 27 23 18 14 27 26 35 0 13 21 17 27 43 47 33 54 7 1 19 41 28 7 47 19 11 17 51 46 54 45 27 33 22 41 22 41 51 39 18 46 21 18 20 25 9 0 47 35 15
0 25 52 25 27 33 31 23 27 35 0 8 28 28 9 2 13 1 37 16 5 25 10 44 21 10 54 35 10 21 36 28 28 38 11 23 47 15 48 30 39 26 25 40 27 9 28 22 44 31 21
0 21 42 26 31 19 31 8 25 22 53 0 26 25 26 44 29 19 14 38 17 35 17 15 29 17 28 19 37 41 43 20 43 12 12 25 35 8 40 28 43 38 23 20 37 19 14 16 23 31 23
0 23 34 26 51 28 24 21 25 36 31 31 0 27 17 40 37 14 43 30 15 11 33 35 18 18 41 23 24 26 33 27 22 31 16 31 4 35 22 25 16 16 38 33 27 28 12 21 21 24 35
0 2 24 3 22 8 29 43 30 13 42 27 21 0 23 21 37 21 2 22 30 4 24 35 42 40 24 23 21 44 24 24 27 22 28 6 38 24 17 40 30 28 8 25 45 22 33 34 38 30 19
0 36 38 8 15 31 12 20 6 48 24 32 44 11 0 14 48 38 25 2 32 6 9 41 12 27 31 30 35 18 15 11 48 24 44 28 12 22 33 35 14 7 19 24 44 39 38 26 48 26 11
0 3 13 29 54 42 38 10 19 40 36 10 28 40 30 0 15 31 14 19 28 22 43 17 32 17 24 16 2 10 25 9 12 34 20 26 27 16 12 45 19 29 26 27 27 12 27 8 22 23 25
0 30 41 5 5 21 30 51 10 10 5 21 38 32 27 26 0 31 30 6 28 26 30 29 38 14 44 4 34 19 21 40 20 0 18 10 45 8 32 49 9 21 40 30 27 42 11 28 38 0 43
0 35 34 16 16 38 54 11 14 23 47 5 26 45 4 48 16 0 19 36 25 23 22 22 27 25 29 2 41 34 39 48 31 33 39 31 6 33 26 45 26 22 40 31 10 17 23 18 23 26 21
0 23 16 18 36 33 22 30 40 8 25 41 14 36 35 22 28 34 0 27 12 29 14 43 21 26 15 20 19 35 45 17 44 47 49 12 40 31 39 32 36 23 29 43 37 6 31 32 44 11 26
0 35 33 11 19 27 50 35 33 23 38 22 19 50 42 27 40 28 29 0 16 34 11 25 24 38 51 29 26 15 17 42 10 19 15 48 25 30 26 24 12 31 26 33 36 23 15 35 41 51 32
0 5 30 18 23 24 50 6 41 28 19 18 45 27 13 33 51 26 39 37 0 40 30 27 19 9 6 17 48 25 21 2 34 24 22 29 32 18 40 17 36 19 28 16 17 27 28 43 36 49 10
0 24 23 17 9 17 17 19 48 2 21 26 20 32 23 1 25 17 27 33 10 0 15 44 22 48 21 27 30 46 10 36 29 9 37 16 33 1 50 40 44 19 21 24 47 38 31 23 44 1 6
0 8 15 31 22 17 14 30 44 24 5 21 12 42 16 19 22 30 38 21 31 29 0 25 17 26 29 42 2 25 52 46 27 33 47 41 34 21 25 22 44 40 36 19 22 33 27 19 32 33 8
0 24 10 33 24 39 16 31 31 28 30 13 41 16 2 25 0 15 32 26 21 12 22 0 41 10 34 11 35 32 38 30 36 11 26 50 18 41 36 41 9 25 23 47 17 30 19 40 25 23 16
0 38 24 31 20 19 6 19 39 13 26 34 23 27 29 17 40 23 36 28 16 47 16 44 0 36 18 31 18 42 25 25 32 39 29 24 32 30 33 46 43 42 27 11 6 41 43 12 14 26 20
0 39 50 22 39 32 16 31 28 20 26 42 24 49 26 15 28 35 35 49 37 18 27 6 21 0 48 30 32 53 30 27 51 28 0 46 40 23 44 16 18 35 46 38 27 37 31 45 16 20 41
0 41 38 40 14 34 45 40 27 23 23 23 14 27 34 36 16 4 23 42 31 25 18 38 28 20 0 50 20 12 34 27 29 42 45 36 40 34 8 10 34 49 29 39 28 36 45 32 16 11 25
0 34 36 16 41 41 23 8 21 21 11 38 22 50 19 42 29 24 38 28 37 50 48 18 36 16 30 0 45 12 9 27 17 32 36 19 37 11 10 15 52 14 9 17 28 12 45 31 30 34 16
0 22 40 36 24 35 53 19 6 29 14 1 31 34 21 16 23 34 29 45 24 29 41 32 20 8 7 48 0 39 45 18 35 5 52 35 19 26 23 15 34 31 13 4 17 15 5 34 38 12 30
0 8 33 19 14 44 26 10 51 10 25 29 49 20 1 51 26 17 32 29 25 6 32 27 29 38 10 23 0 0 12 11 34 33 18 15 17 38 28 20 11 3 29 31 16 20 42 34 39 20 26
0 26 37 19 14 39 24 49 27 38 22 22 19 48 6 18 46 29 20 18 21 31 22 19 30 40 30 22 26 34 0 19 23 19 20 42 18 34 47 32 36 36 40 24 33 11 12 43 35 16 29
0 18 29 36 22 44 34 15 28 42 18 16 40 30 25 29 19 12 31 31 40 28 28 16 27 24 21 35 35 13 35 0 49 35 0 31 52 12 22 27 13 29 19 31 10 20 19 27 12 24 27
0 33 27 3 37 11 42 13 44 38 38 45 27 38 30 40 26 36 16 22 32 4 6 31 29 26 22 29 15 24 29 43 0 20 19 24 15 15 37 39 13 13 25 7 40 37 27 37 31 31 15
0 41 16 22 16 40 27 22 6 49 27 17 15 13 30 30 25 15 30 22 23 40 31 23 49 34 10 23 2 29 35 34 37 0 35 31 33 37 31 39 41 39 52 20 10 9 20 35 37 30 39
0 38 21 36 9 26 28 15 35 31 42 14 31 53 10 35 34 23 33 30 31 6 35 8 19 30 30 32 22 40 45 36 17 21 0 31 18 32 16 28 26 50 27 27 30 46 19 11 49 5 52
0 26 26 12 18 39 10 42 17 17 11 22 31 40 36 22 44 3 25 31 44 25 33 35 22 25 22 23 29 32 13 31 6 29 29 0 43 28 5 10 23 28 8 30 2 19 19 42 18 15 30
0 7 31 16 43 34 28 26 15 29 18 38 37 44 50 33 16 8 30 24 17 52 19 32 38 49 25 12 33 21 26 51 16 8 42 29 0 33 29 47 10 29 54 4 42 20 17 42 24 22 25
0 23 21 40 35 37 27 35 32 0 25 38 37 46 33 33 44 22 24 10 25 44 37 4 9 21 15 32 31 37 27 15 10 19 15 31 6 0 39 40 14 36 20 25 51 18 35 15 34 24 34
0 32 18 27 33 13 40 23 16 5 36 16 13 22 20 3 29 45 18 19 27 41 3 25 5 36 29 32 39 33 28 46 42 19 8 41 21 35 0 21 37 40 10 27 28 15 23 33 32 27 38
0 17 28 25 12 13 16 8 36 37 22 36 25 9 33 54 28 52 36 45 44 10 11 7 16 47 38 35 26 44 33 39 11 35 38 26 47 9 53 0 35 19 6 50 5 33 21 23 22 47 28
0 35 47 24 13 6 0 23 17 33 30 13 19 12 18 26 22 38 41 40 32 29 31 35 15 39 18 43 40 40 31 34 27 9 34 12 31 9 21 41 0 12 22 30 14 17 25 15 51 23 27
0 23 19 42 31 35 35 29 19 32 24 9 24 24 27 4 20 21 17 39 31 1 30 28 3 30 9 15 34 47 21 38 37 42 28 41 34 25 13 20 54 0 32 30 2 11 28 12 36 23 6
0 33 15 28 13 16 28 38 30 24 16 42 37 29 23 4 20 31 20 24 7 32 21 14 8 29 11 24 21 27 14 27 27 30 22 38 47 21 31 32 34 19 0 42 30 8 33 39 22 21 26
0 21 31 22 32 26 43 14 29 26 31 26 28 11 44 24 8 21 33 17 40 14 19 40 47 26 47 4 44 21 11 48 23 29 40 50 32 21 31 9 51 26 22 0 25 30 16 47 28 17 48
0 18 36 42 42 23 20 33 35 30 5 26 14 21 31 27 25 37 34 37 32 16 20 30 18 34 32 12 38 12 29 36 31 19 32 35 24 41 17 37 46 31 18 34 0 15 22 13 17 17 16
0 33 14 53 28 14 33 33 50 40 26 30 7 28 34 53 16 7 35 19 28 24 47 31 53 24 6 31 23 35 18 41 28 25 9 28 42 38 16 42 17 30 13 5 20 0 37 33 31 46 14
0 15 38 26 30 46 21 28 30 47 27 15 19 16 36 8 31 22 42 30 33 27 10 14 12 18 19 41 29 18 18 32 28 18 27 31 25 29 38 21 46 26 28 14 23 35 0 18 10 32 14
0 29 28 25 33 16 25 33 29 19 33 22 38 32 28 49 27 17 30 20 46 35 33 10 17 33 24 19 22 45 37 37 5 34 30 21 37 19 21 50 52 44 40 27 30 15 34 0 37 14 28
0 42 52 4 30 24 3 16 4 9 25 43 39 37 36 23 44 29 20 17 51 13 13 28 41 32 11 15 13 11 5 21 21 25 37 34 41 27 11 26 29 36 21 16 30 14 8 35 0 35 16
0 5 26 42 25 25 32 15 25 19 7 37 10 9 16 16 0 42 27 4 23 11 20 44 12 14 36 44 31 33 32 4 35 35 25 46 29 21 20 23 50 40 42 29 54 24 42 36 10 0 45
0 14 22 29 37 36 41 42 34 25 34 44 25 8 22 31 40 26 29 46 21 30 28 34 46 31 27 15 26 37 20 25 14 20 21 32 42 10 17 31 13 24 21 14 27 29 13 32 18 41 0
