50 4
40 592 10 3
67 575 7 10
32 469 3 2
78 511 9 3
51 484 9 8
19 436 5 7
33 470 4 1
10 685 3 10
94 457 7 9
40 633 9 4
81 483 3 8
49 456 2 7
74 551 9 7
58 502 4 3
41 443 7 10
45 581 6 3
37 546 1 2
72 560 9 6
65 630 2 1
65 418 9 1
69 518 6 10
43 609 1 5
97 648 2 3
91 627 8 9
96 444 1 5
97 443 7 2
72 466 8 3
21 523 8 9
86 475 7 7
29 428 8 7
14 490 6 7
68 499 6 8
46 539 4 6
97 566 9 1
40 688 7 9
61 478 5 9
26 623 3 4
24 515 10 4
56 655 7 8
45 415 10 7
13 643 10 6
2 585 10 7
59 663 3 1
79 669 10 5
39 453 3 10
86 660 1 10
36 633 5 4
41 583 5 7
73 541 9 5
97 632 6 1
SETUP
0 46 33 10 38 35 11 29 28 28 36 47 52 24 26 26 26 22 2 40 29 24 16 25 48 37 3 2 16 13 39 24 27 21 16 28 14 48 22 23 26 40 30 21 24 39 11 47 3 14 14
0 0 30 22 42 41 42 17 2 54 22 39 26 26 33 33 17 19 17 48 38 55 20 0 26 37 52 53 43 29 16 35 21 44 38 17 45 24 48 18 25 10 34 25 18 39 18 0 11 28 34
0 21 0 35 28 18 25 20 43 9 38 35 16 21 33 10 19 0 23 12 30 26 44 31 19 37 42 20 23 38 39 7 22 28 42 31 35 17 30 41 31 52 4 9 23 50 15 19 31 18 40
0 18 39 0 43 34 38 12 42 31 41 42 32 35 5 49 49 30 18 25 27 17 6 23 12 24 24 52 3 32 14 14 22 29 18 14 45 30 26 17 23 10 7 16 25 14 49 21 33 35 31
0 28 42 40 0 41 34 35 28 26 16 29 18 37 11 24 18 4 28 31 13 32 33 13 11 19 50 28 46 2 28 18 21 17 44 30 45 34 37 39 48 36 33 16 23 29 33 28 53 15 34
0 27 34 41 25 0 19 6 47 47 35 16 35 14 4 12 51 20 25 28 34 50 31 21 31 50 33 23 42 37 30 19 21 29 26 16 21 44 26 38 33 17 52 51 27 37 46 26 53 16 18
0 26 27 22 6 47 0 18 24 14 24 34 20 13 22 25 15 9 16 45 50 22 33 36 23 40 24 16 11 22 37 25 50 26 47 47 10 20 48 46 24 18 32 12 22 7 38 13 8 27 24
0 46 35 40 27 19 26 0 37 4 16 3 33 28 32 43 31 32 38 45 40 53 32 15 14 26 47 28 24 32 35 36 43 32 38 19 40 30 43 15 21 7 14 38 43 28 35 29 34 7 25
0 29 35 13 37 31 30 17 0 29 23 30 10 21 22 34 36 19 33 32 37 22 28 33 31 35 38 21 32 27 9 22 32 22 31 5 24 15 29 36 44 14 14 36 42 30 30 37 9 51 25
0 25 21 14 14 26 19 22 24 0 33 47 32 24 28 36 28 20 25 31 36 19 38 27 26 35 30 23 37 49 37 24 29 25 49 31 52 47 35 55 16 45 50 8 7 40 30 51 23 32 10
0 19 30 26 9 23 20 35 16 41 0 44 35 45 37 33 18 40 27 17 50 47 48 51 52 28 35 4 43 29 32 41 31 16 35 14 30 17 48 39 41 55 27 20 16 45 33 29 43 32 23
0 34 23 18 44 17 30 35 32 31 27 0 39 33 20 33 23 33 31 11 45 46 18 21 8 16 18 17 32 44 39 19 31 34 23 23 43 23 12 32 11 8 29 41 30 16 37 21 36 34 28
0 13 32 43 43 22 46 10 27 31 26 37 0 18 30 44 33 38 28 29 26 38 39 47 44 42 7 32 28 20 28 16 52 38 23 29 36 39 12 25 53 20 33 22 27 39 30 20 39 17 21
0 33 45 46 19 32 28 22 5 31 27 15 49 0 46 23 18 24 52 27 4 19 38 29 40 23 26 30 1 14 51 43 34 21 26 1 45 10 22 41 42 26 18 0 29 31 22 13 45 55 29
0 38 17 39 44 35 44 41 26 23 27 25 29 23 0 15 31 23 32 17 46 37 29 36 38 40 29 16 35 25 40 12 46 21 20 43 46 24 13 29 8 51 34 22 25 25 15 14 30 19 31
0 15 35 41 30 33 20 47 30 51 29 25 10 37 40 0 38 52 42 14 34 48 21 17 48 14 45 30 20 10 32 39 22 39 10 23 20 9 41 25 6 9 21 39 21 41 31 52 30 45 3
0 20 50 15 14 27 24 35 26 52 22 4 26 34 48 19 0 38 31 12 26 37 39 30 34 19 25 13 20 40 28 15 5 30 21 46 6 34 15 34 10 34 22 24 48 43 19 29 36 34 34
0 30 14 17 4 14 29 11 33 47 40 1 38 49 24 43 32 0 27 32 17 26 26 27 19 14 31 22 1 32 34 18 20 20 24 33 36 21 29 10 29 19 44 23 39 43 50 44 47 47 1
0 21 38 37 44 35 8 24 28 24 30 35 47 26 17 28 38 30 0 40 21 10 22 32 32 42 18 14 29 40 18 19 24 20 48 37 30 14 38 5 15 38 30 21 33 26 29 3 24 36 10
0 45 37 32 30 45 16 20 13 41 41 36 7 35 52 18 50 48 33 0 32 36 29 34 44 27 36 31 32 25 27 27 26 43 10 14 49 26 19 31 44 35 45 14 35 43 10 37 23 43 18
0 24 26 16 30 22 36 18 33 25 27 22 30 30 47 40 24 29 21 28 0 46 23 19 41 33 29 31 40 17 25 50 16 44 10 39 33 33 33 25 4 43 24 31 54 19 29 31 31 23 20
0 18 41 1 23 20 32 15 50 39 9 42 27 39 24 44 36 24 33 29 41 0 5 18 18 29 33 28 32 42 53 53 14 28 33 17 39 25 8 19 20 12 37 48 10 18 25 21 15 24 15
