50 4
40 592 10 3
67 575 7 10
32 469 3 2
78 511 9 3
51 484 9 8
19 436 5 7
33 470 4 1
10 685 3 10
94 457 7 9
40 633 9 4
81 483 3 8
49 456 2 7
74 551 9 7
58 502 4 3
41 443 7 10
45 581 6 3
37 546 1 2
72 560 9 6
65 630 2 1
65 418 9 1
69 518 6 10
43 609 1 5
97 648 2 3
91 627 8 9
96 444 1 5
97 443 7 2
72 466 8 3
21 523 8 9
86 475 7 7
29 428 8 7
14 490 6 7
68 499 6 8
46 539 4 6
97 566 9 1
40 688 7 9
61 478 5 9
26 623 3 4
24 515 10 4
56 655 7 8
45 415 10 7
13 643 10 6
2 585 10 7
59 663 3 1
79 669 10 5
39 453 3 10
86 660 1 10
36 633 5 4
41 583 5 7
73 541 9 5
97 632 6 1
