50 4
25 151 7 10
99 13 9 7
80 46 6 9
22 141 7 1
5 135 1 8
98 27 5 4
35 86 3 1
39 86 6 2
76 91 8 2
65 219 10 1
34 55 10 8
47 28 3 7
87 58 1 9
19 78 2 2
21 229 8 7
22 120 7 5
2 14 10 1
16 126 5 1
5 1 1 3
28 47 10 6
98 56 6 4
56 82 3 7
61 42 5 2
23 3 8 3
71 233 10 2
78 27 8 10
27 34 6 9
52 122 5 9
30 11 6 9
61 1 10 1
10 113 4 8
55 17 4 4
3 21 8 6
26 210 1 4
81 41 10 5
58 115 1 4
30 84 6 10
34 147 3 7
76 168 6 2
82 15 3 2
68 4 4 10
86 235 8 7
99 127 7 5
35 55 4 1
90 230 9 1
25 228 4 6
17 33 3 7
17 144 1 7
85 9 10 4
34 136 5 7
SETUP
0 20 22 29 13 10 17 27 36 39 3 24 44 26 19 39 41 29 19 45 20 29 18 27 22 41 35 20 0 16 41 19 33 28 13 18 23 17 27 16 39 24 44 12 35 19 9 38 18 12 33
0 0 14 31 16 19 19 16 23 9 22 18 26 13 36 20 37 4 19 23 43 18 12 25 28 18 24 22 8 19 13 25 17 43 32 23 13 19 13 30 23 36 36 21 26 15 27 41 13 31 16
0 40 0 44 12 34 21 47 21 27 12 24 31 28 30 15 23 32 27 36 28 19 47 21 14 29 10 26 21 10 23 4 20 12 21 25 29 25 32 21 17 18 36 13 43 44 23 35 28 16 18
0 22 30 0 47 23 23 33 23 39 20 24 30 30 33 22 41 31 22 32 33 9 18 35 18 30 27 13 11 21 23 19 34 17 23 24 26 28 23 28 28 23 31 30 21 14 31 20 4 16 25
0 16 1 27 0 24 23 42 17 21 34 31 34 22 3 33 33 13 22 37 29 24 35 18 46 29 19 43 36 2 11 33 26 25 25 23 7 8 29 13 20 18 28 16 31 25 0 21 35 4 12
0 38 27 25 20 0 35 34 20 41 19 7 28 27 26 11 32 17 44 30 7 36 16 32 14 34 22 41 21 18 34 24 18 35 23 7 41 43 42 7 30 22 14 22 19 27 34 18 18 26 37
0 16 41 22 22 34 0 36 28 24 22 36 45 28 41 7 10 37 34 17 20 23 19 12 27 24 12 19 18 16 23 40 14 34 26 12 36 32 45 38 15 37 8 16 12 17 16 20 14 38 30
0 9 35 20 28 14 13 0 36 33 35 6 40 35 15 0 8 16 10 17 3 0 25 10 31 24 14 19 24 30 21 22 15 21 33 33 23 12 11 10 20 18 42 31 20 24 26 20 37 7 2
0 20 22 30 34 21 26 18 0 23 35 18 3 21 10 24 19 16 44 16 15 15 17 7 31 26 18 25 8 34 23 18 39 31 23 27 25 25 24 18 15 23 21 38 5 42 1 17 16 22 15
0 14 24 19 19 36 38 16 13 0 20 32 11 17 36 32 31 24 16 15 42 44 45 23 26 24 31 18 9 42 21 33 18 28 36 33 5 23 30 5 18 17 26 34 41 26 9 25 37 19 32
0 33 28 26 25 34 23 19 39 23 0 29 27 23 29 23 28 17 24 38 30 41 9 3 35 41 25 39 18 11 28 27 24 31 35 18 31 20 34 23 32 15 20 28 22 11 40 10 22 36 36
0 30 26 38 11 36 11 32 45 17 17 0 23 8 22 33 18 20 29 16 29 32 21 13 19 8 17 14 40 41 30 35 16 17 23 26 29 25 11 25 31 1 22 13 18 29 19 27 35 43 33
0 10 35 22 23 17 5 12 34 25 28 12 0 26 25 18 14 41 35 42 11 29 12 23 15 33 41 31 14 30 46 48 7 25 33 35 11 40 39 26 39 32 25 37 29 17 16 16 31 26 24
0 36 33 34 34 14 35 30 23 37 29 12 11 0 24 20 26 28 33 34 22 39 27 12 15 22 17 29 31 27 20 6 13 7 19 18 40 18 12 26 39 9 34 7 35 14 31 20 20 18 40
0 7 30 29 16 21 34 25 4 16 22 32 2 26 0 17 6 27 23 36 24 29 30 29 23 42 16 32 10 15 2 28 18 22 38 13 30 3 11 27 43 0 15 18 12 24 22 46 15 27 27
0 25 31 24 36 33 23 11 25 31 27 36 26 29 8 0 39 1 17 11 17 34 40 36 22 25 34 16 25 16 5 42 29 35 29 30 12 22 17 37 30 39 29 17 20 19 11 40 26 33 31
0 28 33 13 33 33 31 22 19 28 36 26 43 10 11 35 0 30 16 15 33 34 28 42 31 12 13 27 19 24 32 10 19 23 14 17 17 22 33 15 10 37 14 32 38 26 9 34 30 42 20
0 37 27 14 22 29 8 21 44 27 15 25 23 15 45 32 44 0 39 28 30 9 15 12 26 26 15 15 42 22 43 12 29 45 2 40 36 26 11 8 21 22 11 9 14 13 12 31 31 3 31
0 6 24 22 15 27 41 41 12 28 23 19 15 20 7 18 8 10 0 16 33 24 25 14 29 33 12 26 10 6 15 37 20 27 19 25 2 13 11 13 17 21 32 26 25 25 20 34 3 21 23
0 36 36 24 23 17 44 41 8 48 25 7 14 26 30 34 29 33 26 0 23 10 29 7 17 26 44 42 36 16 33 15 30 15 26 23 24 34 7 28 29 36 40 25 38 27 38 34 9 16 12
0 29 39 41 43 21 33 35 43 33 31 26 34 14 29 33 33 12 22 22 0 17 35 16 37 17 18 11 13 46 18 8 27 34 21 33 9 14 10 15 18 17 40 15 28 13 26 35 17 30 32
0 16 32 18 44 9 36 3 23 4 27 24 10 21 22 3 27 20 38 19 13 0 24 42 28 24 43 39 28 9 20 5 26 11 29 32 21 31 28 31 28 41 26 33 21 19 27 24 19 44 5
0 16 37 25 30 23 40 14 27 22 7 24 29 8 4 20 6 15 19 26 33 20 0 19 37 20 11 44 30 12 27 23 31 14 23 45 16 31 7 15 16 34 42 21 31 24 24 14 31 22 16
