50 4
25 151 7 10
99 13 9 7
80 46 6 9
22 141 7 1
5 135 1 8
98 27 5 4
35 86 3 1
39 86 6 2
76 91 8 2
65 219 10 1
34 55 10 8
47 28 3 7
87 58 1 9
19 78 2 2
21 229 8 7
22 120 7 5
2 14 10 1
16 126 5 1
5 1 1 3
28 47 10 6
98 56 6 4
56 82 3 7
61 42 5 2
23 3 8 3
71 233 10 2
78 27 8 10
27 34 6 9
52 122 5 9
30 11 6 9
61 1 10 1
10 113 4 8
55 17 4 4
3 21 8 6
26 210 1 4
81 41 10 5
58 115 1 4
30 84 6 10
34 147 3 7
76 168 6 2
82 15 3 2
68 4 4 10
86 235 8 7
99 127 7 5
35 55 4 1
90 230 9 1
25 228 4 6
17 33 3 7
17 144 1 7
85 9 10 4
34 136 5 7
