50 4
25 323 9 3
99 342 2 6
48 281 4 10
26 361 1 8
38 277 8 5
56 339 3 5
7 297 6 3
20 334 3 5
51 325 4 8
80 353 2 3
3 326 3 4
4 355 9 6
36 308 1 10
95 357 7 7
15 260 9 4
69 283 1 2
2 283 4 3
85 272 8 9
10 286 2 2
21 348 1 6
2 323 7 10
4 282 4 6
48 289 4 3
84 306 1 10
28 264 6 8
69 283 1 8
81 348 4 2
97 305 7 8
12 321 1 4
65 298 1 2
47 355 3 9
12 353 9 10
29 326 4 9
41 336 6 6
79 298 10 10
1 348 1 8
93 342 10 4
12 298 7 8
98 294 5 2
47 272 3 3
57 312 8 5
57 349 7 6
18 354 1 4
52 332 8 7
19 262 6 8
24 305 2 5
41 317 10 8
32 319 1 8
13 363 1 2
25 317 4 4
SETUP
0 13 32 15 3 10 14 24 31 17 39 19 24 18 22 19 18 25 24 28 14 11 15 9 15 18 22 13 33 35 19 23 33 22 29 21 34 21 10 25 9 35 30 41 26 9 17 10 11 28 29
0 0 29 24 39 8 9 33 30 24 19 22 16 5 4 12 35 27 15 29 20 7 30 25 18 4 19 14 10 1 14 10 6 10 25 18 36 10 16 37 26 2 18 19 12 15 22 16 39 10 24
0 36 0 18 13 10 17 26 14 37 24 28 27 33 23 14 21 12 22 27 26 27 6 17 35 39 28 28 26 16 20 13 15 23 28 10 18 20 16 26 20 20 32 9 35 2 27 5 13 19 21
0 27 33 0 15 27 35 36 15 24 28 24 28 30 17 20 21 21 27 23 10 11 25 34 19 9 16 27 27 9 27 23 23 14 25 6 27 9 2 11 40 29 11 8 12 39 21 35 33 18 20
0 32 21 16 0 6 25 14 31 23 31 16 10 9 26 11 28 17 20 19 32 33 23 6 13 15 32 14 22 27 8 28 36 24 29 2 11 29 29 32 17 35 31 3 40 18 8 23 26 11 31
0 8 32 13 16 0 18 17 15 17 35 0 36 28 33 30 22 4 30 23 33 5 26 9 10 27 21 17 3 18 17 21 15 11 18 22 8 21 17 22 34 5 40 15 10 22 18 26 26 34 17
0 10 12 27 30 21 0 25 16 12 15 5 10 23 17 21 25 15 32 14 28 19 34 29 5 8 9 18 21 16 34 18 35 14 6 8 15 21 17 13 28 11 26 29 23 29 10 26 21 23 13
0 30 38 27 31 11 39 0 16 12 9 37 23 32 31 38 27 8 10 32 21 29 23 33 35 10 7 22 24 34 22 21 32 6 20 26 25 10 22 13 34 33 29 27 26 27 24 4 21 14 13
0 16 23 19 21 7 19 36 0 19 33 26 22 28 32 23 30 15 32 22 22 27 26 8 7 36 40 12 12 20 13 22 37 17 25 22 18 19 13 32 3 26 21 28 16 29 34 32 16 15 27
0 19 22 37 31 11 23 20 0 0 17 10 25 39 15 29 29 11 15 21 25 4 15 28 27 30 3 13 16 16 23 21 10 36 19 34 5 22 31 27 23 27 32 19 16 34 11 24 15 23 24
0 25 32 35 29 29 17 21 40 13 0 11 28 25 28 34 29 24 29 21 26 23 20 24 30 10 14 28 26 17 10 16 11 27 11 21 19 24 31 16 6 19 24 20 16 37 17 13 12 23 26
0 13 25 7 16 2 25 32 17 15 24 0 11 23 29 22 21 25 23 20 2 22 8 17 24 16 21 9 3 24 17 15 25 18 18 31 31 14 26 28 13 33 24 29 6 19 13 14 13 39 16
0 30 13 30 18 18 28 27 23 24 19 24 0 22 18 19 17 8 26 23 30 18 17 18 8 4 40 31 25 29 8 18 30 15 24 9 34 22 27 33 8 26 38 35 6 17 24 5 31 23 16
0 5 5 27 15 15 17 24 16 11 6 21 18 0 23 20 32 15 15 7 23 8 25 25 28 21 32 15 8 36 23 17 6 18 34 39 10 9 21 28 22 20 29 16 11 35 19 11 17 41 11
0 14 30 19 35 12 35 21 4 17 12 22 27 21 0 34 31 19 18 16 17 19 36 19 13 26 1 34 6 35 35 17 9 14 20 26 28 28 10 8 25 15 25 23 29 16 23 27 18 36 30
0 16 34 28 29 30 36 19 9 28 9 1 12 24 35 0 40 15 31 30 19 36 7 24 11 7 29 15 12 18 37 17 17 17 26 10 25 17 21 20 7 38 15 12 23 28 14 18 14 20 19
0 8 13 25 41 16 19 30 26 28 29 31 31 23 29 20 0 20 4 30 22 32 35 4 37 13 22 25 16 24 29 12 32 18 20 26 30 19 38 12 34 24 40 31 34 9 24 13 22 18 20
0 18 28 23 27 37 15 13 33 10 20 28 32 14 27 24 15 0 23 14 20 22 9 27 14 2 14 17 19 18 16 9 37 15 13 27 23 22 27 26 39 25 6 23 13 19 22 24 28 6 16
0 14 29 29 4 16 19 13 19 17 22 1 16 10 32 32 10 21 0 26 11 29 5 6 7 15 28 37 29 16 19 30 33 9 15 11 17 26 18 16 23 13 19 16 6 14 2 16 25 15 30
0 29 7 10 20 35 19 25 19 23 17 30 7 29 23 9 26 29 34 0 8 18 20 31 20 32 32 21 20 13 16 21 16 8 28 15 5 27 38 37 37 39 24 24 14 12 9 35 27 24 14
0 22 9 31 20 16 5 30 7 13 15 1 30 22 25 18 26 17 40 22 0 30 18 12 21 30 6 20 34 29 23 32 33 16 11 16 20 1 25 17 20 36 36 26 23 30 38 19 24 10 23
0 15 24 15 13 21 25 27 21 31 13 22 13 20 13 8 26 15 21 11 23 0 34 22 33 10 19 15 22 11 3 17 15 22 6 41 13 25 20 31 26 24 31 18 13 18 18 10 12 36 30
0 2 15 15 24 27 1 0 23 22 14 23 32 13 34 12 20 4 25 26 19 17 0 32 13 20 6 39 3 7 28 18 19 19 28 10 20 8 19 26 25 14 38 8 21 11 8 13 18 14 31
0 37 14 17 41 16 16 7 17 8 4 15 30 29 41 25 19 18 2 38 27 31 26 0 24 19 15 29 19 11 10 18 25 6 25 33 21 38 22 25 30 41 32 10 8 23 10 39 22 9 29
0 25 15 15 13 29 18 34 38 9 16 27 18 6 34 5 18 26 40 38 6 8 17 16 0 26 20 29 30 24 27 13 17 16 25 36 19 22 4 19 23 14 11 19 34 1 27 20 2 31 26
0 27 10 19 21 24 30 23 28 8 30 12 2 10 28 19 16 34 18 18 37 16 28 27 23 0 6 25 8 13 22 23 10 19 24 5 25 7 33 16 15 10 31 11 35 15 13 27 17 28 20
0 28 31 9 30 31 15 27 30 7 21 33 25 30 30 14 11 16 21 21 6 10 22 20 24 20 0 13 18 36 16 20 40 27 21 40 11 21 28 23 27 26 7 24 18 14 20 30 32 34 10
0 27 18 20 24 29 27 7 26 21 15 33 11 15 21 8 15 30 23 19 28 16 17 1 29 18 19 0 21 11 17 13 18 8 25 15 8 14 14 14 32 10 13 25 7 9 31 34 6 14 27
0 30 18 6 22 26 6 27 16 20 19 33 12 35 29 7 9 11 15 24 24 21 33 27 7 10 23 21 0 31 21 24 14 30 21 9 28 9 23 24 38 22 18 26 21 35 15 35 10 26 26
0 30 26 18 13 28 20 25 29 18 24 32 22 9 33 29 27 14 14 11 24 13 41 17 15 35 10 19 32 0 16 22 5 28 18 18 37 14 5 12 12 19 9 9 17 26 37 24 5 29 16
0 17 26 16 18 41 18 16 26 31 16 26 23 22 9 22 25 27 19 22 28 15 41 22 6 31 25 26 30 21 0 11 27 3 25 35 10 29 31 9 9 25 9 16 31 22 26 7 25 20 15
0 33 28 19 30 30 15 10 28 21 21 31 2 17 23 32 1 16 10 29 16 32 41 16 24 36 20 39 23 29 6 0 32 17 14 4 30 18 37 19 37 19 3 38 33 27 14 37 9 14 9
