50 4
25 323 9 3
99 342 2 6
48 281 4 10
26 361 1 8
38 277 8 5
56 339 3 5
7 297 6 3
20 334 3 5
51 325 4 8
80 353 2 3
3 326 3 4
4 355 9 6
36 308 1 10
95 357 7 7
15 260 9 4
69 283 1 2
2 283 4 3
85 272 8 9
10 286 2 2
21 348 1 6
2 323 7 10
4 282 4 6
48 289 4 3
84 306 1 10
28 264 6 8
69 283 1 8
81 348 4 2
97 305 7 8
12 321 1 4
65 298 1 2
47 355 3 9
12 353 9 10
29 326 4 9
41 336 6 6
79 298 10 10
1 348 1 8
93 342 10 4
12 298 7 8
98 294 5 2
47 272 3 3
57 312 8 5
57 349 7 6
18 354 1 4
52 332 8 7
19 262 6 8
24 305 2 5
41 317 10 8
32 319 1 8
13 363 1 2
25 317 4 4
