50 4
75 190 8 7
65 393 9 10
62 294 8 6
48 165 3 9
9 359 3 5
89 144 10 1
72 299 2 8
88 200 8 9
57 185 7 9
68 324 10 3
21 347 6 6
99 292 3 7
27 276 4 1
76 373 6 8
49 259 3 1
48 266 7 8
21 251 5 10
99 254 10 8
42 184 1 5
71 159 5 3
29 207 5 10
43 339 3 6
21 272 10 4
65 319 5 6
32 202 2 3
27 372 7 2
52 219 4 6
96 293 2 10
2 387 1 1
86 159 8 9
38 272 9 9
94 251 8 6
2 225 8 9
71 391 8 6
26 242 2 6
56 147 1 8
85 224 9 1
49 142 5 5
2 239 8 10
43 342 5 6
96 350 4 10
2 350 6 4
91 219 10 8
84 231 7 2
67 168 1 2
26 255 2 6
62 190 6 8
70 200 7 7
25 182 3 5
37 345 8 9
