50 4
75 190 8 7
65 393 9 10
62 294 8 6
48 165 3 9
9 359 3 5
89 144 10 1
72 299 2 8
88 200 8 9
57 185 7 9
68 324 10 3
21 347 6 6
99 292 3 7
27 276 4 1
76 373 6 8
49 259 3 1
48 266 7 8
21 251 5 10
99 254 10 8
42 184 1 5
71 159 5 3
29 207 5 10
43 339 3 6
21 272 10 4
65 319 5 6
32 202 2 3
27 372 7 2
52 219 4 6
96 293 2 10
2 387 1 1
86 159 8 9
38 272 9 9
94 251 8 6
2 225 8 9
71 391 8 6
26 242 2 6
56 147 1 8
85 224 9 1
49 142 5 5
2 239 8 10
43 342 5 6
96 350 4 10
2 350 6 4
91 219 10 8
84 231 7 2
67 168 1 2
26 255 2 6
62 190 6 8
70 200 7 7
25 182 3 5
37 345 8 9
SETUP
0 45 43 21 21 21 13 24 38 31 39 27 13 25 23 32 30 37 48 15 21 40 12 18 23 32 43 32 15 31 12 24 30 32 17 15 30 33 34 21 39 8 22 38 27 14 18 34 26 26 33
0 0 20 24 10 35 38 15 16 33 33 22 38 13 35 41 6 24 29 23 12 15 18 8 39 28 37 37 33 13 49 40 18 19 27 19 42 34 27 31 26 38 29 20 44 42 28 13 25 32 7
0 12 0 30 40 9 31 2 33 12 40 44 28 8 39 34 35 30 3 14 43 31 15 29 34 26 21 16 25 36 34 34 32 30 35 11 32 7 27 24 32 39 24 12 33 13 42 15 10 18 17
0 15 18 0 0 32 22 47 43 33 22 45 19 32 22 17 37 33 20 29 33 12 4 26 36 21 51 19 30 5 31 3 10 40 38 10 30 37 32 26 25 42 48 3 39 37 38 29 24 47 43
0 41 20 31 0 21 10 39 40 8 18 25 24 29 25 28 14 35 13 20 24 28 37 34 19 25 20 42 7 15 47 19 36 38 4 7 31 1 29 53 19 27 52 52 28 34 28 15 19 34 30
0 26 32 20 14 0 41 11 4 14 28 25 6 9 20 19 18 35 16 36 27 25 10 26 30 20 36 32 35 33 25 32 31 16 15 13 29 29 36 35 5 21 39 8 24 1 38 33 21 8 29
0 47 22 21 25 21 0 5 18 11 16 17 20 30 20 40 20 6 23 47 36 39 17 24 31 18 20 18 26 11 40 11 20 35 13 33 40 29 27 24 47 9 28 40 43 15 16 41 18 33 39
0 24 0 29 35 30 49 0 29 31 37 31 52 19 15 8 16 9 34 21 21 36 40 9 6 15 28 28 24 25 21 26 21 19 16 33 15 21 22 19 39 30 49 30 36 50 36 38 9 3 13
0 47 42 22 6 15 28 23 0 29 17 23 16 26 23 30 36 7 2 17 17 39 11 18 27 19 6 37 29 17 23 39 11 12 32 29 26 18 11 23 18 32 22 28 12 30 33 27 34 28 33
0 37 27 42 34 27 19 35 43 0 15 12 28 28 43 28 27 13 10 33 32 19 30 23 25 23 34 38 26 36 11 26 9 38 24 28 37 35 26 46 18 35 47 36 28 15 41 29 20 44 18
0 45 32 16 10 18 10 23 31 3 0 23 29 36 32 30 11 28 24 43 18 3 35 17 16 17 11 39 41 44 28 33 37 40 6 29 37 36 32 36 45 18 34 40 33 46 43 15 4 53 8
0 27 44 39 40 33 45 13 41 37 27 0 27 26 20 21 30 36 30 11 16 38 38 20 32 17 26 35 15 18 21 12 31 17 44 22 24 29 27 14 20 20 22 30 19 0 19 19 36 37 0
0 14 34 24 9 31 51 32 24 39 14 32 0 23 33 23 36 29 5 40 36 30 9 9 18 39 7 31 3 9 15 43 16 30 26 21 37 31 20 19 28 5 27 34 41 42 20 29 23 28 33
