50 4
27 206 5 6
12 128 4 1
5 60 9 9
23 90 2 7
21 54 10 1
37 66 9 1
98 55 2 9
43 58 6 1
14 91 7 9
81 208 7 4
50 73 5 8
14 62 1 5
98 56 5 8
62 10 5 8
11 167 1 9
75 144 4 6
7 64 6 4
65 96 10 2
22 178 7 2
80 171 8 2
14 199 4 9
37 171 4 3
14 12 3 5
98 10 4 8
33 202 9 4
95 201 1 10
10 7 7 2
15 17 8 1
19 108 7 4
19 9 2 9
21 159 4 5
31 170 1 7
67 146 5 6
55 31 2 7
51 69 4 4
63 137 6 2
13 120 10 9
15 77 7 2
94 57 4 4
43 83 6 10
35 145 6 4
76 85 8 9
34 63 8 10
19 115 2 7
49 29 2 4
82 138 1 4
47 129 5 1
55 38 10 6
13 9 2 5
40 173 3 4
