50 4
35 116 10 8
1 0 8 10
63 45 2 3
2 42 9 2
69 0 7 5
50 13 9 2
8 0 1 5
72 61 5 4
20 96 10 8
21 52 6 10
81 0 8 2
61 41 1 7
9 0 9 10
87 123 4 6
13 60 1 1
11 124 8 9
98 0 3 8
84 76 2 5
20 41 3 6
78 0 5 9
87 0 6 1
13 0 9 2
13 0 5 8
36 137 4 3
19 0 8 9
45 152 1 9
91 44 7 4
72 0 4 9
78 38 6 5
11 0 1 10
46 0 3 1
92 114 7 2
86 0 9 6
12 0 5 8
59 117 6 10
13 0 7 2
7 89 5 7
12 130 6 5
2 0 2 1
73 58 5 1
47 17 3 9
42 54 1 3
36 133 5 2
21 7 2 9
51 0 5 3
98 0 7 5
17 105 1 6
24 0 9 8
5 24 8 3
42 0 5 3
SETUP
0 32 2 27 18 19 33 19 9 41 17 19 17 19 30 29 21 15 32 19 29 16 32 17 33 11 29 17 13 26 9 27 25 34 13 26 9 22 25 21 25 29 33 15 33 22 24 23 23 11 11
0 0 33 10 29 15 21 24 13 8 41 26 17 12 33 14 25 19 6 35 31 13 31 25 16 14 13 6 26 37 10 14 13 20 25 35 14 33 31 10 22 22 14 15 19 20 0 19 21 35 3
0 37 0 22 21 5 26 12 15 9 41 27 3 17 19 18 11 11 34 17 27 8 12 9 33 17 37 30 5 24 18 22 9 13 34 16 20 31 38 12 16 28 14 25 22 12 17 22 15 37 25
0 23 15 0 37 20 20 39 9 27 3 31 40 22 24 17 2 3 26 22 18 28 23 4 14 23 20 29 16 21 25 25 22 23 19 21 28 12 15 26 32 15 19 25 12 25 1 14 12 26 29
0 22 27 14 0 36 24 13 41 28 17 28 23 35 18 35 35 33 6 35 18 28 27 29 36 14 18 20 7 12 15 25 28 16 16 31 15 38 20 17 23 30 17 31 18 35 36 36 18 36 26
0 30 13 19 18 0 17 30 39 17 17 26 30 34 9 21 11 13 8 37 8 11 31 8 13 17 22 32 21 22 2 33 28 15 15 12 21 37 12 31 31 14 27 17 17 22 31 24 17 9 27
0 17 25 3 23 39 0 27 23 33 28 23 39 34 24 19 12 34 20 3 20 17 8 37 19 21 9 25 25 14 23 21 21 27 35 17 40 28 26 12 30 26 33 19 15 20 18 21 35 13 11
0 35 18 9 20 35 18 0 16 34 11 14 16 24 24 23 13 30 36 30 22 27 31 10 26 8 18 9 40 26 15 29 35 25 11 29 14 23 20 41 13 13 25 41 32 30 26 13 24 24 27
0 27 24 18 15 12 36 17 0 35 18 15 15 6 26 19 24 18 11 26 14 21 14 7 23 19 25 22 31 14 22 29 35 31 23 34 33 10 20 17 13 6 34 7 21 17 12 35 3 20 27
0 20 13 17 24 27 19 31 27 0 3 21 24 27 40 28 20 25 26 12 41 14 19 12 23 24 33 12 27 15 26 41 30 11 8 26 26 9 32 10 13 20 19 29 5 35 14 21 37 16 11
0 4 31 11 11 14 19 13 24 27 0 40 9 19 25 32 21 22 13 20 21 28 4 23 30 21 13 5 26 31 17 20 24 36 26 24 14 26 27 14 20 12 23 23 20 26 20 21 10 24 1
0 16 32 26 11 29 21 31 32 23 31 0 37 7 12 1 16 24 16 23 19 11 16 24 29 40 17 18 25 23 5 14 27 21 32 16 17 10 13 7 35 29 19 28 9 3 18 18 4 9 27
0 17 19 5 32 22 24 22 34 19 17 25 0 31 10 34 23 19 30 26 16 38 15 17 13 39 14 29 26 11 19 21 19 31 26 35 15 9 16 29 24 18 12 27 17 4 8 35 30 12 27
0 26 17 30 11 36 24 20 22 18 16 24 28 0 17 24 20 12 17 31 28 42 33 20 12 24 12 19 15 37 25 18 29 12 20 26 27 28 28 21 34 23 2 29 30 18 23 31 25 23 7
0 25 28 32 19 15 14 31 35 24 36 29 24 26 0 29 22 21 18 41 15 29 14 11 13 25 16 21 26 30 28 26 16 31 16 14 11 29 40 15 34 26 27 9 14 37 32 27 18 15 27
0 20 17 7 21 15 1 25 20 23 30 12 19 20 29 0 34 12 25 21 27 41 30 15 18 16 28 28 11 31 27 21 17 26 15 16 9 21 26 31 32 36 27 23 25 18 21 23 6 30 33
0 24 17 11 31 11 25 13 6 21 23 31 22 25 20 7 0 19 15 15 26 12 29 37 27 15 13 36 12 20 23 15 18 14 17 11 13 6 27 37 23 27 14 28 23 16 19 26 20 12 7
0 31 33 30 26 25 30 24 12 4 4 11 18 30 20 19 30 0 29 36 24 23 25 17 5 29 25 22 17 29 25 37 27 25 25 8 24 31 26 26 37 25 13 11 14 28 14 22 37 17 16
0 19 28 29 3 16 21 13 35 36 13 14 41 9 20 27 42 23 0 18 19 14 6 18 27 16 27 22 17 14 32 23 18 17 14 25 27 24 17 22 23 19 26 25 21 12 41 18 26 18 4
0 10 21 21 21 38 34 6 9 25 3 23 30 24 25 33 11 28 30 0 0 23 34 9 17 13 34 13 15 25 23 21 3 22 40 6 15 32 12 6 27 20 32 14 28 18 29 21 19 24 27
0 16 28 37 15 34 31 27 17 12 18 26 15 4 32 36 18 31 20 25 0 18 4 33 41 40 27 11 29 24 18 25 21 1 29 24 12 14 22 30 12 19 16 30 17 32 16 36 15 32 24
0 5 35 25 23 35 19 35 20 37 32 27 23 32 7 21 17 23 19 23 17 0 19 32 22 15 30 6 27 38 23 17 19 20 20 9 19 29 31 22 17 35 28 42 9 22 36 33 20 12 11
0 24 25 13 41 30 12 29 38 19 13 8 31 35 19 25 16 28 24 9 13 4 0 12 15 11 19 11 23 18 15 21 24 21 40 16 25 28 17 21 13 16 38 12 14 12 20 21 23 29 34
0 21 18 21 22 15 16 24 15 13 11 16 27 22 22 8 2 16 12 29 16 6 19 0 27 22 30 13 12 14 6 42 16 17 13 29 18 22 15 20 10 20 28 37 35 27 21 20 16 10 12
0 20 29 20 16 27 18 13 8 28 8 32 35 14 5 15 22 10 7 17 10 26 13 13 0 16 19 27 40 19 8 13 28 23 34 20 29 16 22 25 31 38 28 21 20 28 27 36 39 1 16
0 21 25 41 23 42 5 19 37 25 15 10 23 26 30 26 16 1 29 31 14 29 33 37 29 0 7 26 36 20 23 14 22 24 14 26 36 13 38 25 11 33 13 28 34 11 12 14 31 15 29
0 30 20 28 22 16 25 29 21 5 21 11 18 20 37 34 32 13 19 18 32 21 19 23 25 23 0 25 25 19 9 16 29 13 25 37 6 22 13 25 37 24 11 41 34 28 16 25 28 11 20
0 20 28 11 27 14 15 20 17 12 28 33 6 35 25 6 8 20 35 14 28 32 18 25 25 22 7 0 27 35 3 27 18 16 29 30 9 24 12 13 26 16 18 20 11 9 42 11 20 26 17
0 22 27 25 21 20 14 18 20 27 36 15 19 31 28 18 20 19 23 35 21 11 20 13 33 32 22 18 0 11 14 29 21 30 7 42 22 32 7 21 33 10 26 37 19 21 30 15 22 30 3
0 24 13 24 18 16 18 34 32 11 25 23 42 15 16 13 31 15 21 23 41 40 23 27 14 31 36 21 27 0 21 37 16 32 37 19 15 16 33 14 30 24 20 8 20 27 20 12 36 34 23
0 27 37 23 8 21 35 19 19 23 21 42 28 14 18 16 16 16 16 21 28 23 22 10 9 9 38 28 5 20 0 36 25 37 22 38 19 24 37 12 12 12 23 17 13 27 7 35 19 18 42
0 15 26 28 11 22 7 16 8 13 30 30 30 25 27 14 25 33 9 28 18 19 39 35 16 24 18 30 24 25 22 0 18 21 24 17 16 17 11 29 21 38 32 29 28 38 31 14 21 23 12
0 16 26 22 15 13 27 19 37 4 12 4 37 20 19 19 22 10 10 15 12 11 25 27 19 9 8 24 13 2 38 33 0 22 27 15 19 9 1 14 19 6 24 26 26 9 17 16 20 25 34
0 17 19 24 20 32 19 21 13 14 31 17 12 27 11 29 11 12 26 10 27 12 24 23 18 14 19 14 22 26 24 17 24 0 29 23 24 16 32 15 30 26 10 22 35 37 7 25 25 39 37
0 20 41 7 24 18 23 21 17 20 33 37 20 9 11 6 16 10 6 33 10 13 18 31 13 23 2 6 39 19 16 32 16 16 0 20 19 29 27 40 9 21 35 25 30 26 5 13 20 30 23
0 21 9 32 9 28 37 13 31 21 42 22 21 19 27 29 7 11 3 32 22 28 36 32 16 33 25 11 26 24 11 5 31 16 13 0 20 24 40 11 15 29 15 35 17 18 24 18 9 1 16
0 32 31 34 24 1 32 26 22 19 34 23 37 20 19 27 24 32 28 20 42 14 24 36 19 28 20 35 20 22 14 24 15 5 13 7 0 26 29 32 12 34 21 34 13 28 38 18 33 36 3
0 14 8 24 27 33 12 7 9 22 19 19 16 18 22 16 7 22 37 7 13 17 8 14 28 22 29 21 13 41 3 30 31 40 5 15 5 0 8 27 42 41 15 35 4 8 17 33 14 7 16
0 8 5 28 12 17 20 26 8 7 18 28 21 21 26 17 37 39 40 8 14 18 41 8 24 24 8 26 22 16 29 15 18 25 22 11 35 3 0 2 29 23 37 15 37 32 12 27 25 34 21
0 23 26 34 4 21 37 5 24 34 32 18 24 33 31 6 5 15 32 41 6 19 23 28 32 32 20 30 20 40 14 5 24 22 14 15 26 20 31 0 16 30 13 22 31 23 17 19 27 18 8
0 19 30 18 27 2 13 29 17 25 22 39 32 8 22 9 21 16 23 7 31 27 18 28 10 20 1 14 21 27 31 21 36 27 14 6 13 21 11 23 0 5 20 28 10 39 21 22 30 19 27
0 17 33 23 11 24 6 28 22 24 13 11 13 26 23 19 24 14 33 6 25 25 5 14 27 4 29 20 18 25 16 26 21 29 40 31 20 15 35 31 35 0 33 10 14 31 29 25 29 34 32
0 21 20 13 20 8 33 24 25 8 10 3 9 33 31 23 6 13 22 10 26 19 15 16 25 19 19 11 24 37 12 20 40 7 13 6 23 33 29 24 37 15 0 34 13 16 36 24 24 24 16
0 7 7 20 41 19 24 12 28 13 13 6 40 32 28 27 26 5 28 11 34 18 23 19 34 8 21 22 42 30 16 31 30 15 25 32 16 22 27 9 14 23 6 0 5 18 32 28 32 33 34
