50 4
55 59 10 10
70 35 9 8
3 18 7 2
79 0 9 6
52 72 4 10
59 0 7 6
50 42 7 2
65 0 8 9
4 0 4 4
56 0 1 1
32 17 8 7
73 24 5 3
68 0 9 7
68 69 3 9
15 0 7 4
81 0 3 4
44 41 9 8
70 41 10 6
54 17 6 9
85 0 3 4
70 23 3 5
2 0 2 6
98 28 10 3
95 63 4 10
27 48 9 2
69 0 8 4
83 0 8 6
36 0 7 2
34 0 6 2
43 0 6 6
38 0 8 5
50 10 5 5
52 57 4 1
60 0 7 4
82 0 4 3
94 38 10 1
84 0 3 9
23 0 10 3
23 0 7 2
42 0 9 4
71 0 2 7
100 0 6 6
63 0 3 9
80 28 10 3
97 3 10 6
24 0 1 7
92 0 5 10
14 0 8 3
85 0 10 3
96 0 10 8
SETUP
0 47 40 20 26 11 28 38 12 13 25 29 36 15 14 30 13 22 36 16 39 40 31 43 20 40 4 13 38 31 25 18 16 38 42 23 23 43 25 32 46 25 49 50 18 34 17 44 39 12 33
0 0 27 24 35 34 10 26 30 15 26 25 30 29 23 46 11 5 31 21 13 17 29 56 35 18 38 18 40 29 25 23 22 35 19 34 55 41 47 1 15 22 40 35 29 1 33 21 18 48 15
0 35 0 20 34 25 18 19 35 58 36 32 5 13 19 21 35 37 44 21 25 41 22 20 48 23 45 23 17 9 37 43 18 30 52 52 36 1 53 34 47 54 14 53 9 45 17 16 31 36 39
0 25 6 0 38 33 37 22 18 14 33 22 13 28 41 30 4 44 36 4 28 37 13 21 54 27 38 16 38 36 44 30 30 19 34 39 25 36 31 37 28 22 29 35 29 23 4 13 22 34 40
0 18 34 45 0 48 19 22 45 9 14 10 36 21 0 26 24 28 13 15 43 19 28 10 13 30 22 39 30 38 7 37 27 20 20 24 26 41 26 43 40 24 35 7 42 42 14 26 37 14 42
0 20 9 18 14 0 28 28 2 54 44 5 26 16 45 34 45 33 9 38 33 7 42 24 36 36 35 11 11 28 24 21 20 14 43 45 23 23 38 32 49 18 51 15 51 42 37 28 18 2 1
0 16 28 40 41 21 0 21 43 38 33 17 38 31 17 39 50 21 45 8 28 35 37 11 42 46 37 25 56 34 24 31 2 38 36 43 24 17 22 26 28 8 50 29 37 50 53 51 27 45 16
0 53 1 28 12 26 26 0 41 30 48 21 43 37 30 3 56 19 54 18 31 3 19 13 26 26 36 33 23 26 33 42 24 22 27 15 29 34 16 32 29 41 40 27 28 18 19 12 18 42 17
0 21 20 47 25 1 31 21 0 37 29 22 29 30 15 37 43 10 28 18 16 10 38 25 42 39 47 33 40 19 22 47 44 23 44 13 34 10 5 28 49 32 21 3 24 21 30 47 34 28 35
0 27 55 33 27 16 43 36 15 0 42 34 27 27 29 31 40 36 12 38 28 7 10 20 16 9 7 25 15 4 34 16 36 47 28 33 25 28 30 32 24 15 34 43 28 31 17 24 32 32 44
0 1 43 20 27 37 48 14 33 11 0 9 3 55 21 9 51 48 24 12 22 29 50 30 46 26 39 54 44 25 41 25 22 29 24 37 30 33 17 43 33 31 46 25 24 36 12 28 37 24 41
0 7 17 27 12 33 35 32 24 39 37 0 24 33 39 20 24 28 31 55 31 27 38 14 29 20 20 38 14 39 23 12 41 29 23 18 36 15 33 27 40 26 10 35 19 31 33 13 27 52 30
0 48 25 25 26 1 52 20 29 15 20 11 0 12 46 6 10 51 46 13 23 3 25 38 29 25 42 26 8 2 36 57 6 36 30 46 18 20 37 15 17 17 17 36 46 10 37 17 30 23 40
0 17 50 44 27 25 45 38 11 14 5 35 30 0 12 23 40 41 10 38 32 27 18 11 11 41 25 39 42 31 30 28 27 48 21 22 38 31 23 5 37 31 13 27 10 25 49 29 7 41 21
0 28 44 46 4 50 32 10 34 38 26 22 10 19 0 36 37 29 25 28 26 28 47 9 32 48 10 26 34 25 22 33 48 28 41 22 1 57 23 27 49 32 38 18 16 43 13 22 43 33 17
0 24 18 30 10 34 54 31 20 22 46 46 21 36 44 0 10 20 27 7 15 22 40 23 13 20 27 17 14 24 20 6 40 43 47 32 20 45 38 24 26 47 40 47 17 20 44 41 46 2 50
0 17 16 52 41 26 5 39 20 14 46 36 28 38 18 28 0 31 25 38 34 19 50 32 12 12 16 28 52 29 22 6 20 34 14 28 30 29 21 27 29 33 12 25 11 12 38 26 12 39 38
0 37 26 35 26 31 41 22 50 28 30 35 31 35 28 30 19 0 48 14 34 9 24 29 39 44 43 6 2 10 17 27 34 22 4 49 9 22 10 35 17 18 20 17 16 30 10 27 13 13 52
0 48 36 34 56 24 25 1 17 48 8 41 7 21 37 45 22 24 0 26 21 29 13 47 40 23 26 2 35 36 38 40 33 12 22 53 19 17 19 31 13 12 25 53 33 24 24 35 26 24 39
0 28 31 24 29 26 13 55 31 40 24 16 23 40 33 36 24 17 7 0 42 20 9 30 18 17 27 49 29 4 47 28 39 42 30 51 34 17 34 20 36 31 30 32 16 48 31 33 15 49 53
0 36 6 35 0 23 40 25 36 20 40 40 35 21 11 52 28 21 11 39 0 29 0 13 39 30 54 43 12 43 46 37 26 47 46 17 30 24 34 18 31 24 25 12 14 40 42 44 32 25 38
0 23 9 26 38 15 43 18 34 38 30 29 39 27 27 14 46 23 40 37 11 0 34 29 51 22 39 21 36 38 32 37 16 44 31 16 50 16 14 38 48 37 40 29 39 40 43 24 50 28 19
0 21 20 29 24 24 41 7 33 39 24 49 48 45 25 19 30 20 36 32 24 27 0 27 29 47 28 38 20 40 10 28 11 40 56 10 34 29 24 36 31 41 27 45 21 28 33 40 14 39 24
0 38 17 55 26 36 41 37 42 15 22 27 16 25 19 37 50 34 32 42 8 41 44 0 22 53 20 22 10 27 19 27 16 16 44 47 30 17 16 27 36 29 15 25 40 15 49 31 33 48 9
