50 4
31 467 10 7
14 534 6 4
76 89 3 2
62 431 10 9
8 495 4 8
33 671 2 1
82 314 3 9
50 519 5 1
84 647 9 7
70 628 8 10
8 580 6 9
91 618 1 6
81 443 10 3
4 634 6 3
46 159 6 3
95 100 1 6
86 520 3 5
2 672 5 8
3 251 6 5
14 523 9 6
50 353 3 2
25 378 2 1
3 638 8 6
40 495 3 10
93 570 6 3
23 475 2 6
83 316 7 1
6 617 10 7
97 68 4 6
37 233 3 3
97 263 7 8
85 181 3 6
12 153 10 8
97 127 9 10
15 402 2 2
93 281 5 1
53 441 2 8
26 513 6 10
22 542 1 1
83 512 10 6
100 553 5 2
36 619 7 6
20 387 3 9
51 250 4 7
100 287 4 8
32 287 8 8
24 482 4 4
32 232 9 3
65 96 4 2
5 173 2 10
