50 4
31 467 10 7
14 534 6 4
76 89 3 2
62 431 10 9
8 495 4 8
33 671 2 1
82 314 3 9
50 519 5 1
84 647 9 7
70 628 8 10
8 580 6 9
91 618 1 6
81 443 10 3
4 634 6 3
46 159 6 3
95 100 1 6
86 520 3 5
2 672 5 8
3 251 6 5
14 523 9 6
50 353 3 2
25 378 2 1
3 638 8 6
40 495 3 10
93 570 6 3
23 475 2 6
83 316 7 1
6 617 10 7
97 68 4 6
37 233 3 3
97 263 7 8
85 181 3 6
12 153 10 8
97 127 9 10
15 402 2 2
93 281 5 1
53 441 2 8
26 513 6 10
22 542 1 1
83 512 10 6
100 553 5 2
36 619 7 6
20 387 3 9
51 250 4 7
100 287 4 8
32 287 8 8
24 482 4 4
32 232 9 3
65 96 4 2
5 173 2 10
SETUP
0 30 44 11 25 9 23 33 24 39 21 48 21 38 10 18 35 32 31 11 22 37 42 22 8 22 32 43 32 13 40 30 10 17 21 28 21 31 22 16 23 15 48 28 6 16 20 36 12 27 27
0 0 21 37 17 22 21 36 35 24 20 42 21 23 29 27 18 27 29 19 27 21 23 36 23 24 20 36 25 23 29 19 21 24 14 16 33 25 20 7 27 17 46 12 19 33 4 18 10 25 33
0 14 0 26 43 19 47 23 6 20 14 18 22 19 42 29 27 22 31 28 30 33 41 10 45 22 18 21 9 30 35 22 26 24 48 34 41 5 24 22 22 28 18 30 47 40 37 19 18 10 14
0 42 28 0 22 13 28 19 12 29 17 4 36 41 19 18 29 37 27 11 24 8 24 32 31 22 37 1 33 23 38 28 36 7 12 4 18 19 34 6 17 35 19 20 14 45 36 15 28 18 39
0 30 39 17 0 18 30 26 8 38 28 12 16 27 36 35 25 27 36 32 15 25 44 8 2 43 25 12 11 16 15 46 38 15 29 32 15 11 23 25 26 25 15 23 21 23 9 30 35 19 35
0 16 12 30 33 0 13 12 9 38 30 18 31 20 13 2 26 15 31 28 11 30 24 29 45 22 27 17 30 24 19 18 25 28 16 24 34 18 21 35 20 28 12 14 34 22 14 1 7 16 19
0 25 19 16 26 27 0 24 9 41 17 6 24 34 26 24 32 26 34 39 0 9 18 7 13 29 29 7 41 39 11 20 19 15 7 20 19 45 23 13 25 34 12 42 33 19 22 27 27 13 29
0 27 24 45 10 27 37 0 10 25 34 21 18 33 40 27 36 28 13 9 26 17 23 13 24 35 37 24 34 20 29 9 30 19 29 8 40 24 28 30 11 19 33 25 17 15 31 8 24 20 23
0 19 19 42 43 44 33 11 0 22 14 32 32 36 10 35 35 21 16 42 22 31 29 15 31 24 27 29 35 39 4 32 6 10 35 32 17 32 32 16 25 19 20 46 8 33 31 18 40 22 9
0 11 18 33 34 13 15 30 23 0 18 26 32 25 32 40 46 30 7 41 34 19 34 30 17 14 30 21 6 17 26 43 24 33 16 29 13 41 26 28 16 10 12 22 44 13 5 23 20 17 41
0 40 33 9 36 11 44 39 26 24 0 48 21 18 18 20 34 22 26 20 21 48 34 36 29 32 33 7 30 30 27 27 38 41 20 21 9 24 22 27 31 20 40 23 35 20 42 6 19 4 17
0 7 34 24 35 15 36 34 28 0 45 0 17 14 9 34 28 42 17 24 2 2 37 16 34 19 21 29 20 1 16 20 37 29 34 29 38 19 31 44 17 26 16 19 35 38 25 18 31 40 26
0 33 37 43 35 29 16 14 14 49 47 16 0 12 13 42 11 29 39 43 34 12 19 39 32 20 42 12 20 27 22 37 36 31 36 45 21 28 15 32 39 33 17 42 45 13 31 31 30 29 13
0 37 40 18 35 27 16 26 19 47 20 13 2 0 25 5 26 3 12 39 18 38 35 9 35 23 22 2 44 3 12 17 28 24 17 36 21 39 30 33 11 27 25 40 21 26 47 16 11 30 35
0 21 37 10 28 27 19 25 42 34 17 30 38 22 0 26 22 36 27 9 28 36 31 25 47 17 23 26 26 24 26 28 32 27 19 43 38 32 17 22 45 36 38 21 20 20 15 14 21 3 45
