50 4
37 107 3 7
57 0 7 9
32 227 1 6
60 179 10 10
67 250 4 5
52 0 1 4
39 42 6 9
33 131 5 1
84 51 4 8
67 298 10 10
87 7 4 5
9 247 1 1
30 187 5 8
84 260 7 5
2 273 8 2
16 0 10 3
42 248 9 3
3 0 2 1
51 178 7 6
47 52 9 7
42 277 3 9
35 147 4 5
43 0 2 8
61 0 5 4
48 178 5 9
10 41 3 10
25 221 3 2
82 55 4 5
66 43 9 3
73 0 5 1
88 168 6 1
100 0 1 9
92 171 1 8
84 219 6 1
61 18 2 3
71 92 7 7
15 172 8 9
18 198 8 4
14 0 1 8
16 0 1 8
12 202 9 6
68 91 6 2
58 0 3 6
21 0 3 1
52 74 4 9
40 0 3 9
46 0 4 2
39 216 3 5
95 0 4 4
57 201 1 6
SETUP
0 27 22 33 35 33 44 23 2 6 28 15 31 16 16 5 18 34 26 17 22 5 7 43 6 35 7 27 28 12 40 28 21 27 38 30 29 34 36 27 9 37 46 45 41 31 32 31 18 26 26
0 0 24 33 15 31 38 22 35 9 27 20 14 22 3 29 25 36 5 17 24 40 33 19 29 26 25 13 37 2 35 26 22 14 33 37 17 11 28 35 12 7 17 24 29 31 40 42 27 11 26
0 33 0 30 18 27 29 12 45 28 10 24 5 14 23 20 16 22 21 38 33 18 9 4 12 28 24 12 19 22 27 33 23 38 30 17 15 41 21 14 19 20 9 8 38 18 28 32 37 27 45
0 25 35 0 8 15 38 13 22 17 27 11 25 19 5 26 36 41 32 45 41 7 7 43 25 17 36 23 18 18 31 22 6 13 9 35 26 41 8 46 27 33 44 28 33 7 26 40 28 16 3
0 25 33 22 0 41 33 43 17 12 42 22 32 28 44 33 25 21 30 28 32 40 38 18 28 13 17 38 40 29 24 42 28 34 13 46 20 25 16 8 13 15 37 18 35 11 20 44 39 25 17
0 28 10 35 22 0 47 25 19 15 40 21 33 41 24 37 32 35 27 18 24 10 48 24 38 17 19 30 25 20 18 23 26 13 9 36 19 24 5 23 11 28 28 48 16 17 16 28 11 7 27
0 4 8 38 37 0 0 19 27 25 13 22 22 30 28 21 24 34 27 35 12 12 28 25 24 26 27 37 21 24 29 9 4 10 24 27 32 15 24 36 21 18 29 40 15 21 24 28 12 41 19
0 19 22 40 26 18 18 0 12 25 10 28 30 13 7 38 13 39 17 35 43 41 24 27 15 25 20 18 3 18 18 31 37 28 26 27 30 34 29 18 30 15 5 7 19 7 21 1 26 36 2
0 45 21 46 34 21 18 26 0 5 21 31 18 29 18 39 33 10 16 24 31 17 26 23 16 4 35 29 40 19 25 30 12 24 1 27 12 21 44 18 18 38 19 16 15 18 26 3 2 35 24
0 39 10 8 9 18 30 17 32 0 11 2 27 10 28 5 29 27 18 28 28 28 37 28 27 24 16 2 13 11 15 29 20 16 13 32 30 19 7 16 20 13 38 27 30 18 39 30 11 10 43
0 6 20 15 9 5 36 29 28 25 0 34 12 25 34 19 41 15 13 14 26 29 26 14 29 11 29 23 19 14 22 24 17 25 27 33 27 22 13 28 21 18 21 48 31 21 32 19 17 20 28
0 28 18 22 40 29 23 37 23 26 21 0 47 27 32 46 22 6 27 13 18 0 24 15 20 31 2 16 46 22 25 22 32 12 27 11 14 8 31 40 24 46 21 37 19 23 23 29 34 13 17
0 13 26 36 12 5 7 40 29 20 46 46 0 35 16 27 13 35 7 30 26 28 25 20 24 7 12 48 24 47 27 15 28 41 11 30 25 23 0 7 18 48 18 35 9 22 24 26 24 8 23
0 30 45 22 41 30 29 17 19 25 16 0 30 0 8 37 28 25 28 28 36 18 22 27 1 30 21 33 28 12 3 14 27 11 9 24 26 8 46 30 33 44 39 43 13 29 22 25 13 21 10
0 19 23 24 22 39 12 42 30 35 23 18 33 9 0 8 36 36 26 23 25 28 42 23 42 19 42 20 26 44 35 10 5 15 17 36 46 38 33 32 39 14 15 12 24 23 22 21 39 25 13
0 12 31 7 16 47 6 25 32 17 15 37 16 27 25 0 23 15 31 16 11 46 20 33 8 22 47 29 19 15 20 23 46 15 36 20 2 43 20 21 35 18 45 26 36 14 21 23 9 8 19
0 36 17 31 6 6 37 39 25 32 9 14 13 29 9 37 0 30 26 20 8 30 39 35 23 29 20 20 32 18 28 24 3 31 30 35 29 43 23 19 11 29 42 20 30 10 18 23 0 35 23
0 9 21 22 14 11 34 43 33 23 28 10 41 30 19 23 33 0 24 16 18 37 41 20 25 19 23 29 39 37 13 6 40 22 27 30 30 18 39 29 15 34 25 31 36 5 21 41 21 29 17
0 12 14 45 16 8 36 39 16 40 20 11 37 17 20 24 45 25 0 22 35 39 37 27 24 20 29 20 1 36 11 15 15 19 17 39 26 20 17 35 2 19 25 34 29 28 27 21 28 23 7
0 41 7 46 39 28 14 4 24 14 39 27 27 32 36 16 16 4 48 0 27 23 38 35 1 22 22 42 30 33 49 26 37 26 17 44 25 21 28 19 27 11 6 20 15 42 13 18 26 20 30
0 17 24 34 29 34 22 25 22 13 25 24 24 25 33 24 27 2 30 32 0 27 38 29 34 15 5 23 45 14 34 36 19 36 32 34 47 39 11 33 2 33 11 8 36 45 19 27 31 35 28
0 11 22 2 17 39 14 17 32 20 13 25 36 16 12 31 23 28 30 33 14 0 19 22 30 4 29 37 42 11 29 15 35 36 22 19 20 16 25 10 10 41 9 26 26 13 32 36 17 38 17
0 33 20 14 39 14 12 45 29 5 24 11 24 3 22 5 47 38 29 9 45 24 0 11 44 17 23 32 16 21 10 22 37 21 39 25 38 18 24 41 13 33 31 26 13 34 15 32 19 38 36
0 35 19 32 26 17 25 23 9 8 29 10 17 31 44 41 35 23 8 26 46 15 28 0 35 25 27 31 12 40 26 41 12 36 38 23 24 29 18 22 11 17 12 12 24 18 14 28 37 22 42
0 17 34 20 30 32 35 27 45 18 7 6 21 22 35 45 36 12 25 24 32 36 12 21 0 32 16 3 25 32 27 14 11 21 26 32 28 43 28 39 31 30 9 29 28 39 5 26 14 17 13
0 18 35 7 47 31 32 20 32 12 34 27 43 35 28 40 29 11 17 21 39 31 36 37 31 0 14 20 37 16 31 32 16 41 23 9 22 19 28 27 22 32 41 20 30 6 14 31 9 41 47
0 20 22 28 20 23 29 26 27 28 17 21 14 20 13 4 30 12 17 30 19 16 36 30 17 27 0 20 35 28 30 31 13 28 40 21 24 29 20 21 46 19 16 24 15 25 17 30 22 10 9
0 19 30 34 44 20 32 17 17 8 33 10 4 29 29 40 30 21 44 26 17 9 6 44 28 32 27 0 9 17 9 6 33 31 34 18 29 25 19 23 6 17 27 28 17 38 8 38 14 24 33
0 26 39 16 37 38 23 18 33 24 20 8 21 23 30 14 33 29 2 15 22 27 18 34 22 19 22 23 0 16 18 29 8 23 35 28 4 38 45 11 26 36 32 13 32 33 16 34 20 33 17
0 31 26 26 25 29 47 29 38 3 10 47 40 28 16 24 38 24 22 17 19 28 21 25 44 12 13 28 20 0 15 46 26 26 41 23 26 25 11 40 18 3 33 5 28 39 26 22 11 40 28
0 33 30 25 20 34 31 14 23 19 47 32 8 6 8 15 11 21 8 27 28 15 44 9 6 33 21 18 39 24 0 4 9 26 21 19 3 14 18 47 41 10 32 21 23 17 17 35 3 19 28
0 21 36 0 12 37 32 27 19 2 16 35 47 36 46 19 14 21 14 35 23 47 19 23 11 20 12 10 28 10 33 0 32 23 29 11 38 35 17 18 8 32 15 15 30 34 3 13 23 31 5
0 42 15 24 20 26 27 40 29 14 4 20 25 27 19 7 32 24 19 11 20 22 28 29 3 20 36 42 35 24 28 35 0 26 14 11 22 8 10 18 20 17 25 11 32 31 34 30 27 22 21
