50 4
90 0 6 5
21 77 4 1
83 103 10 5
29 0 9 9
48 75 4 8
45 114 8 5
96 0 4 5
22 94 9 3
46 0 5 2
80 0 1 5
8 39 2 2
12 26 1 10
7 0 3 6
33 14 2 1
64 0 6 3
88 0 5 4
22 93 1 1
1 2 10 10
24 138 5 9
80 0 4 4
45 0 4 6
71 0 3 6
64 107 8 5
59 60 10 8
98 0 8 10
23 0 2 1
76 0 9 2
36 105 10 7
68 51 6 4
23 138 2 3
66 101 1 6
62 161 2 5
7 0 7 6
33 75 1 10
57 0 10 7
29 0 10 8
34 0 10 3
2 106 5 3
89 0 10 9
71 0 5 5
32 0 5 6
71 94 1 3
14 0 7 1
60 0 10 4
50 67 4 1
71 48 4 8
2 0 4 8
12 35 6 9
3 0 3 6
24 0 8 3
SETUP
0 25 27 12 21 30 11 34 4 35 18 5 11 26 18 29 21 23 13 26 17 23 30 38 32 42 21 17 17 17 29 16 18 14 14 24 18 25 15 33 26 20 22 30 13 12 42 15 36 8 29
0 0 36 5 29 20 14 29 9 30 28 36 31 21 20 32 32 14 5 23 2 11 33 13 12 27 13 44 32 33 18 20 11 30 1 31 43 22 3 24 16 31 31 26 23 16 31 25 20 29 21
0 18 0 20 27 29 41 5 23 23 22 15 44 17 20 27 32 37 25 29 19 21 19 29 29 27 20 13 1 32 16 17 22 40 28 27 7 37 33 27 25 0 22 18 19 42 15 27 7 13 39
0 26 29 0 31 32 21 15 11 22 9 23 24 13 41 11 14 25 29 24 24 21 25 11 13 25 32 22 13 33 24 27 24 34 25 4 22 38 0 14 25 18 16 39 41 8 6 22 6 27 30
0 28 9 23 0 20 37 34 13 17 6 19 13 14 9 20 19 15 9 35 8 11 7 28 23 18 11 32 25 36 18 10 31 11 25 36 34 34 11 31 16 23 22 25 25 21 17 25 33 25 34
0 23 28 26 12 0 38 14 20 31 19 33 12 23 10 19 18 27 16 5 11 14 25 37 28 30 28 28 4 1 26 10 21 15 7 12 30 37 38 18 25 28 24 18 30 2 37 11 28 18 19
0 25 26 30 13 24 0 15 12 20 21 34 30 15 12 25 33 36 18 24 43 29 39 18 19 41 19 37 20 35 33 31 15 12 42 7 36 25 5 27 41 3 12 19 21 24 25 14 35 9 20
0 15 41 27 12 12 10 0 45 22 24 26 24 15 33 35 17 28 13 42 23 36 42 40 16 26 25 21 34 35 33 36 18 30 39 15 10 23 23 42 42 12 13 22 29 23 32 15 14 11 18
0 21 21 22 16 12 11 31 0 18 29 36 12 13 41 29 22 21 25 29 38 32 26 25 7 32 32 24 19 26 20 11 26 26 38 11 22 22 34 15 30 24 21 16 37 18 9 18 30 30 30
0 16 32 29 17 25 21 10 11 0 16 22 11 22 37 39 11 30 14 7 20 25 41 20 39 14 21 31 5 12 34 27 18 23 19 38 18 7 9 15 18 35 16 11 39 27 13 26 11 23 29
