50 4
97 774 8 6
76 481 6 4
74 383 1 8
35 518 9 8
99 648 1 2
26 518 8 5
70 524 4 6
84 404 7 10
84 513 5 2
47 606 1 9
96 728 9 9
25 321 6 1
18 354 6 5
33 786 4 8
77 571 1 2
69 332 6 7
11 319 7 10
42 582 9 2
29 442 3 9
48 314 8 1
10 741 2 2
99 672 9 1
58 619 5 10
5 409 10 9
5 800 3 4
94 511 8 7
62 609 2 1
100 678 6 2
26 705 6 4
82 539 1 8
28 379 9 8
9 471 4 6
42 356 6 1
84 345 1 5
34 777 2 1
25 771 8 1
65 442 10 6
88 331 7 5
48 452 4 10
53 339 5 4
47 571 9 3
45 420 4 9
32 582 2 10
17 743 4 3
80 364 10 8
74 645 4 4
33 718 2 5
55 355 8 4
97 283 2 8
59 387 4 10
