50 4
97 774 8 6
76 481 6 4
74 383 1 8
35 518 9 8
99 648 1 2
26 518 8 5
70 524 4 6
84 404 7 10
84 513 5 2
47 606 1 9
96 728 9 9
25 321 6 1
18 354 6 5
33 786 4 8
77 571 1 2
69 332 6 7
11 319 7 10
42 582 9 2
29 442 3 9
48 314 8 1
10 741 2 2
99 672 9 1
58 619 5 10
5 409 10 9
5 800 3 4
94 511 8 7
62 609 2 1
100 678 6 2
26 705 6 4
82 539 1 8
28 379 9 8
9 471 4 6
42 356 6 1
84 345 1 5
34 777 2 1
25 771 8 1
65 442 10 6
88 331 7 5
48 452 4 10
53 339 5 4
47 571 9 3
45 420 4 9
32 582 2 10
17 743 4 3
80 364 10 8
74 645 4 4
33 718 2 5
55 355 8 4
97 283 2 8
59 387 4 10
SETUP
0 29 15 5 17 32 24 28 11 31 44 28 17 24 19 27 25 39 29 18 18 32 15 54 25 26 12 28 45 36 23 15 16 27 38 12 43 42 28 19 30 22 25 24 50 49 20 32 16 29 31
0 0 31 38 23 14 39 27 23 35 30 38 52 14 40 20 20 31 7 24 1 45 29 13 20 24 50 37 26 41 37 29 15 30 39 5 51 13 33 43 27 25 45 32 50 42 17 30 19 24 10
0 28 0 15 17 11 10 37 17 9 29 34 22 32 29 17 35 32 33 28 12 31 45 8 7 8 34 40 18 16 22 26 10 30 32 13 30 32 28 20 9 35 17 7 9 11 21 26 21 17 48
0 29 14 0 19 27 5 20 28 8 22 31 28 30 13 49 21 33 11 9 11 54 23 6 20 15 29 36 31 16 37 1 36 15 21 36 36 18 32 26 26 26 26 40 9 23 10 23 17 22 34
0 11 18 31 0 42 48 22 34 17 15 23 7 41 22 18 22 30 28 36 45 27 5 17 12 42 29 51 39 26 18 22 20 33 16 11 37 6 6 33 53 28 15 11 29 30 44 23 20 45 12
0 26 26 49 16 0 8 35 46 8 44 22 34 13 4 27 22 17 16 14 13 33 12 17 35 12 41 44 27 3 40 17 22 26 37 12 45 44 39 27 37 40 30 25 37 33 35 32 19 28 28
0 27 40 27 22 24 0 32 38 37 27 1 10 15 15 22 36 6 30 29 40 36 13 48 40 10 29 42 44 30 37 52 4 19 22 16 51 29 14 11 35 18 10 11 27 12 24 41 41 40 25
0 45 15 19 0 25 30 0 26 11 24 10 43 36 25 19 39 25 52 39 20 37 27 34 20 37 48 43 28 32 30 38 20 14 19 25 13 11 15 29 37 33 22 27 16 27 31 50 17 29 38
0 26 17 34 21 43 27 25 0 29 34 18 40 11 7 27 26 2 7 36 19 12 30 31 20 45 13 43 6 29 51 20 13 29 18 51 47 22 8 39 21 46 34 17 4 35 10 15 30 50 28
0 31 25 22 22 32 33 23 11 0 20 25 40 48 28 24 20 19 19 35 42 14 27 22 15 10 19 25 30 14 49 42 14 23 6 42 0 19 21 32 8 36 21 26 27 24 42 20 21 43 32
