50 4
70 334 1 5
69 471 2 10
65 776 10 10
1 743 2 1
49 509 10 10
3 513 2 6
22 267 9 4
72 745 10 6
33 648 3 9
23 586 5 10
84 209 1 5
19 557 8 1
83 583 9 8
49 209 4 2
45 763 2 7
59 270 5 4
48 314 4 2
22 709 5 8
36 397 2 10
76 471 7 4
70 337 6 9
95 686 1 6
31 643 1 2
20 617 4 8
78 433 9 8
38 355 10 10
45 764 5 7
6 776 6 4
97 613 10 3
35 685 5 9
32 678 6 9
14 616 2 9
37 517 8 6
88 396 8 7
87 521 3 4
90 526 7 1
3 360 9 7
13 608 3 1
48 510 6 3
46 609 3 6
87 329 7 1
43 614 6 5
89 506 2 5
59 585 7 10
75 305 1 2
25 688 5 5
29 488 1 4
74 612 5 9
42 489 9 1
22 312 2 5
