50 4
70 334 1 5
69 471 2 10
65 776 10 10
1 743 2 1
49 509 10 10
3 513 2 6
22 267 9 4
72 745 10 6
33 648 3 9
23 586 5 10
84 209 1 5
19 557 8 1
83 583 9 8
49 209 4 2
45 763 2 7
59 270 5 4
48 314 4 2
22 709 5 8
36 397 2 10
76 471 7 4
70 337 6 9
95 686 1 6
31 643 1 2
20 617 4 8
78 433 9 8
38 355 10 10
45 764 5 7
6 776 6 4
97 613 10 3
35 685 5 9
32 678 6 9
14 616 2 9
37 517 8 6
88 396 8 7
87 521 3 4
90 526 7 1
3 360 9 7
13 608 3 1
48 510 6 3
46 609 3 6
87 329 7 1
43 614 6 5
89 506 2 5
59 585 7 10
75 305 1 2
25 688 5 5
29 488 1 4
74 612 5 9
42 489 9 1
22 312 2 5
SETUP
0 29 16 33 23 5 18 21 37 15 20 34 8 13 29 1 17 44 3 19 6 37 20 24 17 21 19 6 41 37 33 18 4 19 33 13 23 38 16 14 13 22 15 33 19 16 16 25 13 30 28
0 0 36 26 37 20 2 34 8 33 24 35 47 23 23 26 31 34 27 9 46 5 23 24 24 17 17 30 6 40 11 13 19 21 25 32 23 26 48 26 7 8 44 21 36 35 8 30 33 40 33
0 18 0 13 8 35 45 39 20 18 17 37 7 10 14 14 17 45 20 46 24 20 45 34 27 30 33 17 36 16 14 24 16 38 3 21 13 23 11 24 13 9 30 24 21 31 27 29 17 17 14
0 37 29 0 30 32 35 27 41 11 37 37 7 16 21 36 11 29 9 26 16 12 20 15 21 21 34 40 18 32 26 16 22 18 20 22 38 13 12 30 20 20 11 25 27 46 25 45 26 27 11
0 22 17 23 0 22 17 24 20 29 32 30 39 20 17 31 16 38 37 36 41 9 26 23 45 20 26 19 6 16 11 25 37 18 28 16 32 13 28 47 34 26 29 24 22 19 25 14 17 3 13
0 35 15 11 19 0 14 7 47 27 21 25 10 40 7 32 25 30 34 43 5 37 22 11 18 10 31 39 46 38 17 39 44 16 28 8 28 10 16 42 20 6 21 21 9 32 16 25 28 11 33
0 12 25 24 10 23 0 23 14 33 6 36 40 43 15 25 31 43 21 29 30 24 27 35 12 28 27 30 7 7 23 30 16 22 40 7 29 37 22 27 35 11 37 28 7 21 21 21 21 12 22
0 23 24 23 31 36 21 0 35 17 24 23 8 8 9 10 18 24 9 11 40 20 40 2 19 14 37 40 27 18 25 32 17 5 28 2 16 5 27 25 19 22 36 15 24 13 21 18 19 12 4
0 34 32 32 16 23 19 14 0 36 42 27 26 33 25 19 8 8 18 36 7 22 27 27 33 17 13 29 8 31 21 3 7 15 36 32 13 28 17 9 33 29 16 42 11 22 31 31 23 24 38
0 24 12 19 30 17 30 20 21 0 25 41 23 15 22 29 27 21 25 26 13 22 31 22 18 23 34 16 14 35 38 32 36 36 17 29 23 20 23 12 21 24 4 5 31 45 22 22 24 2 18
0 46 38 9 34 38 39 18 6 28 0 25 28 26 40 35 33 18 21 36 22 24 26 40 33 15 23 20 12 40 5 13 18 21 46 8 47 28 34 24 30 27 27 29 23 43 4 25 30 45 17
0 40 12 18 25 32 26 23 13 18 32 0 17 21 40 20 12 41 11 21 24 23 29 15 25 12 5 27 16 35 45 22 22 33 27 31 30 33 19 18 13 20 43 39 4 23 23 14 14 31 40
0 3 11 26 23 4 36 42 34 18 12 35 0 1 8 41 30 14 15 12 24 16 34 36 25 31 24 5 11 7 10 12 18 14 28 42 33 29 26 13 43 29 30 31 30 30 13 28 6 41 26
0 30 14 32 20 27 14 34 40 10 30 5 5 0 32 37 8 14 29 22 26 31 32 29 38 27 9 47 16 31 29 25 27 14 43 41 34 2 37 24 17 18 20 23 31 27 27 30 31 9 20
0 10 10 12 10 30 24 25 36 35 25 30 5 15 0 25 26 10 20 27 43 17 34 9 39 32 25 36 22 29 10 14 19 39 27 22 23 31 23 23 38 25 24 28 47 29 16 15 13 27 13
0 45 29 16 30 15 42 40 27 46 17 26 15 16 24 0 34 38 27 18 13 24 34 21 39 24 19 10 34 27 21 35 24 33 27 38 41 13 33 9 49 28 22 7 30 34 17 27 21 8 18
0 22 15 38 29 24 9 38 20 13 12 15 9 25 16 25 0 32 20 27 11 32 28 17 22 43 19 27 20 12 42 18 17 26 5 45 13 22 33 16 22 36 23 35 4 10 21 13 20 21 38
0 19 32 30 3 20 15 4 26 15 26 30 18 17 34 44 37 0 21 38 0 30 2 17 40 25 31 44 41 12 34 34 28 23 45 33 36 12 6 4 19 36 25 33 32 24 13 8 25 5 29
0 26 29 24 21 21 20 16 27 11 23 27 15 31 7 38 44 9 0 26 40 40 24 13 43 36 19 47 16 24 23 22 18 5 25 11 5 26 20 42 34 32 33 43 25 40 27 8 24 12 21
