50 4
49 44 9 10
85 252 5 1
29 0 4 1
71 56 9 2
6 247 6 9
44 269 9 7
9 32 4 7
31 165 2 2
31 82 4 9
17 145 2 1
84 155 4 7
28 6 5 4
98 239 6 10
55 30 9 1
83 270 10 1
33 0 8 5
21 0 3 5
71 40 5 4
29 0 8 2
30 0 1 1
54 205 6 9
47 300 6 7
34 57 3 2
20 44 8 8
94 55 5 7
29 71 2 8
2 0 2 1
20 41 10 2
75 152 6 9
28 0 5 3
27 121 3 5
62 104 6 7
76 93 9 6
23 274 6 9
93 149 6 7
93 0 7 10
12 231 7 2
56 87 9 1
75 0 8 8
77 298 2 2
42 58 10 1
35 222 3 6
39 24 6 6
94 81 7 2
65 21 3 2
36 101 7 8
42 139 5 6
37 22 8 1
20 275 3 4
97 107 4 4
