50 4
49 44 9 10
85 252 5 1
29 0 4 1
71 56 9 2
6 247 6 9
44 269 9 7
9 32 4 7
31 165 2 2
31 82 4 9
17 145 2 1
84 155 4 7
28 6 5 4
98 239 6 10
55 30 9 1
83 270 10 1
33 0 8 5
21 0 3 5
71 40 5 4
29 0 8 2
30 0 1 1
54 205 6 9
47 300 6 7
34 57 3 2
20 44 8 8
94 55 5 7
29 71 2 8
2 0 2 1
20 41 10 2
75 152 6 9
28 0 5 3
27 121 3 5
62 104 6 7
76 93 9 6
23 274 6 9
93 149 6 7
93 0 7 10
12 231 7 2
56 87 9 1
75 0 8 8
77 298 2 2
42 58 10 1
35 222 3 6
39 24 6 6
94 81 7 2
65 21 3 2
36 101 7 8
42 139 5 6
37 22 8 1
20 275 3 4
97 107 4 4
SETUP
0 15 3 27 28 6 35 16 11 37 38 22 20 30 37 30 36 7 40 29 22 4 28 38 22 43 24 23 12 35 21 42 22 46 3 33 33 23 35 37 29 45 30 16 17 14 18 23 25 43 13
0 0 30 21 34 15 24 9 30 30 22 18 17 3 38 0 37 30 12 19 26 5 20 44 35 25 10 21 25 29 28 25 25 37 21 35 27 41 21 20 5 13 36 39 37 35 37 24 17 21 20
0 35 0 13 25 35 40 40 29 26 34 28 24 15 44 24 25 7 32 38 27 23 9 8 26 36 3 6 33 39 44 25 21 29 28 26 33 36 26 25 26 18 31 24 27 19 26 39 31 23 34
0 34 27 0 30 6 18 11 27 7 25 1 12 34 19 25 4 27 34 16 30 11 20 37 36 19 20 24 20 13 26 21 26 37 31 3 37 19 25 7 28 13 39 22 31 33 15 17 16 27 31
0 25 33 37 0 40 25 14 26 27 28 26 27 44 8 23 7 23 5 16 17 38 33 36 33 19 27 14 43 15 33 39 5 37 37 26 18 29 38 14 20 12 20 26 30 30 39 30 31 23 32
0 13 37 40 17 0 28 26 11 26 48 13 24 40 40 31 22 14 15 34 8 0 4 34 10 39 27 23 20 39 2 35 35 31 31 22 24 22 17 30 27 26 14 9 21 44 33 17 27 35 4
0 11 24 32 26 39 0 6 42 27 22 23 11 24 11 16 33 8 32 26 37 30 40 7 8 37 6 16 46 27 5 31 13 24 30 32 10 29 30 30 28 16 8 45 18 15 26 26 17 22 27
0 10 32 37 35 4 32 0 34 30 14 6 9 20 27 23 15 16 26 34 31 12 44 38 25 6 12 23 22 37 18 29 6 37 10 20 22 22 17 14 35 31 44 43 36 8 19 20 35 10 36
0 28 27 25 35 35 22 38 0 41 18 25 46 24 30 17 21 21 10 19 22 17 24 25 20 29 38 3 24 43 22 42 26 19 35 14 5 16 30 17 41 13 19 26 29 28 32 30 30 40 35
0 19 30 25 21 44 15 8 4 0 14 31 26 29 26 34 24 19 34 21 37 32 17 30 13 25 29 10 27 12 26 24 16 41 28 37 24 23 19 25 35 31 43 40 27 25 33 31 30 25 11
0 27 24 1 33 18 37 28 22 37 0 29 0 37 13 32 29 33 10 21 16 27 36 15 16 24 17 7 20 21 30 37 34 13 13 25 13 46 13 41 25 27 27 15 25 8 44 34 27 38 24
0 6 41 47 18 8 25 18 23 14 21 0 38 40 17 7 17 12 34 28 11 2 44 15 26 32 25 31 11 24 23 33 4 25 37 39 26 20 39 13 29 21 28 31 13 1 21 26 29 21 21
0 48 23 19 7 22 24 26 33 43 24 21 0 16 15 28 42 47 25 34 36 26 11 24 22 27 28 25 18 30 44 38 35 24 2 29 36 21 18 11 26 21 11 25 30 13 17 6 25 35 36
0 7 24 39 14 31 36 26 27 12 10 20 40 0 48 31 8 35 28 47 21 18 20 17 24 34 18 47 35 18 39 41 28 30 14 23 33 4 6 12 46 46 23 33 17 29 31 24 29 34 20
0 32 17 17 35 5 27 26 36 12 23 17 37 15 0 14 19 25 33 39 19 13 44 26 10 32 17 30 15 16 18 20 38 24 4 27 28 26 19 26 31 29 17 45 31 15 43 24 1 31 26
0 23 22 17 26 13 25 44 14 25 17 42 24 20 19 0 22 26 33 30 13 40 24 25 0 4 21 6 18 20 23 32 31 23 11 31 25 24 21 20 18 25 26 19 19 12 35 20 35 36 36
0 22 20 33 10 31 19 23 28 25 38 13 35 32 32 31 0 36 41 29 40 25 10 33 35 4 8 21 7 20 8 1 19 13 16 27 11 6 40 24 17 21 14 30 30 44 14 37 36 29 28
0 38 16 39 46 20 27 43 45 33 8 13 38 26 14 12 25 0 21 20 28 12 0 37 23 8 15 25 48 18 32 15 25 31 28 32 22 24 31 26 24 22 7 37 19 47 15 23 19 20 47
0 35 10 45 31 39 35 21 27 7 10 26 31 13 17 18 21 20 0 10 4 16 45 25 25 32 30 13 11 26 18 42 16 36 13 23 3 23 11 27 17 4 15 8 21 9 32 24 29 41 36
0 24 23 19 33 30 14 17 19 44 27 19 29 17 21 28 38 34 19 0 35 22 39 26 22 25 28 42 46 17 16 37 30 30 21 30 40 17 36 25 32 24 32 36 32 37 40 17 17 7 10
0 11 14 42 14 18 16 27 11 14 19 34 32 38 30 29 22 17 12 10 0 19 21 22 8 21 28 18 14 20 47 15 22 33 16 8 41 28 27 39 7 7 30 39 40 37 17 15 39 41 25
0 38 34 22 32 31 11 34 28 43 13 33 15 30 40 44 32 22 25 32 15 0 38 30 17 35 1 20 21 38 18 25 23 16 20 28 33 27 12 23 21 38 45 36 22 17 35 16 17 37 19
0 29 40 22 22 39 15 3 24 47 12 13 28 8 25 10 8 41 26 21 20 15 0 33 28 26 20 40 18 17 28 11 32 21 36 27 28 18 29 40 23 6 32 25 21 23 35 27 29 26 21
0 24 20 29 23 42 23 10 25 28 23 42 23 23 22 37 34 24 16 16 13 19 30 0 18 40 25 26 26 5 13 28 22 14 4 23 31 18 21 35 21 16 43 15 22 38 32 23 33 22 10
0 30 41 33 42 26 26 20 9 33 35 40 5 43 20 28 24 28 19 24 16 29 18 8 0 14 24 19 18 23 27 26 25 17 14 35 17 34 16 13 27 17 30 5 26 23 9 26 25 9 30
0 21 40 24 17 23 33 31 32 20 26 21 14 3 27 7 8 38 19 42 34 22 26 22 28 0 26 43 23 6 34 24 42 7 42 26 30 16 19 22 21 20 27 32 22 27 43 29 13 13 1
0 12 32 33 6 41 15 41 31 26 16 12 12 41 24 11 10 13 34 19 23 32 45 37 15 28 0 27 22 30 29 26 35 3 24 27 27 36 6 28 22 26 8 40 12 32 29 24 24 23 22
0 27 27 23 17 39 12 34 0 10 13 24 21 24 14 20 27 9 16 44 29 31 17 35 30 18 25 0 20 26 36 32 28 22 23 14 24 30 30 9 43 47 25 31 29 14 28 29 0 33 33
0 9 26 26 29 27 3 12 14 28 38 21 24 24 19 33 23 11 37 20 21 16 26 23 34 7 48 16 0 18 22 31 25 29 26 21 16 25 25 38 30 31 18 12 15 12 24 30 19 14 23
0 10 41 25 26 33 37 7 17 9 24 29 14 23 41 33 28 38 12 31 17 21 31 7 35 4 1 15 29 0 24 11 25 2 25 24 42 43 29 20 12 27 27 33 44 24 25 26 32 26 14
0 7 14 34 27 25 11 28 9 25 29 21 14 38 27 16 20 26 12 41 18 22 30 33 40 20 34 36 15 26 0 43 38 39 22 33 41 20 38 23 41 19 16 8 22 3 23 9 17 27 13
0 6 3 21 13 25 27 21 29 16 8 26 39 37 28 1 19 27 32 34 28 20 29 33 13 30 13 7 14 27 9 0 33 18 10 14 4 9 17 8 22 29 22 18 27 11 29 38 19 23 33
0 26 13 25 30 2 23 19 29 27 24 16 48 31 14 2 17 11 28 26 19 29 20 37 9 27 39 38 42 19 27 38 0 22 33 22 29 25 43 27 19 13 12 23 17 24 41 44 46 4 26
0 26 38 28 36 19 19 36 12 22 30 28 27 21 9 14 6 36 36 27 20 18 17 26 21 20 40 12 42 23 23 25 47 0 13 15 43 15 21 13 34 21 13 18 15 10 29 30 21 14 33
0 20 37 45 24 10 27 19 14 15 31 16 19 30 7 38 36 44 35 30 35 29 22 19 37 18 20 1 27 24 12 9 7 19 0 33 5 31 17 28 5 27 9 7 32 38 29 2 25 21 31
0 19 35 13 32 24 32 28 33 35 32 35 43 18 38 36 19 11 20 27 45 28 4 22 22 19 18 33 19 39 32 18 20 27 25 0 23 29 24 15 14 34 26 22 15 1 25 25 31 22 33
0 15 19 29 36 22 32 36 17 26 25 45 40 22 24 12 34 12 34 12 23 23 8 6 30 27 24 36 32 9 21 43 35 33 24 33 0 41 28 4 40 28 14 31 25 23 14 36 24 36 15
0 15 29 24 6 33 29 37 18 11 7 27 24 32 18 15 41 34 11 17 20 47 34 35 6 27 34 28 30 19 11 25 36 20 20 34 10 0 27 26 41 27 8 35 14 20 12 21 45 32 32
0 7 27 31 43 3 20 39 32 39 45 35 47 44 14 16 26 29 34 41 26 11 20 34 25 26 7 34 29 42 20 43 42 23 22 23 12 28 0 25 23 39 28 48 9 10 22 24 40 2 17
0 20 19 17 20 17 21 35 24 47 33 12 39 26 28 39 39 20 30 28 32 38 21 16 24 28 3 11 7 40 26 16 44 25 23 21 26 26 34 0 43 36 23 28 31 28 36 31 18 20 25
0 6 38 15 29 1 17 48 14 21 26 28 32 23 28 13 29 24 23 20 9 9 45 30 3 28 4 17 35 10 12 30 17 15 29 18 24 10 33 18 0 16 13 44 22 35 31 32 4 27 11
0 27 8 20 16 12 0 33 47 41 10 12 29 34 27 40 25 14 14 15 22 43 27 26 15 38 14 32 14 32 30 19 47 27 14 19 18 13 31 26 19 0 30 14 29 30 35 48 11 11 22
0 17 9 20 19 21 31 14 8 22 2 9 10 19 10 7 26 33 24 5 8 17 20 18 17 32 17 13 22 11 44 28 12 12 12 5 31 10 34 30 9 12 0 0 34 40 7 15 28 23 39
0 20 40 30 16 28 4 36 43 5 9 34 27 37 28 37 19 11 36 33 37 38 25 28 11 28 26 29 22 42 24 23 20 36 25 29 35 12 29 28 16 23 18 0 23 33 6 33 34 46 2
0 18 4 23 20 38 13 26 29 23 25 38 16 31 28 26 10 23 22 26 15 32 41 37 33 14 23 27 20 23 14 15 37 32 23 32 26 24 16 26 37 40 3 21 0 1 34 23 31 26 14
0 12 23 14 30 19 45 27 22 41 14 37 27 26 37 23 25 25 33 44 13 1 15 31 28 41 25 26 28 16 38 38 33 27 18 21 30 22 20 7 12 8 16 14 0 0 21 24 23 16 7
0 23 25 13 30 36 3 27 10 13 20 11 20 42 21 12 19 20 44 26 17 22 21 20 24 23 29 37 10 24 28 18 32 10 17 5 29 9 12 25 32 15 35 41 33 36 0 32 27 27 33
0 21 9 11 9 13 28 11 39 12 8 27 19 26 42 36 17 24 17 30 13 43 6 34 30 4 23 32 24 7 25 18 7 11 29 28 27 19 39 27 12 24 31 35 34 31 28 0 32 33 14
0 21 33 7 9 8 22 23 32 29 1 19 13 11 18 18 23 44 22 39 4 9 25 36 15 5 20 14 25 31 23 20 19 29 41 26 35 20 31 32 33 20 33 18 26 23 0 44 0 13 22
0 39 16 8 13 24 24 24 30 6 22 32 29 3 13 15 27 26 4 20 18 9 18 32 20 18 32 21 13 31 18 38 21 40 25 2 24 25 36 44 24 25 4 21 40 1 35 43 21 0 31
0 20 21 46 40 40 25 6 36 11 38 34 12 47 36 43 16 27 39 25 11 16 7 34 16 14 35 8 35 10 6 37 17 36 35 44 11 17 16 19 21 31 15 38 24 9 20 20 31 32 0
