50 4
74 324 1 1
47 334 7 10
32 387 9 8
41 395 6 5
27 371 7 6
75 355 4 7
99 433 7 10
92 329 3 10
7 336 2 1
88 408 9 4
58 431 5 7
64 370 4 2
86 431 9 3
29 426 9 2
78 374 9 3
56 392 10 10
54 398 9 1
80 318 10 3
93 354 6 10
58 335 6 7
14 355 5 8
65 386 3 3
1 319 4 2
53 344 5 8
85 331 2 4
49 434 9 10
69 388 8 1
12 344 4 1
4 364 9 4
35 433 9 3
25 357 7 9
97 425 1 4
21 410 5 4
69 376 7 3
67 383 7 9
63 418 4 1
2 321 2 8
38 325 5 4
56 375 6 2
52 404 4 2
30 371 3 5
67 384 10 4
20 425 7 10
100 416 1 7
2 361 8 6
25 376 8 9
52 316 3 3
31 326 9 1
32 402 7 8
19 318 8 1
