50 4
74 324 1 1
47 334 7 10
32 387 9 8
41 395 6 5
27 371 7 6
75 355 4 7
99 433 7 10
92 329 3 10
7 336 2 1
88 408 9 4
58 431 5 7
64 370 4 2
86 431 9 3
29 426 9 2
78 374 9 3
56 392 10 10
54 398 9 1
80 318 10 3
93 354 6 10
58 335 6 7
14 355 5 8
65 386 3 3
1 319 4 2
53 344 5 8
85 331 2 4
49 434 9 10
69 388 8 1
12 344 4 1
4 364 9 4
35 433 9 3
25 357 7 9
97 425 1 4
21 410 5 4
69 376 7 3
67 383 7 9
63 418 4 1
2 321 2 8
38 325 5 4
56 375 6 2
52 404 4 2
30 371 3 5
67 384 10 4
20 425 7 10
100 416 1 7
2 361 8 6
25 376 8 9
52 316 3 3
31 326 9 1
32 402 7 8
19 318 8 1
SETUP
0 12 31 19 39 13 36 34 21 5 40 9 26 19 28 34 16 8 14 7 37 22 43 10 31 24 41 41 11 45 27 6 34 32 23 36 31 35 20 11 6 26 11 13 16 44 14 16 28 27 45
0 0 37 2 27 32 38 35 13 17 16 30 31 20 36 44 18 39 5 24 10 39 32 11 21 17 17 43 23 26 46 23 25 10 7 10 26 30 21 36 28 34 32 41 45 28 31 19 39 31 41
0 17 0 17 15 35 35 36 30 42 34 34 17 21 43 33 27 23 21 23 34 22 36 18 39 26 36 43 39 21 40 23 31 30 39 36 29 16 24 3 21 30 29 2 20 12 15 19 44 18 43
0 19 33 0 6 30 26 2 42 23 28 19 17 31 14 40 21 23 13 20 45 7 14 16 20 42 5 36 35 32 14 27 37 25 30 24 12 5 38 25 43 46 17 39 18 32 26 15 19 19 17
0 37 17 19 0 48 15 35 42 17 30 23 29 32 43 20 9 4 7 24 9 9 42 13 2 33 37 25 15 19 27 9 32 18 41 34 32 38 25 30 13 32 35 9 16 39 30 19 38 12 20
0 21 33 38 30 0 31 40 17 22 22 34 28 41 16 20 27 30 7 17 33 42 34 27 45 31 18 34 24 11 29 18 43 15 15 25 27 29 20 20 23 30 24 28 15 13 26 26 19 19 21
0 29 11 25 32 12 0 21 29 30 24 1 37 21 42 28 23 29 15 46 33 36 13 16 22 15 7 25 35 22 32 13 25 45 28 39 20 29 7 10 36 42 32 48 39 13 37 11 11 13 46
0 6 24 20 30 26 46 0 43 2 27 6 20 5 11 15 29 35 16 23 34 24 24 11 11 34 12 35 21 24 5 34 29 37 26 6 29 12 4 31 8 34 33 25 17 33 32 30 31 33 43
0 32 14 21 26 26 15 22 0 40 40 24 19 10 5 16 35 33 27 31 13 27 32 44 30 25 48 34 18 13 37 32 18 43 12 8 2 42 42 27 21 28 21 40 21 27 23 21 27 38 19
0 41 36 1 33 30 33 18 37 0 37 28 39 21 11 9 31 31 29 28 29 23 12 30 26 25 27 34 24 36 20 13 27 17 8 25 19 26 32 34 31 17 37 23 38 17 26 27 30 15 29
0 37 14 38 22 22 16 7 33 21 0 11 31 23 25 18 31 33 32 41 9 18 8 30 18 25 20 14 39 35 17 29 24 40 48 34 0 26 30 35 6 38 37 15 35 20 16 26 20 35 21
0 23 38 46 17 38 19 25 36 15 40 0 25 38 41 18 24 34 28 13 37 17 18 25 50 23 28 43 2 15 46 12 31 18 33 22 30 18 48 10 47 36 24 12 19 23 28 23 24 31 31
0 39 26 12 27 8 40 28 32 25 37 20 0 25 34 17 25 8 35 27 36 26 43 20 26 41 13 6 32 26 12 29 19 13 9 35 19 33 27 15 16 25 12 25 20 28 15 29 41 22 31
0 31 26 1 17 25 17 35 29 35 26 18 10 0 46 35 13 23 29 27 21 30 31 8 25 11 24 26 11 21 23 16 14 33 43 16 34 26 32 21 26 26 18 14 21 23 16 39 16 36 16
0 18 24 11 36 28 26 34 44 46 28 27 38 23 0 32 19 37 39 34 6 44 46 15 30 36 20 22 25 16 23 6 39 20 41 33 13 17 19 26 17 32 23 19 36 30 31 9 20 11 25
0 4 27 29 29 23 25 16 16 21 16 36 18 17 30 0 15 32 22 30 20 13 27 37 34 24 20 12 42 32 37 20 18 28 29 42 13 14 17 47 21 23 32 30 9 43 31 19 23 10 42
0 14 22 46 23 26 26 31 14 40 26 8 23 37 35 12 0 34 12 15 21 15 11 39 13 49 37 21 24 14 26 24 19 18 33 5 42 13 23 37 8 25 26 14 12 30 40 27 20 35 9
0 24 15 26 38 24 13 36 29 45 12 10 28 40 28 40 31 0 17 38 8 5 22 26 18 32 31 27 16 17 9 19 5 20 23 21 26 18 32 9 35 25 16 33 21 8 40 26 32 22 21
0 20 18 34 16 22 24 30 41 24 36 34 2 15 7 46 30 50 0 36 19 15 27 32 12 23 49 17 15 7 15 30 37 38 4 12 29 26 16 22 24 32 35 21 6 17 12 18 13 31 38
0 34 17 18 12 32 16 41 30 38 8 43 28 5 32 20 30 27 47 0 23 33 15 34 36 12 22 30 47 30 19 25 22 8 25 22 47 28 9 28 32 16 19 29 32 24 49 7 14 31 19
0 25 44 17 33 30 33 21 48 8 35 14 21 25 27 44 22 13 17 22 0 31 31 34 37 19 23 15 14 25 19 46 46 29 33 15 18 9 10 3 46 13 8 40 16 14 38 27 14 13 18
0 35 41 9 29 16 44 15 5 15 24 33 22 16 35 17 19 25 20 10 25 0 28 21 26 18 15 15 21 31 28 29 34 46 17 17 16 35 17 26 35 11 24 27 27 21 18 29 26 27 27
0 27 34 24 9 23 16 27 27 6 11 41 20 9 39 3 47 7 36 25 24 50 0 16 15 24 10 13 37 14 25 22 31 19 35 29 13 28 32 7 28 20 20 8 16 29 9 2 23 24 30
0 49 20 39 26 27 7 4 34 43 10 26 17 24 19 39 21 26 18 42 23 19 34 0 42 9 26 13 11 14 26 28 26 40 24 4 26 30 29 24 5 35 38 21 8 16 20 28 24 28 35
0 8 31 17 29 29 34 13 14 30 31 7 27 2 12 22 27 22 35 20 27 40 8 23 0 17 35 34 20 16 40 22 43 27 27 10 43 35 19 27 29 30 7 31 23 44 31 31 23 26 30
0 30 21 26 12 37 20 7 24 21 26 33 22 48 31 27 9 29 44 33 33 26 46 38 37 0 29 22 16 30 33 20 23 41 25 15 18 27 13 6 31 28 33 21 21 41 31 30 18 22 17
0 25 30 13 49 19 32 1 46 28 0 9 30 3 4 15 37 3 26 12 36 25 37 40 24 12 0 34 9 38 42 33 20 30 19 6 24 4 23 30 26 19 18 29 29 30 38 25 39 15 18
0 21 32 20 26 26 28 36 17 33 34 45 30 6 13 19 17 10 20 17 13 23 38 37 24 41 35 0 21 10 15 29 33 35 31 0 14 32 5 15 41 30 28 25 25 25 28 26 26 13 15
0 37 34 6 6 31 25 36 19 41 35 21 36 32 35 23 23 32 5 40 39 23 26 15 37 26 28 27 0 30 27 9 18 32 14 18 43 1 15 27 24 19 8 33 44 16 9 24 10 18 11
0 16 28 45 10 20 23 36 4 40 35 22 22 6 41 40 18 7 16 17 24 22 27 26 18 37 10 41 24 0 25 7 35 5 48 28 5 15 35 22 15 28 43 25 31 20 24 28 40 11 25
0 26 27 6 34 21 24 8 12 47 14 26 29 20 25 43 28 40 32 20 13 17 28 24 22 11 23 28 20 24 0 38 30 14 10 34 28 34 42 20 13 24 32 26 29 8 29 13 40 29 31
