50 4
55 0 3 5
38 0 6 1
86 0 4 10
94 34 10 4
68 0 9 8
63 119 3 5
34 162 2 2
33 0 8 9
38 169 8 2
41 0 9 10
79 81 8 1
34 12 1 3
87 0 6 5
64 135 8 10
40 0 5 5
47 83 1 10
53 139 5 3
64 0 9 5
100 0 8 2
13 59 8 1
92 131 5 5
15 0 10 3
9 38 8 10
64 119 9 1
72 0 3 5
31 151 4 8
80 0 7 6
20 153 4 7
79 0 3 2
68 13 7 4
96 0 8 8
96 174 7 1
14 171 2 8
19 0 1 8
2 62 8 3
94 165 2 1
93 0 6 3
23 119 1 9
10 0 9 8
8 114 3 3
48 0 10 9
54 0 9 7
98 44 3 8
22 0 5 1
27 0 6 3
31 0 9 6
7 0 7 1
12 0 10 7
93 0 8 7
11 0 4 3
SETUP
0 37 32 28 25 6 18 43 19 38 40 22 3 29 35 29 25 11 33 14 15 1 20 8 15 31 33 17 25 45 15 41 20 11 22 33 18 12 32 26 33 35 22 47 46 16 43 24 29 34 30
0 0 36 25 28 26 8 21 32 17 19 43 11 24 43 28 35 36 22 15 31 16 25 5 21 38 31 15 28 15 10 44 48 40 29 34 35 28 33 27 35 30 36 18 29 15 24 0 32 34 4
0 34 0 20 48 29 27 30 24 5 33 30 39 36 47 0 5 12 25 13 20 25 11 47 17 35 37 35 28 15 17 31 23 14 15 34 8 12 30 43 10 23 27 22 35 21 35 50 35 10 47
0 16 25 0 17 18 22 12 23 24 27 10 32 25 19 27 29 32 37 13 38 20 25 18 25 21 35 32 33 19 35 18 20 34 3 36 37 24 18 2 10 33 21 11 13 37 41 6 32 14 28
0 19 16 48 0 30 18 38 42 26 46 35 25 13 36 16 35 42 26 17 23 19 41 20 15 31 18 16 9 12 25 30 12 14 12 14 50 43 17 34 16 32 20 18 22 40 22 36 36 42 15
0 28 3 21 18 0 11 32 37 11 25 18 36 30 31 24 31 25 39 19 7 32 41 26 14 24 34 30 40 40 12 9 31 28 40 20 25 23 16 17 40 41 10 13 32 26 38 4 29 14 24
0 40 22 12 34 34 0 28 31 19 28 19 36 30 18 25 40 47 24 34 19 11 41 14 26 31 13 43 38 16 41 16 22 28 24 39 24 19 34 6 7 19 41 15 16 25 35 11 6 37 19
0 21 28 29 24 22 9 0 35 39 29 13 20 31 3 49 22 30 19 30 19 37 25 18 19 43 1 47 36 32 32 39 20 18 23 18 18 19 10 28 34 19 40 13 13 22 26 13 16 32 27
0 8 7 33 26 16 37 27 0 17 28 44 18 18 2 13 38 25 34 21 31 23 27 3 28 33 45 18 13 31 13 18 24 9 12 15 16 20 13 15 15 33 23 12 36 43 22 41 44 28 17
0 17 37 37 21 46 3 29 18 0 29 11 29 20 10 29 31 24 28 34 43 38 19 25 11 35 25 16 17 20 18 21 38 41 33 19 20 17 28 27 40 25 31 21 26 16 27 25 8 34 22
0 25 21 12 32 36 20 50 15 38 0 33 39 24 27 37 15 40 15 11 24 31 41 11 34 23 25 36 2 30 29 24 46 7 27 21 28 39 37 13 24 17 31 16 5 38 27 46 13 22 31
0 34 10 42 8 37 4 9 34 45 31 0 11 21 45 33 30 35 23 36 26 22 32 21 32 10 29 33 23 27 34 10 22 20 14 16 22 22 28 28 24 38 4 34 33 17 23 13 26 23 25
0 26 22 29 19 30 11 25 23 39 15 19 0 44 20 38 25 39 19 14 23 43 34 44 46 2 32 35 24 34 7 25 32 25 25 5 33 4 47 25 18 7 10 30 27 10 3 13 37 32 29
0 31 50 25 28 43 27 37 29 43 34 12 21 0 36 5 32 18 31 21 25 26 34 15 21 8 15 7 32 15 38 16 20 19 35 39 29 9 39 19 27 18 25 11 10 30 32 28 7 19 32
0 2 27 34 13 38 17 32 28 29 48 39 31 19 0 25 42 14 46 14 30 34 29 12 41 26 36 28 24 18 7 43 36 15 46 43 35 29 34 9 26 38 24 10 16 21 14 5 25 20 29
0 17 22 36 26 14 16 12 16 42 30 43 30 21 23 0 14 33 8 37 30 38 45 48 11 20 38 34 16 43 11 29 6 13 35 10 15 17 13 23 32 26 32 19 14 7 21 28 30 44 50
0 22 33 32 46 34 13 16 34 35 21 22 26 34 34 36 0 31 35 25 25 43 18 18 26 41 33 29 20 20 45 18 29 18 3 22 40 25 48 33 22 35 32 24 14 32 18 30 10 15 30
0 24 36 27 28 3 19 40 22 16 23 46 37 41 18 10 19 0 25 43 36 15 10 20 30 8 14 28 33 31 35 39 4 20 24 39 38 30 39 38 17 26 27 47 13 18 33 31 13 27 0
0 46 44 25 23 34 19 19 44 35 11 37 22 40 27 31 42 38 0 26 37 20 28 38 23 30 12 10 31 48 13 7 34 40 21 17 12 38 17 9 33 25 28 24 30 43 2 13 21 28 22
0 8 37 38 29 10 39 11 16 27 32 36 30 31 21 35 21 36 9 0 39 37 32 20 49 44 17 36 22 47 23 37 19 30 25 36 27 23 24 21 49 35 16 25 32 23 29 29 12 28 38
0 20 25 16 18 17 27 37 40 31 31 12 28 39 23 25 33 40 34 22 0 18 45 24 40 23 37 23 18 2 22 24 26 30 40 37 48 33 35 32 44 23 16 9 21 27 35 35 14 41 7
0 19 35 26 28 28 28 20 24 14 21 26 28 22 33 15 28 40 14 37 6 0 30 26 34 23 37 16 37 10 24 11 18 18 10 11 31 16 23 20 41 25 32 10 43 31 41 10 30 42 26
0 44 17 12 22 26 31 40 12 14 27 8 24 41 18 28 29 37 35 17 15 27 0 16 42 29 13 32 14 18 22 25 27 41 29 39 15 22 31 28 19 1 19 30 29 16 26 17 22 22 8
