50 4
57 232 10 6
86 83 8 3
45 205 8 6
9 151 6 8
54 198 5 2
18 159 7 3
72 196 3 9
74 108 3 6
59 178 3 2
22 88 10 2
43 113 2 10
24 161 9 1
78 8 3 8
40 45 2 6
47 210 9 2
50 147 2 4
10 113 2 5
35 90 6 6
14 10 6 3
6 114 9 3
41 199 9 8
82 69 9 8
14 153 6 3
15 161 5 8
49 219 3 10
72 115 7 4
59 82 1 2
61 163 7 10
4 19 7 8
12 73 2 7
100 138 1 4
99 91 8 5
65 61 9 9
26 3 8 9
29 193 3 6
47 214 6 4
82 123 6 6
51 75 5 3
79 78 8 4
87 225 9 3
96 15 4 9
42 123 1 10
25 125 7 9
69 163 6 2
37 191 2 6
68 22 7 2
79 161 9 5
9 12 3 7
29 78 3 1
15 184 5 10
