50 4
11 4 5 2
67 0 3 3
60 265 6 7
11 109 4 10
31 0 1 2
17 109 10 6
100 206 3 3
38 0 10 10
78 0 10 5
77 0 7 10
6 0 8 4
17 115 3 8
14 0 4 5
97 0 3 4
21 270 7 1
43 188 5 5
92 51 6 8
44 204 3 10
34 0 4 8
80 196 9 5
57 231 10 5
100 63 6 8
70 0 8 2
54 0 2 8
42 0 8 4
63 0 1 9
97 263 8 1
58 256 5 5
73 0 7 10
47 0 4 10
23 0 7 5
51 254 2 8
66 0 6 8
79 230 5 3
96 65 5 6
57 183 9 5
27 0 4 6
6 0 9 5
5 0 8 1
67 139 4 8
53 222 7 2
86 0 5 6
80 0 8 5
36 0 2 7
31 0 9 10
96 0 5 3
92 69 6 9
84 0 6 10
40 0 9 3
28 0 2 7
