50 4
11 4 5 2
67 0 3 3
60 265 6 7
11 109 4 10
31 0 1 2
17 109 10 6
100 206 3 3
38 0 10 10
78 0 10 5
77 0 7 10
6 0 8 4
17 115 3 8
14 0 4 5
97 0 3 4
21 270 7 1
43 188 5 5
92 51 6 8
44 204 3 10
34 0 4 8
80 196 9 5
57 231 10 5
100 63 6 8
70 0 8 2
54 0 2 8
42 0 8 4
63 0 1 9
97 263 8 1
58 256 5 5
73 0 7 10
47 0 4 10
23 0 7 5
51 254 2 8
66 0 6 8
79 230 5 3
96 65 5 6
57 183 9 5
27 0 4 6
6 0 9 5
5 0 8 1
67 139 4 8
53 222 7 2
86 0 5 6
80 0 8 5
36 0 2 7
31 0 9 10
96 0 5 3
92 69 6 9
84 0 6 10
40 0 9 3
28 0 2 7
SETUP
0 21 24 23 10 41 31 20 42 8 17 10 15 33 28 22 44 33 44 20 35 47 28 3 29 46 24 12 4 34 17 34 45 40 33 26 20 32 29 20 27 40 18 50 23 27 43 45 35 21 29
0 0 17 6 31 48 30 41 14 34 37 19 27 25 34 27 35 10 26 51 40 41 5 2 36 43 19 35 4 20 21 16 52 16 25 20 37 33 35 30 38 30 19 0 25 13 33 39 22 23 3
0 46 0 25 31 21 32 10 9 42 15 16 34 20 20 32 28 38 37 28 32 38 51 29 43 22 21 11 16 27 15 40 7 25 25 21 30 28 35 41 26 28 23 36 52 20 41 37 22 29 3
0 32 16 0 41 45 41 38 30 20 25 39 18 25 20 23 35 19 27 52 18 34 25 34 34 33 5 27 32 36 8 35 7 20 30 40 18 32 29 9 6 21 24 18 30 21 6 31 15 24 27
0 36 28 12 0 0 41 4 40 19 17 28 28 40 28 24 19 24 40 28 29 48 12 10 21 40 34 41 38 39 1 3 15 29 22 15 25 24 47 37 17 4 37 3 26 21 29 30 20 25 26
0 23 5 28 19 0 39 31 32 24 36 40 37 38 24 27 38 26 23 44 44 34 18 17 28 24 33 46 1 26 27 21 18 5 36 17 24 34 46 15 28 36 22 10 17 14 21 16 23 42 33
0 12 4 13 39 39 0 21 41 19 49 17 21 26 25 29 7 38 18 14 21 23 45 29 28 35 15 9 25 27 8 36 40 43 24 12 38 29 7 51 36 47 36 28 22 22 16 53 9 22 49
0 13 16 49 40 32 22 0 31 44 7 49 29 24 48 39 7 35 17 22 38 29 7 31 6 27 41 23 29 21 23 9 39 1 21 16 47 40 21 8 30 30 43 20 38 23 6 33 33 20 17
0 46 28 31 9 30 49 17 0 23 34 12 29 21 29 53 25 35 33 18 24 10 36 28 40 5 31 37 29 37 31 1 30 14 27 36 49 20 36 20 43 29 10 40 30 27 15 38 43 38 24
0 27 21 23 19 25 51 18 22 0 10 4 28 17 37 26 36 29 4 39 5 12 16 22 16 19 46 28 34 33 33 22 15 12 29 15 35 49 17 37 33 10 48 27 39 22 39 20 19 40 15
0 23 29 21 43 12 36 34 36 44 0 35 38 21 28 31 38 32 29 34 22 29 21 25 21 22 24 36 20 28 44 22 42 31 19 32 20 23 24 26 50 35 41 15 42 31 13 36 40 29 13
0 28 27 38 27 19 32 25 10 22 15 0 19 32 24 38 18 15 5 45 13 24 38 34 44 23 18 36 5 7 26 40 12 38 16 32 29 10 13 53 25 12 25 36 18 27 24 18 30 27 32
0 22 48 26 24 19 31 40 32 18 32 27 0 21 33 16 36 23 30 35 42 38 26 22 31 41 32 10 33 19 25 27 40 36 26 48 34 18 30 22 13 27 25 16 35 46 40 49 35 20 37
0 29 54 25 30 19 16 30 16 9 48 31 41 0 22 21 24 41 28 19 35 1 36 28 30 8 12 18 18 1 22 6 29 14 22 24 4 21 28 16 29 13 24 32 8 41 42 5 35 32 26
0 31 27 21 30 19 36 31 33 33 31 48 23 16 0 16 2 29 42 14 32 27 6 34 27 37 13 46 42 24 30 39 27 30 26 22 13 31 31 9 43 47 34 36 31 24 37 34 24 3 30
0 16 40 15 13 29 19 52 17 24 20 31 26 13 22 0 19 33 33 14 36 40 33 26 17 42 30 22 38 30 21 49 25 30 45 41 17 37 22 26 10 10 30 33 19 36 18 28 12 37 20
0 9 45 41 3 32 47 42 17 11 44 22 19 41 33 33 0 41 16 24 23 22 32 34 19 32 14 14 38 39 3 22 19 43 21 9 35 41 42 26 24 50 16 51 27 41 15 4 25 8 36
0 32 38 48 45 21 41 8 31 27 17 27 8 45 10 47 17 0 43 44 43 36 51 53 27 23 16 41 6 21 23 19 17 18 27 35 16 21 16 13 15 21 6 27 29 50 35 8 17 32 21
0 32 40 31 7 25 14 8 12 9 17 38 42 35 9 28 23 41 0 11 12 40 19 35 16 25 36 20 25 38 41 6 29 19 29 23 26 16 5 32 23 31 10 28 23 29 15 24 15 12 16
0 27 46 16 30 30 12 26 2 33 43 14 21 17 21 44 26 9 13 0 29 21 11 10 15 9 20 29 35 24 16 26 47 20 47 31 20 33 37 33 39 3 42 30 31 29 36 37 48 18 3
0 17 51 7 18 38 21 10 42 17 36 44 20 14 29 33 7 33 17 18 0 30 37 24 11 37 8 26 17 24 21 33 35 35 0 19 32 28 16 38 23 31 16 26 51 22 23 30 9 49 34
0 20 18 28 13 19 20 13 29 8 12 4 14 49 34 21 48 20 37 29 17 0 12 27 34 35 46 17 32 26 12 43 27 26 38 24 25 41 39 25 21 53 30 32 20 20 41 37 29 35 11
0 42 17 34 12 11 50 27 15 34 31 46 28 10 21 3 44 46 40 50 26 25 0 33 49 41 25 24 8 35 21 26 34 43 15 10 25 28 15 28 32 19 12 24 24 20 21 21 36 47 33
0 31 38 49 7 45 31 34 45 7 23 22 18 25 48 24 30 18 36 37 38 33 47 0 41 42 17 23 15 41 25 36 31 35 29 22 6 30 39 41 37 15 41 3 27 31 29 51 15 47 42
0 48 8 51 48 43 42 12 26 14 19 42 11 9 11 20 27 23 44 30 35 33 30 24 0 10 2 15 37 7 30 37 18 22 15 51 39 21 21 26 19 41 38 12 25 25 15 32 35 27 27
0 18 31 50 23 30 34 21 52 6 32 43 31 8 21 33 42 37 39 26 19 31 45 40 33 0 20 31 26 42 27 12 28 11 12 5 33 13 28 42 16 2 34 31 35 24 40 20 21 20 41
0 49 16 21 21 31 52 44 7 21 28 35 33 29 33 28 23 31 21 6 22 35 40 38 27 32 0 36 20 44 23 42 45 31 30 29 19 27 4 27 8 19 33 50 35 18 19 42 14 14 49
0 35 39 28 25 23 16 39 37 39 21 42 50 30 32 41 6 14 6 22 5 36 14 18 48 34 19 0 22 34 29 12 29 13 15 35 26 11 14 15 31 38 12 21 42 25 41 29 2 26 14
0 22 47 22 31 16 33 33 51 34 48 12 25 29 49 35 34 10 26 35 29 48 17 52 48 35 28 14 0 37 41 13 28 27 27 25 24 10 44 26 1 38 29 38 50 9 33 35 29 23 34
0 31 16 51 23 49 23 48 34 1 25 23 31 26 25 29 43 27 14 31 14 29 41 32 47 29 35 21 21 0 22 35 24 29 34 33 28 30 41 38 44 32 9 46 43 21 37 25 37 21 43
0 4 10 22 17 24 29 8 34 39 28 13 25 8 33 3 39 42 47 27 39 22 39 23 22 40 3 34 41 10 0 32 43 34 12 33 30 33 43 49 40 37 38 12 26 9 36 47 26 32 41
0 41 52 29 29 17 21 21 21 11 24 39 21 45 23 28 25 52 22 38 17 25 43 25 22 16 41 11 37 28 17 0 46 24 23 23 14 18 25 16 8 34 20 12 18 19 32 2 26 24 31
0 19 26 28 32 24 28 38 14 16 22 24 31 26 13 17 27 17 17 29 19 23 27 44 12 22 37 30 9 13 28 34 0 46 30 40 31 38 15 15 31 10 18 16 13 39 18 50 11 19 9
0 13 30 32 37 15 27 29 28 45 21 10 29 10 10 52 23 31 36 45 24 50 38 46 7 23 33 28 24 32 21 20 35 0 15 18 32 37 30 28 32 31 14 22 35 52 33 8 49 29 26
