50 4
57 0 7 3
19 0 6 10
2 0 9 8
22 83 3 4
56 0 2 2
5 0 2 10
55 99 1 9
93 104 1 3
24 13 3 3
69 95 1 6
74 56 1 3
4 0 5 10
64 0 8 5
28 0 5 5
95 0 5 9
66 19 7 1
70 94 2 5
13 93 2 9
94 16 7 7
58 0 7 2
26 0 2 6
71 87 10 7
88 0 2 2
23 68 10 1
8 0 4 9
67 80 5 10
35 6 7 8
69 29 6 3
82 6 3 1
80 29 5 6
34 119 4 4
70 0 9 2
3 0 10 8
3 0 2 5
25 0 2 9
67 0 3 5
18 97 5 2
48 50 4 4
86 22 3 5
65 110 8 6
66 0 4 3
40 64 3 5
38 0 4 6
35 0 3 9
74 0 8 6
21 77 9 1
43 0 9 10
14 0 1 9
62 110 2 5
47 91 5 5
SETUP
0 33 31 35 34 15 11 19 18 19 39 16 26 19 29 16 14 8 25 30 43 12 18 23 11 11 21 28 33 44 25 20 20 12 41 24 17 15 28 32 39 45 26 35 29 25 19 22 32 29 24
0 0 39 13 22 16 28 24 22 22 7 31 19 22 19 24 28 33 26 21 42 32 36 18 32 18 26 26 15 36 2 13 45 23 37 4 32 19 12 45 32 46 33 3 5 21 38 40 22 23 24
0 26 0 27 21 29 32 30 23 15 2 46 12 13 13 14 9 21 15 47 34 19 25 27 17 7 23 19 9 33 23 28 35 33 10 34 9 33 31 38 25 18 30 27 12 28 24 46 12 32 5
0 25 10 0 13 25 28 33 33 32 17 11 29 33 29 1 37 13 15 17 8 35 2 35 34 10 30 30 5 32 39 26 30 20 25 23 40 28 12 24 43 20 37 25 23 10 25 34 27 5 30
0 44 16 16 0 14 8 35 28 13 27 17 25 31 18 13 40 21 39 19 36 12 26 32 24 20 18 17 24 36 29 24 8 31 23 30 42 44 5 16 27 36 38 36 26 26 9 26 30 17 38
0 24 31 22 24 0 41 23 15 32 32 24 27 33 18 25 11 20 13 5 21 16 3 20 27 28 34 12 25 26 20 19 22 26 20 35 28 45 35 26 41 22 12 36 32 38 12 21 20 5 34
0 19 14 26 31 30 0 25 12 31 19 5 17 10 34 41 17 21 14 11 20 13 19 5 19 17 34 16 35 34 18 15 26 9 5 41 23 19 30 14 15 42 32 33 23 36 24 32 19 23 40
0 15 10 29 11 42 31 0 15 34 15 23 46 18 41 15 34 28 28 26 23 12 9 15 0 24 19 37 11 38 17 35 20 0 27 25 32 10 22 6 32 21 25 28 36 34 25 28 17 14 24
0 38 37 32 20 42 18 34 0 14 19 6 21 22 36 20 25 13 21 20 27 31 33 26 39 36 45 35 26 31 41 21 20 14 32 11 26 27 32 20 22 18 9 18 33 25 28 8 30 32 45
0 13 41 22 31 33 16 34 3 0 11 29 44 18 8 35 32 29 37 10 33 37 24 19 19 23 16 24 43 15 31 35 33 39 14 42 17 32 34 29 27 41 41 13 23 35 29 26 37 23 11
0 24 11 41 4 15 30 22 24 15 0 12 12 24 13 29 8 40 42 12 38 26 25 18 28 28 7 20 21 22 30 33 22 27 19 5 3 19 16 9 25 30 27 34 40 35 35 25 23 15 17
0 10 20 16 42 20 25 30 18 30 24 0 19 6 41 7 30 28 16 24 20 32 22 19 45 23 40 21 24 14 30 25 33 29 21 43 24 34 23 0 22 9 15 40 41 20 32 28 33 21 7
0 26 18 47 18 27 26 17 33 23 30 16 0 13 42 25 14 39 13 25 30 35 27 38 20 42 21 21 32 10 23 24 24 23 11 13 36 11 23 33 25 19 27 35 35 4 7 16 11 32 38
0 36 28 42 10 46 28 16 25 31 23 26 11 0 16 3 26 34 43 25 25 17 32 25 29 25 8 21 20 36 16 22 15 24 25 7 30 27 36 35 27 21 28 31 32 38 22 30 28 24 28
0 13 17 15 24 28 47 29 32 25 12 34 32 26 0 32 25 7 18 30 20 26 20 16 17 23 11 22 11 42 17 29 25 26 30 11 27 2 17 37 28 21 24 29 7 30 37 18 23 32 28
0 44 23 18 21 39 7 25 5 30 25 21 21 29 18 0 35 33 17 32 28 31 25 28 32 24 13 24 29 36 15 35 16 41 8 25 38 20 25 16 32 5 32 18 27 13 33 30 38 31 17
0 19 19 45 30 10 19 10 28 19 19 12 28 27 40 35 0 37 25 26 44 17 12 23 37 29 34 32 19 37 37 20 17 37 22 44 34 8 44 28 2 11 7 38 33 30 23 10 28 16 36
0 33 8 25 45 22 40 8 28 34 38 18 11 36 24 26 42 0 12 13 14 28 12 40 38 25 23 13 24 36 37 33 16 24 19 25 16 28 15 19 19 41 21 24 20 38 37 25 24 31 18
0 18 3 44 33 31 19 11 47 33 24 28 26 17 17 14 13 21 0 20 32 22 23 11 23 17 32 13 40 37 18 39 17 18 16 41 20 42 47 32 7 30 20 11 35 30 17 35 15 25 35
0 29 22 10 20 27 17 17 44 26 33 10 12 22 46 9 32 20 21 0 12 43 37 31 13 23 26 30 30 44 18 28 42 36 15 39 27 2 35 29 17 25 19 33 19 34 47 21 25 15 29
0 45 13 24 13 17 28 45 40 20 21 17 31 17 12 24 33 27 26 27 0 46 35 30 33 26 7 36 20 27 27 44 21 22 12 23 22 31 13 15 38 39 18 12 23 38 16 35 11 16 7
0 26 28 19 14 37 22 33 16 8 14 27 3 14 14 22 32 9 46 19 27 0 28 43 6 25 21 22 8 29 25 32 34 21 27 9 31 20 28 18 13 28 44 36 40 26 28 7 28 25 22
0 39 24 21 10 34 15 28 41 33 29 18 15 40 36 13 11 21 32 16 41 29 0 27 5 40 24 26 15 13 29 11 28 8 29 38 33 20 15 14 17 3 13 43 42 21 16 17 26 18 33
0 1 31 36 16 46 33 24 28 21 43 41 22 22 47 5 15 15 12 43 5 35 26 0 19 27 1 16 19 39 20 12 28 26 14 31 16 12 26 6 23 24 46 31 19 33 4 26 10 6 29
0 29 15 31 29 23 11 21 34 27 21 21 11 24 5 7 16 34 31 39 19 5 26 24 0 26 40 41 39 12 16 14 32 26 17 29 3 22 28 24 3 15 13 18 40 21 12 34 16 22 20
0 35 27 14 40 23 17 28 24 20 15 42 46 10 24 37 18 29 27 27 31 19 42 12 42 0 46 35 23 42 12 14 35 17 34 16 8 35 10 46 13 6 9 15 13 34 27 39 23 15 25
0 14 38 11 38 13 22 6 42 29 23 43 30 26 17 16 45 22 11 27 33 16 3 22 25 19 0 36 10 26 23 29 32 30 6 47 33 17 31 21 11 20 3 27 9 13 33 23 29 17 1
0 26 40 28 5 38 9 18 15 21 30 23 32 34 26 22 27 11 32 21 25 39 11 39 32 23 31 0 35 34 39 39 20 17 17 17 14 17 18 17 12 38 32 14 42 41 35 35 26 19 33
0 3 2 27 14 13 28 5 21 8 43 21 15 38 13 28 25 11 29 9 36 7 33 23 10 28 40 19 0 26 35 40 18 30 25 16 22 44 15 9 26 28 40 16 34 30 32 17 11 22 22
0 27 16 40 35 15 11 20 17 35 35 15 32 27 28 22 31 20 35 2 36 34 25 10 8 16 32 38 36 0 25 20 31 30 39 34 28 35 47 26 15 25 29 33 13 19 27 24 30 47 34
