50 4
72 681 9 2
52 313 3 2
20 231 10 5
41 523 1 3
36 419 6 3
8 581 8 7
8 712 10 5
72 686 1 2
22 289 9 5
35 483 2 3
96 338 2 3
36 509 5 7
54 590 1 7
53 669 6 4
57 635 5 4
59 560 7 4
76 425 2 6
23 722 9 7
26 763 2 1
62 479 9 8
43 618 2 2
47 584 10 1
7 587 2 8
54 259 7 10
28 227 2 9
68 466 6 6
68 384 1 10
35 604 10 8
21 679 7 7
67 440 2 6
42 256 4 8
95 554 5 7
24 453 4 2
69 350 5 5
28 456 7 7
16 278 1 9
58 436 2 1
38 630 6 1
92 184 1 9
70 525 2 4
58 432 9 8
79 381 3 4
64 352 6 6
19 549 9 10
74 256 10 2
36 621 10 4
40 553 8 10
18 601 1 10
74 503 1 6
97 545 9 7
SETUP
0 22 15 14 19 8 14 24 20 12 23 14 38 40 21 31 38 25 38 42 29 32 41 29 10 28 12 23 7 25 2 7 6 16 16 19 34 20 26 16 27 24 21 22 7 5 22 21 15 18 32
0 0 17 26 37 34 6 19 39 41 30 21 22 33 12 25 29 28 25 12 29 13 33 27 20 40 34 26 21 30 16 13 29 16 22 26 42 19 25 32 21 17 31 31 14 23 19 32 45 4 9
0 23 0 42 25 15 42 19 7 4 26 36 2 9 8 24 46 14 44 29 33 23 27 4 15 31 3 26 21 33 23 19 30 16 33 34 18 25 12 7 42 22 5 19 30 10 21 16 34 35 24
0 24 39 0 6 12 16 35 10 29 30 13 30 38 29 32 27 31 23 25 24 7 3 29 40 20 13 45 10 22 15 2 34 39 27 46 34 20 37 34 46 31 27 24 4 28 41 25 3 23 37
0 33 45 13 0 35 27 21 28 19 12 36 20 21 25 15 35 21 36 23 34 23 47 15 22 27 4 25 22 21 37 9 8 25 29 15 42 14 18 26 15 16 6 2 24 6 20 37 35 9 37
0 21 30 24 6 0 17 41 27 15 23 38 32 31 43 35 15 29 41 36 15 40 33 29 33 14 16 21 41 38 33 35 10 30 34 23 5 10 22 22 26 5 36 2 31 30 1 16 30 41 12
0 26 37 48 28 35 0 20 28 12 22 15 33 4 24 13 12 38 28 17 38 26 37 15 30 13 21 5 10 24 22 17 19 14 15 49 33 45 41 25 44 6 32 13 27 36 19 8 16 19 29
0 9 18 47 15 34 35 0 16 20 22 5 33 36 23 18 20 32 42 31 29 28 28 10 42 20 17 37 16 21 22 31 28 19 34 16 6 1 15 18 31 7 7 28 44 19 26 27 19 28 41
0 23 24 5 33 27 36 30 0 35 31 20 46 23 14 23 28 37 7 25 34 15 5 22 18 37 21 27 23 22 34 29 12 13 32 27 19 14 26 21 13 25 45 33 35 31 24 37 39 38 22
0 33 22 36 20 5 24 45 27 0 27 46 21 9 3 14 22 36 16 11 17 20 12 25 11 37 34 14 31 25 27 35 30 38 22 11 46 15 8 44 24 19 16 13 5 32 18 25 15 30 6
0 13 30 19 19 28 10 25 46 20 0 16 18 9 25 23 18 8 31 19 38 11 26 20 32 17 29 37 32 23 26 21 31 5 23 35 22 38 20 16 25 20 14 29 27 44 30 20 9 26 12
0 43 9 41 17 30 21 31 29 23 18 0 29 38 42 16 20 7 18 9 13 14 38 10 23 48 5 27 47 28 18 23 31 20 31 18 18 28 17 17 13 26 39 9 33 30 25 22 33 16 18
0 22 43 4 30 44 46 14 29 25 15 46 0 37 10 30 28 26 26 24 22 38 27 38 8 33 44 21 18 25 45 31 4 13 5 15 34 24 26 32 31 23 47 26 16 14 19 16 26 19 34
0 42 47 20 16 30 25 15 33 12 33 15 25 0 30 20 37 22 16 24 10 17 13 11 32 33 31 31 46 24 14 25 18 22 17 14 30 46 21 39 30 35 19 8 26 6 0 43 32 42 32
0 47 26 30 24 38 7 23 39 13 41 42 23 38 0 34 7 29 40 40 10 38 26 14 10 18 37 35 17 24 46 26 34 36 14 14 22 33 3 7 39 43 24 25 46 17 38 37 8 24 13
