50 4
72 681 9 2
52 313 3 2
20 231 10 5
41 523 1 3
36 419 6 3
8 581 8 7
8 712 10 5
72 686 1 2
22 289 9 5
35 483 2 3
96 338 2 3
36 509 5 7
54 590 1 7
53 669 6 4
57 635 5 4
59 560 7 4
76 425 2 6
23 722 9 7
26 763 2 1
62 479 9 8
43 618 2 2
47 584 10 1
7 587 2 8
54 259 7 10
28 227 2 9
68 466 6 6
68 384 1 10
35 604 10 8
21 679 7 7
67 440 2 6
42 256 4 8
95 554 5 7
24 453 4 2
69 350 5 5
28 456 7 7
16 278 1 9
58 436 2 1
38 630 6 1
92 184 1 9
70 525 2 4
58 432 9 8
79 381 3 4
64 352 6 6
19 549 9 10
74 256 10 2
36 621 10 4
40 553 8 10
18 601 1 10
74 503 1 6
97 545 9 7
