50 4
13 277 9 5
56 34 1 3
100 153 5 7
2 0 2 1
33 41 9 2
50 80 8 7
83 0 2 9
2 342 4 2
18 348 3 4
76 157 2 1
98 224 3 6
29 313 8 4
36 335 2 9
39 248 1 9
96 0 1 3
34 31 8 7
48 60 5 3
63 0 8 1
70 224 1 6
35 65 8 10
4 247 9 9
87 363 1 3
54 328 3 1
17 0 10 9
44 160 3 8
63 0 8 2
19 367 1 10
29 0 5 4
99 30 10 6
62 5 8 4
81 0 4 5
85 253 10 2
92 2 10 9
70 201 1 7
94 146 1 1
67 240 8 1
35 0 8 9
86 217 5 4
54 376 3 3
20 92 3 6
32 234 6 5
27 0 5 4
96 0 2 2
56 86 9 5
75 0 8 2
26 280 3 9
98 0 6 7
53 245 2 5
51 109 2 5
30 16 7 7
