50 4
13 277 9 5
56 34 1 3
100 153 5 7
2 0 2 1
33 41 9 2
50 80 8 7
83 0 2 9
2 342 4 2
18 348 3 4
76 157 2 1
98 224 3 6
29 313 8 4
36 335 2 9
39 248 1 9
96 0 1 3
34 31 8 7
48 60 5 3
63 0 8 1
70 224 1 6
35 65 8 10
4 247 9 9
87 363 1 3
54 328 3 1
17 0 10 9
44 160 3 8
63 0 8 2
19 367 1 10
29 0 5 4
99 30 10 6
62 5 8 4
81 0 4 5
85 253 10 2
92 2 10 9
70 201 1 7
94 146 1 1
67 240 8 1
35 0 8 9
86 217 5 4
54 376 3 3
20 92 3 6
32 234 6 5
27 0 5 4
96 0 2 2
56 86 9 5
75 0 8 2
26 280 3 9
98 0 6 7
53 245 2 5
51 109 2 5
30 16 7 7
SETUP
0 28 17 21 54 9 22 15 40 39 18 22 29 37 37 27 11 34 17 30 9 18 33 26 16 50 18 16 9 13 42 23 28 23 33 14 22 15 8 34 20 40 36 22 15 2 15 24 40 32 33
0 0 22 47 21 40 27 38 21 45 28 27 31 35 14 24 41 11 31 51 37 31 15 39 32 36 19 25 21 34 21 26 35 32 53 51 1 14 30 24 29 23 24 9 24 22 43 22 25 44 25
0 22 0 27 16 36 32 35 12 40 20 36 8 25 21 40 28 16 14 32 13 22 24 16 27 35 12 21 2 21 42 17 44 29 14 52 19 13 33 25 15 22 49 40 38 19 30 19 8 35 25
0 31 51 0 17 34 32 28 35 27 34 22 8 18 32 43 17 26 28 50 9 45 43 32 19 10 19 30 40 40 21 36 11 38 22 5 31 27 27 37 39 29 44 29 35 40 15 38 19 30 33
0 34 33 26 0 29 20 13 28 50 27 35 11 33 17 42 36 45 25 42 12 23 49 5 19 33 43 26 15 21 46 19 14 34 38 14 38 38 38 31 21 22 33 15 33 37 30 3 18 43 38
0 39 41 23 7 0 50 45 13 26 27 22 42 14 7 32 20 35 7 33 42 45 44 26 36 39 50 17 31 16 24 25 16 34 35 39 23 17 49 43 20 36 17 30 22 21 20 35 47 32 18
0 8 46 34 30 26 0 26 21 19 40 46 32 25 28 17 21 16 19 39 36 6 28 13 18 12 37 39 11 11 4 22 49 24 49 29 32 35 29 35 43 32 39 38 28 14 15 21 26 16 6
0 34 31 18 44 33 34 0 28 27 26 36 26 32 25 25 30 34 41 33 32 25 42 16 30 29 40 17 21 9 23 29 34 26 36 6 40 24 12 13 38 32 38 10 21 27 26 39 53 28 34
0 31 20 9 28 30 24 41 0 26 39 47 34 27 27 30 16 21 22 16 23 20 25 9 6 7 3 35 17 18 19 13 25 19 20 39 2 40 39 42 38 10 22 21 23 14 17 24 25 22 13
0 8 15 42 26 21 20 18 11 0 24 22 36 20 21 36 14 18 45 38 26 34 38 40 35 29 37 15 19 20 37 36 31 25 24 31 24 50 22 34 39 31 40 33 19 33 15 42 32 30 27
0 25 10 33 33 33 30 35 30 33 0 3 20 16 37 12 21 36 31 53 22 36 27 39 10 32 51 1 29 25 30 23 29 48 24 29 35 42 43 29 28 38 34 24 27 36 28 22 30 45 24
0 22 46 53 12 38 6 33 30 32 35 0 12 45 21 21 22 29 34 12 25 44 41 45 45 26 32 18 9 15 20 30 31 47 26 29 41 30 43 44 37 33 34 35 14 23 21 26 50 37 10
0 11 13 46 35 27 31 10 34 17 45 16 0 30 48 25 42 13 10 20 5 20 24 46 34 18 39 37 12 32 24 23 31 27 41 24 30 43 54 23 33 48 30 20 27 2 36 24 22 37 41
0 6 18 35 44 44 15 29 12 18 33 28 38 0 12 4 29 21 16 48 26 47 35 31 2 12 34 31 40 25 43 15 17 29 42 24 2 18 30 5 47 30 26 33 6 22 21 1 36 20 28
0 30 23 39 36 16 23 40 35 34 36 22 26 30 0 41 24 20 3 27 27 36 22 46 31 19 28 17 5 40 25 24 33 29 19 36 30 25 11 33 41 20 13 10 40 40 27 20 23 35 36
0 34 37 20 49 42 21 20 17 13 42 27 29 44 20 0 35 15 43 17 33 38 35 34 12 42 33 28 46 11 40 23 12 43 27 18 37 31 16 47 1 30 7 46 9 23 34 50 41 13 39
0 14 5 12 31 37 40 21 20 19 18 11 18 53 39 45 0 43 16 52 24 42 30 12 6 24 18 29 40 12 19 31 27 24 31 21 41 21 9 39 14 13 50 24 26 41 24 50 45 18 21
0 12 30 3 4 9 30 32 21 11 25 15 10 8 15 44 33 0 8 28 39 19 39 12 50 11 34 39 29 32 12 18 30 14 15 15 26 2 50 42 21 24 36 30 43 21 30 36 5 24 18
0 39 12 26 14 12 34 34 34 14 26 45 12 52 11 35 27 20 0 18 39 22 51 23 17 15 35 51 16 25 8 48 15 53 9 35 35 24 31 21 24 37 27 7 38 42 5 31 26 24 37
0 31 39 17 30 14 23 28 17 28 31 19 31 36 37 22 19 19 26 0 22 50 34 45 23 43 31 30 21 44 26 33 35 44 26 30 38 15 34 31 44 21 39 23 25 25 13 25 9 40 26
0 27 6 26 23 29 21 5 39 11 25 42 42 34 22 24 41 21 16 41 0 6 16 34 35 39 25 28 27 47 40 21 22 16 30 37 35 22 1 9 28 1 36 26 44 37 17 36 6 10 24
0 23 23 13 31 27 29 20 5 44 7 12 26 38 11 18 25 29 23 42 35 0 24 4 18 17 14 15 33 48 49 18 17 31 24 35 24 26 32 12 15 40 15 39 47 28 22 17 38 42 33
0 15 36 21 7 18 48 22 37 13 9 45 15 29 24 15 28 7 29 17 40 14 0 25 5 26 41 13 19 27 25 44 28 35 33 22 33 34 31 30 18 29 33 18 35 47 25 30 37 34 26
