50 4
49 148 9 5
91 165 2 4
22 276 6 4
57 77 7 6
83 141 10 10
21 118 6 6
21 354 3 7
80 126 8 5
100 234 10 5
78 8 6 1
59 125 9 8
28 307 4 1
71 360 4 10
97 162 7 3
41 378 6 8
31 79 4 7
60 205 1 2
31 240 9 2
11 89 8 7
85 216 8 4
19 513 7 5
44 56 1 9
56 425 5 9
51 415 5 3
93 19 7 10
19 135 6 3
3 261 8 2
58 245 1 7
16 344 6 6
55 478 1 6
19 179 6 3
99 346 5 5
13 360 3 8
64 102 2 5
11 43 3 2
32 301 2 10
99 62 7 9
75 418 7 2
29 430 1 3
81 349 6 1
81 65 2 9
33 150 9 4
61 202 2 10
36 279 7 9
57 341 7 6
98 261 9 2
38 509 1 1
54 118 7 2
13 233 9 3
46 403 10 1
